Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787346000.0 1010.0 NA 85 107 0 NA 157 181 0 NA 162 176 67 NA 301 285 119 
1787346000.0 1046.0 NA 98 85 0 NA 174 156 0 NA 209 160 24 NA 344 319 52 
1787346000.0 1047.0 NA 98 102 0 NA 177 176 0 NA 221 173 34 NA 418 303 70 
1787346000.0 1048.0 NA 99 95 0 NA 176 167 0 NA 213 169 26 NA 315 309 53 
1787346000.0 1049.0 NA 112 0 NA NA 189 0 NA NA 580 59 NA NA 888 116 NA 
1787346000.0 123.3 304 NA NA NA 599 NA NA NA 404 NA NA NA 493 NA NA NA 
1787346000.0 124.1 343 NA NA NA 699 NA NA NA 431 NA NA NA 589 NA NA NA 
1787346000.0 124.2 332 NA NA NA 734 NA NA NA 519 NA NA NA 613 NA NA NA 
1787346000.0 124.4 343 NA NA NA 739 NA NA NA 444 NA NA NA 602 NA NA NA 
1787346000.0 124.5 291 NA NA NA 730 NA NA NA 428 NA NA NA 554 NA NA NA 
1787346000.0 124.6 306 NA NA NA 633 NA NA NA 432 NA NA NA 580 NA NA NA 
1787346000.0 1340.0 133 208 427 0 178 488 591 0 1247 168 867 222 1251 169 971 253 
1787346000.0 140.045 NA 209 607 0 NA 305 861 0 NA 276 16940 168 NA 225 5975 245 
1787346000.0 140.067 NA 209 570 0 NA 298 886 0 NA 262 16568 154 NA 230 6284 202 
1787346000.0 141.043 NA 208 650 0 NA 301 905 0 NA 334 21645 184 NA 307 7474 273 
1787346000.0 141.104 NA 209 637 0 NA 291 889 0 NA 266 18493 170 NA 235 6681 252 
1787346000.0 142.902 NA 462 0 NA NA 663 0 NA NA 14521 161 NA NA 9031 290 NA 
1787346000.0 143.911 NA 475 0 NA NA 710 0 NA NA 18256 150 NA NA 10261 272 NA 
1787346000.0 143.912 NA 478 0 NA NA 723 0 NA NA 30281 193 NA NA 12974 317 NA 
1787346000.0 143.921 NA 504 0 NA NA 785 0 NA NA 17648 167 NA NA 9918 245 NA 
1787346000.0 144.902 NA 460 0 NA NA 683 0 NA NA 14042 153 NA NA 8653 235 NA 
1787346000.0 2018.8 207 NA NA NA 320 NA NA NA 403 NA NA NA 451 NA NA NA 
1787346000.0 2024.0050002 NA 207 549 0 NA 334 761 0 NA 336 19763 171 NA 311 7072 262 
1787346000.0 2500.1502 NA 150 NA NA NA 241 NA NA NA 7386 NA NA NA 6421 NA NA 
1787346000.0 2500.1504 NA 149 NA NA NA 244 NA NA NA 9744 NA NA NA 7434 NA NA 
1787346000.0 2500.2403 NA 111 NA NA NA 191 NA NA NA 134 NA NA NA 241 NA NA 
1787346000.0 2500.9101 88 110 NA NA 120 194 NA NA 84 116 NA NA 135 234 NA NA 
1787346000.0 5.2 304 0 NA NA 675 0 NA NA 425 92 NA NA 519 167 NA NA 
1787346000.0 5.3 305 0 NA NA 672 0 NA NA 459 94 NA NA 685 178 NA NA 
1787346000.0 5.5 348 0 NA NA 795 0 NA NA 513 104 NA NA 674 213 NA NA 
1787346000.0 504.0 90 0 NA NA 119 0 NA NA 80 61 NA NA 116 123 NA NA 
1787346000.0 505.0 89 0 NA NA 121 0 NA NA 90 62 NA NA 158 120 NA NA 
1787346000.0 506.0 88 0 NA NA 118 0 NA NA 87 60 NA NA 134 129 NA NA 
1787346000.0 508.0 86 0 NA NA 117 0 NA NA 79 55 NA NA 125 97 NA NA 
1787346000.0 509.0 82 0 NA NA 112 0 NA NA 79 58 NA NA 141 120 NA NA 
1787346000.0 511.0 72 0 NA NA 119 0 NA NA 2626 52 NA NA 3452 102 NA NA 
1787346000.0 516.0 63 89 0 NA 101 119 0 NA 3710 81 53 NA 3048 127 97 NA 
1787346000.0 518.0 28 88 0 NA 101 118 0 NA 3713 86 77 NA 3374 121 142 NA 
1787346000.0 519.0 26 88 0 NA 101 117 0 NA 4583 86 56 NA 5957 142 101 NA 
1787346000.0 521.0 24 84 0 NA 101 114 0 NA 5710 93 76 NA 6484 140 118 NA 
1787346000.0 525.0 25 85 0 NA 103 115 0 NA 4374 63 51 NA 6558 115 79 NA 
1787346000.0 529.0 26 84 0 NA 101 113 0 NA 3742 66 57 NA 3359 105 101 NA 
1787346000.0 531.0 92 0 NA NA 223 0 NA NA 62 56 NA NA 121 113 NA NA 
1787346000.0 536.0 94 0 NA NA 149 0 NA NA 112 57 NA NA 241 90 NA NA 
1787346000.0 539.0 79 0 NA NA 127 0 NA NA 14909 75 NA NA 20430 110 NA NA 
1787346000.0 541.0 85 0 NA NA 113 0 NA NA 78 56 NA NA 155 111 NA NA 
1787346000.0 545.0 84 0 NA NA 111 0 NA NA 80 59 NA NA 148 120 NA NA 
1787346000.0 560.0 88 0 NA NA 119 0 NA NA 81 56 NA NA 130 117 NA NA 
1787346000.0 561.0 89 0 NA NA 120 0 NA NA 93 60 NA NA 152 126 NA NA 
1787346000.0 570.0 80 0 NA NA 104 0 NA NA 141 61 NA NA 191 130 NA NA 
