Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 1.0 152 178 299 NA NA NA 232 466 394 NA NA NA 7904 212 420 NA NA NA 3218 210 548 NA NA NA 
1787346000.0 10005.0 126 292 457 0 144 176 172 588 701 0 222 274 5942 221 852 203 222 209 2027 208 1057 259 282 306 
1787346000.0 10007.0 114 293 443 0 172 176 171 584 699 0 282 278 257 235 886 205 275 248 283 212 1043 299 386 402 
1787346000.0 1003.0 NA 390 0 NA NA NA NA 620 0 NA NA NA NA 2460 170 NA NA NA NA 1297 303 NA NA NA 
1787346000.0 1005.0 NA 218 153 0 0 NA NA 384 253 0 0 NA NA 405 263 48 45 NA NA 527 395 102 79 NA 
1787346000.0 10059.0 113 302 519 0 150 187 238 592 694 0 226 277 65642 397 1796 284 276 285 34079 315 1163 343 298 459 
1787346000.0 101.0 169 NA NA NA NA NA 290 NA NA NA NA NA 3049 NA NA NA NA NA 2033 NA NA NA NA NA 
1787346000.0 1010.0 NA 85 107 0 NA NA NA 157 181 0 NA NA NA 162 176 67 NA NA NA 301 285 119 NA NA 
1787346000.0 103.0 113 0 0 NA NA NA 168 0 0 NA NA NA 287 145 689 NA NA NA 353 157 998 NA NA NA 
1787346000.0 1046.0 NA 98 85 0 NA NA NA 174 156 0 NA NA NA 209 160 24 NA NA NA 344 319 52 NA NA 
1787346000.0 1047.0 NA 98 102 0 NA NA NA 177 176 0 NA NA NA 221 173 34 NA NA NA 418 303 70 NA NA 
