Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 1.0 152 178 299 NA NA NA 232 466 394 NA NA NA 7904 212 420 NA NA NA 3218 210 548 NA NA NA 
1787346000.0 10003.0 124 292 496 0 145 175 290 585 713 0 221 284 99421 240 969 219 240 234 46861 212 1300 401 384 428 
1787346000.0 10005.0 126 292 457 0 144 176 172 588 701 0 222 274 5942 221 852 203 222 209 2027 208 1057 259 282 306 
1787346000.0 10007.0 114 293 443 0 172 176 171 584 699 0 282 278 257 235 886 205 275 248 283 212 1043 299 386 402 
1787346000.0 1002.0 NA 389 128 NA NA NA NA 536 160 NA NA NA NA 2536 97 NA NA NA NA 1999 77 NA NA NA 
1787346000.0 1002.4 NA 524 0 NA NA NA NA 744 0 NA NA NA NA 14011 173 NA NA NA NA 4765 190 NA NA NA 
1787346000.0 10025.0 140 306 519 0 155 191 192 600 685 0 223 286 17117 305 1203 247 260 236 6697 196 1098 349 323 255 
1787346000.0 1003.0 NA 390 0 NA NA NA NA 620 0 NA NA NA NA 2460 170 NA NA NA NA 1297 303 NA NA NA 
1787346000.0 1005.0 NA 218 153 0 0 NA NA 384 253 0 0 NA NA 405 263 48 45 NA NA 527 395 102 79 NA 
1787346000.0 10059.0 113 302 519 0 150 187 238 592 694 0 226 277 65642 397 1796 284 276 285 34079 315 1163 343 298 459 
1787346000.0 101.0 169 NA NA NA NA NA 290 NA NA NA NA NA 3049 NA NA NA NA NA 2033 NA NA NA NA NA 
1787346000.0 1010.0 NA 85 107 0 NA NA NA 157 181 0 NA NA NA 162 176 67 NA NA NA 301 285 119 NA NA 
1787346000.0 102.0 170 NA NA NA NA NA 306 NA NA NA NA NA 664 NA NA NA NA NA 498 NA NA NA NA NA 
1787346000.0 103.0 113 0 0 NA NA NA 168 0 0 NA NA NA 287 145 689 NA NA NA 353 157 998 NA NA NA 
1787346000.0 1030.0 NA 277 101 0 0 NA NA 454 164 0 0 NA NA 4132 172 22 22 NA NA 1552 170 31 31 NA 
1787346000.0 1046.0 NA 98 85 0 NA NA NA 174 156 0 NA NA NA 209 160 24 NA NA NA 344 319 52 NA NA 
1787346000.0 1047.0 NA 98 102 0 NA NA NA 177 176 0 NA NA NA 221 173 34 NA NA NA 418 303 70 NA NA 
1787346000.0 1048.0 NA 99 95 0 NA NA NA 176 167 0 NA NA NA 213 169 26 NA NA NA 315 309 53 NA NA 
1787346000.0 1049.0 NA 112 0 NA NA NA NA 189 0 NA NA NA NA 580 59 NA NA NA NA 888 116 NA NA NA 
1787346000.0 105.0 137 176 94 NA NA NA 230 476 156 NA NA NA 9397 239 182 NA NA NA 3421 206 208 NA NA NA 
1787346000.0 1052.0 NA 221 152 0 NA NA NA 381 250 0 NA NA NA 406 268 33 NA NA NA 552 361 44 NA NA 
1787346000.0 106.0 111 0 0 NA NA NA 171 0 0 NA NA NA 295 138 751 NA NA NA 326 146 1138 NA NA NA 
1787346000.0 10803.0 119 285 497 0 145 176 275 593 712 0 223 276 99931 291 898 216 245 244 46805 303 1129 414 382 395 
1787346000.0 10804.31 114 283 443 0 145 174 168 579 680 0 220 271 1124 244 883 231 312 236 688 206 1511 377 441 317 
1787346000.0 10805.31 126 295 507 0 151 187 173 593 697 0 218 281 5336 242 995 218 242 215 2437 245 1498 369 283 241 
1787346000.0 10823.0 133 288 492 0 145 182 182 593 709 0 216 277 5452 243 831 204 253 232 2191 224 927 305 406 337 
1787346000.0 10826.0 135 306 536 0 158 189 207 624 745 0 228 279 63009 393 1677 246 323 306 27209 309 1554 342 522 481 
1787346000.0 10859.0 118 257 519 0 152 181 243 604 722 0 229 285 71103 401 1755 293 280 300 36057 291 1427 416 438 433 
1787346000.0 11.0 141 184 366 0 122 NA 233 471 503 0 183 NA 7804 199 731 190 190 NA 3277 158 723 209 301 NA 
1787346000.0 110.0 124 177 380 NA NA NA 170 449 510 NA NA NA 1599 255 838 NA NA NA 879 326 1084 NA NA NA 
1787346000.0 111.0 128 172 361 NA NA NA 207 471 527 NA NA NA 5082 244 904 NA NA NA 3629 216 933 NA NA NA 
1787346000.0 112.0 161 188 373 NA NA NA 243 483 520 NA NA NA 23663 222 718 NA NA NA 7113 178 678 NA NA NA 
1787346000.0 113.0 160 181 376 NA NA NA 237 483 522 NA NA NA 14293 216 694 NA NA NA 5702 201 734 NA NA NA 
1787346000.0 114.0 159 189 380 NA NA NA 233 438 534 NA NA NA 16029 211 780 NA NA NA 6409 212 866 NA NA NA 
1787346000.0 11602.0 130 308 535 0 153 NA 174 555 762 0 223 NA 4177 233 1134 200 220 NA 2089 200 1282 247 284 NA 
1787346000.0 11603.0 132 301 531 0 147 NA 282 604 775 0 223 NA 106851 280 1181 228 237 NA 50342 268 1477 398 326 NA 
1787346000.0 11605.0 131 309 549 0 153 NA 172 608 744 0 223 NA 5177 312 1186 206 252 NA 2606 220 1186 283 259 NA 
1787346000.0 11630.0 120 307 560 0 153 NA 242 619 810 0 228 NA 74722 452 2192 299 327 NA 37356 332 1788 549 487 NA 
1787346000.0 11634.24 91 203 510 0 146 NA 175 492 722 0 214 NA 1999 204 1043 270 304 NA 2614 236 1154 318 403 NA 
1787346000.0 11650.0 147 308 540 0 183 NA 190 598 791 0 298 NA 9475 255 1104 210 230 NA 4111 209 1051 243 309 NA 
1787346000.0 119.0 157 184 389 NA NA NA 242 427 530 NA NA NA 11444 194 695 NA NA NA 4370 182 815 NA NA NA 
1787346000.0 12.0 140 188 381 0 NA NA 231 479 526 0 NA NA 13284 201 837 186 NA NA 5726 184 1037 205 NA NA 
1787346000.0 120.0 122 181 364 NA NA NA 180 426 496 NA NA NA 789 233 743 NA NA NA 662 338 1086 NA NA NA 
1787346000.0 121.0 134 181 379 NA NA NA 244 474 538 NA NA NA 35192 297 1077 NA NA NA 11995 276 1280 NA NA NA 
1787346000.0 122.0 121 165 365 NA NA NA 184 490 505 NA NA NA 1196 205 840 NA NA NA 1458 310 1235 NA NA NA 
1787346000.0 123.1 353 NA NA NA NA NA 812 NA NA NA NA NA 517 NA NA NA NA NA 553 NA NA NA NA NA 
1787346000.0 123.2 352 NA NA NA NA NA 683 NA NA NA NA NA 667 NA NA NA NA NA 595 NA NA NA NA NA 
1787346000.0 123.3 304 NA NA NA NA NA 599 NA NA NA NA NA 404 NA NA NA NA NA 493 NA NA NA NA NA 
1787346000.0 124.1 343 NA NA NA NA NA 699 NA NA NA NA NA 431 NA NA NA NA NA 589 NA NA NA NA NA 
