Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787000400.0 1.0 144 174 263 NA NA NA 229 446 408 NA NA NA 12558 290 678 NA NA NA 4423 258 885 NA NA NA 
1787000400.0 10006.0 114 292 485 0 144 174 169 598 687 0 220 273 297 351 1125 279 351 305 320 357 1309 426 367 340 
1787000400.0 10007.0 115 293 445 0 172 175 169 618 689 0 289 274 376 333 1136 264 372 341 440 339 1503 360 560 508 
1787000400.0 10008.0 114 292 494 0 173 175 169 594 700 0 289 273 437 356 1155 247 401 320 389 381 1459 393 429 350 
1787000400.0 1002.0 NA 376 112 NA NA NA NA 530 162 NA NA NA NA 2198 112 NA NA NA NA 1861 91 NA NA NA 
1787000400.0 10025.0 136 307 503 0 156 185 190 590 733 0 221 278 16183 224 867 189 226 214 5683 195 954 251 296 319 
1787000400.0 1003.0 NA 397 0 NA NA NA NA 630 0 NA NA NA NA 1772 124 NA NA NA NA 1279 182 NA NA NA 
1787000400.0 10042.0 137 307 502 0 185 189 188 604 715 0 289 281 10511 327 1151 261 356 313 3761 355 1343 455 515 397 
1787000400.0 1005.0 NA 224 161 0 0 NA NA 379 246 0 0 NA NA 332 175 33 49 NA NA 547 263 62 117 NA 
1787000400.0 10059.0 165 316 541 0 157 191 237 613 713 0 227 280 65899 293 1340 208 235 236 32367 242 1176 309 411 362 
1787000400.0 101.0 178 NA NA NA NA NA 289 NA NA NA NA NA 2238 NA NA NA NA NA 1395 NA NA NA NA NA 
1787000400.0 1010.0 NA 91 109 0 NA NA NA 159 177 0 NA NA NA 144 156 56 NA NA NA 257 226 92 NA NA 
1787000400.0 103.0 120 0 0 NA NA NA 169 0 0 NA NA NA 227 88 552 NA NA NA 263 121 805 NA NA NA 
1787000400.0 1046.0 NA 106 90 0 NA NA NA 177 158 0 NA NA NA 191 141 23 NA NA NA 284 175 43 NA NA 
1787000400.0 1047.0 NA 105 108 0 NA NA NA 174 176 0 NA NA NA 183 163 27 NA NA NA 282 255 49 NA NA 
1787000400.0 1048.0 NA 105 101 0 NA NA NA 176 169 0 NA NA NA 187 164 23 NA NA NA 273 239 43 NA NA 
1787000400.0 1049.0 NA 119 0 NA NA NA NA 189 0 NA NA NA NA 532 57 NA NA NA NA 798 90 NA NA NA 
1787000400.0 1052.0 NA 223 162 0 NA NA NA 378 251 0 NA NA NA 332 174 24 NA NA NA 588 290 46 NA NA 
1787000400.0 106.0 120 0 0 NA NA NA 167 0 0 NA NA NA 267 85 562 NA NA NA 256 111 822 NA NA NA 
1787000400.0 10804.31 125 296 497 0 146 185 169 582 663 0 224 275 1205 213 772 183 228 206 634 228 1380 274 279 282 
1787000400.0 10806.0 117 287 492 0 144 174 166 584 727 0 219 273 356 349 975 235 323 289 427 249 883 382 461 385 
1787000400.0 10807.0 120 286 489 0 170 174 170 589 690 0 280 274 380 380 1123 312 407 329 324 416 1364 333 438 361 
1787000400.0 10808.0 114 285 491 0 171 175 168 591 693 0 289 272 386 358 1122 289 381 316 445 358 1473 354 416 352 
1787000400.0 10809.0 116 290 499 0 173 176 172 586 709 0 281 277 789 347 1110 290 336 321 616 254 934 465 503 471 
1787000400.0 11.0 155 182 366 0 123 NA 232 453 503 0 186 NA 7993 200 701 221 188 NA 2969 211 834 417 257 NA 
1787000400.0 110.0 113 173 364 NA NA NA 170 397 497 NA NA NA 1300 226 836 NA NA NA 931 202 987 NA NA NA 
1787000400.0 111.0 103 169 360 NA NA NA 197 470 505 NA NA NA 3142 237 881 NA NA NA 2781 270 1089 NA NA NA 
1787000400.0 114.0 139 178 371 NA NA NA 233 478 508 NA NA NA 12120 214 690 NA NA NA 5363 228 924 NA NA NA 
1787000400.0 11605.0 130 301 528 0 147 NA 175 596 736 0 220 NA 4825 374 1391 271 308 NA 2565 288 1292 397 425 NA 
1787000400.0 11630.0 170 318 589 0 160 NA 239 614 808 0 230 NA 72756 311 1668 211 220 NA 35158 235 1331 285 331 NA 
1787000400.0 11634.24 124 231 491 0 141 NA 173 527 736 0 211 NA 1525 180 837 205 219 NA 1930 245 1206 304 281 NA 
1787000400.0 11646.0 144 309 559 0 178 NA 190 550 779 0 296 NA 17077 263 1079 200 230 NA 6271 177 970 270 263 NA 
1787000400.0 120.0 112 172 357 NA NA NA 190 468 502 NA NA NA 551 258 809 NA NA NA 489 291 1056 NA NA NA 
1787000400.0 122.0 115 163 353 NA NA NA 181 467 521 NA NA NA 289 158 664 NA NA NA 378 197 1009 NA NA NA 
1787000400.0 123.1 353 NA NA NA NA NA 701 NA NA NA NA NA 690 NA NA NA NA NA 685 NA NA NA NA NA 
1787000400.0 123.3 304 NA NA NA NA NA 630 NA NA NA NA NA 555 NA NA NA NA NA 596 NA NA NA NA NA 
1787000400.0 124.1 344 NA NA NA NA NA 736 NA NA NA NA NA 541 NA NA NA NA NA 643 NA NA NA NA NA 
1787000400.0 124.2 304 NA NA NA NA NA 705 NA NA NA NA NA 670 NA NA NA NA NA 728 NA NA NA NA NA 
1787000400.0 124.4 343 NA NA NA NA NA 751 NA NA NA NA NA 550 NA NA NA NA NA 641 NA NA NA NA NA 
1787000400.0 124.5 347 NA NA NA NA NA 750 NA NA NA NA NA 574 NA NA NA NA NA 675 NA NA NA NA NA 
1787000400.0 124.6 304 NA NA NA NA NA 738 NA NA NA NA NA 523 NA NA NA NA NA 591 NA NA NA NA NA 
1787000400.0 126.0 131 182 360 NA NA NA 187 427 499 NA NA NA 7509 178 642 NA NA NA 3126 181 844 NA NA NA 
1787000400.0 128.0 111 172 358 NA NA NA 170 433 509 NA NA NA 242 264 825 NA NA NA 296 298 1026 NA NA NA 
1787000400.0 129.0 113 172 358 NA NA NA 171 430 509 NA NA NA 331 274 760 NA NA NA 411 279 1044 NA NA NA 
1787000400.0 13.0 153 179 381 0 NA NA 245 422 527 0 NA NA 34237 259 1073 256 NA NA 15004 287 1276 278 NA NA 
1787000400.0 130.0 113 172 360 NA NA NA 172 476 513 NA NA NA 598 225 856 NA NA NA 458 215 1100 NA NA NA 
1787000400.0 1307.0 107 196 258 98 0 NA 164 472 403 168 0 NA 557 201 384 196 121 NA 537 259 533 298 144 NA 
1787000400.0 131.0 117 180 362 NA NA NA 174 468 504 NA NA NA 1843 204 702 NA NA NA 906 215 1010 NA NA NA 
1787000400.0 1310.0 156 232 446 0 NA NA 219 523 589 0 NA NA 18035 223 754 161 NA NA 6536 189 951 271 NA NA 
1787000400.0 1311.0 146 231 449 0 122 NA 204 515 614 0 184 NA 4166 199 669 163 182 NA 1995 215 708 191 238 NA 
1787000400.0 1317.0 117 233 429 0 171 NA 172 519 590 0 260 NA 3265 195 680 152 165 NA 1619 196 722 202 238 NA 
1787000400.0 1320.0 114 223 423 0 161 NA 171 495 588 0 266 NA 308 280 851 177 222 NA 308 254 1084 217 323 NA 
1787000400.0 13234.0 80 599 0 NA NA NA 108 969 0 NA NA NA 69 1068 115 NA NA NA 138 946 136 NA NA NA 
1787000400.0 1331.0 159 238 434 0 174 NA 218 557 591 0 266 NA 9070 202 727 155 167 NA 4877 181 764 217 229 NA 
1787000400.0 1332.0 150 238 435 0 NA NA 214 521 574 0 NA NA 16928 201 723 152 NA NA 6326 179 867 186 NA NA 
1787000400.0 1336.0 155 232 447 0 NA NA 248 546 619 0 NA NA 58365 301 1301 212 NA NA 23184 273 1244 315 NA NA 
1787000400.0 1337.0 157 241 452 0 NA NA 235 543 642 0 NA NA 58232 330 1352 212 NA NA 23422 327 1137 274 NA NA 
1787000400.0 134.702 NA 105 410 0 NA NA NA 187 577 0 NA NA NA 93 4601 193 NA NA NA 91 2489 221 NA NA 
1787000400.0 134.81 NA 103 416 0 NA NA NA 188 614 0 NA NA NA 95 4973 164 NA NA NA 130 2263 183 NA NA 
1787000400.0 134.813 NA 264 128 0 NA NA NA 406 199 0 NA NA NA 729 182 84 NA NA NA 500 223 131 NA NA 
1787000400.0 134.903 NA 107 404 0 NA NA NA 187 583 0 NA NA NA 82 3887 205 NA NA NA 105 2216 228 NA NA 
1787000400.0 134.905 NA 106 410 0 NA NA NA 186 596 0 NA NA NA 81 3609 203 NA NA NA 77 2228 270 NA NA 
1787000400.0 134.909 NA 108 406 0 NA NA NA 191 594 0 NA NA NA 92 3881 177 NA NA NA 104 2293 207 NA NA 
1787000400.0 134.912 NA 103 402 0 NA NA NA 180 562 0 NA NA NA 77 2662 142 NA NA NA 101 1802 219 NA NA 
1787000400.0 1349.0 120 0 0 0 NA NA 167 0 0 0 NA NA 225 114 535 150 NA NA 282 158 702 242 NA NA 
1787000400.0 135.1 384 0 212 161 NA NA 845 0 312 259 NA NA 627 126 334 221 NA NA 549 204 480 336 NA NA 
1787000400.0 135.11 391 0 217 162 NA NA 725 0 313 257 NA NA 870 115 429 220 NA NA 749 179 507 300 NA NA 
1787000400.0 135.12 382 0 207 159 NA NA 767 0 308 254 NA NA 626 113 308 203 NA NA 554 162 457 301 NA NA 
1787000400.0 135.13 420 0 NA NA NA NA 697 0 NA NA NA NA 494 128 NA NA NA NA 513 165 NA NA NA NA 
1787000400.0 135.2 334 0 201 160 NA NA 683 0 295 263 NA NA 515 98 302 201 NA NA 530 155 469 332 NA NA 
1787000400.0 135.3 333 0 204 159 NA NA 644 0 299 263 NA NA 441 89 252 192 NA NA 465 174 365 277 NA NA 
1787000400.0 135.4 380 0 205 159 NA NA 762 0 299 270 NA NA 588 101 294 243 NA NA 549 202 380 343 NA NA 
1787000400.0 135.5 378 0 212 161 NA NA 755 0 312 256 NA NA 495 91 249 177 NA NA 519 155 361 263 NA NA 
1787000400.0 135.6 385 0 210 160 NA NA 730 0 302 262 NA NA 677 114 335 225 NA NA 653 167 409 307 NA NA 
1787000400.0 135.7 380 0 202 158 NA NA 739 0 299 265 NA NA 557 126 325 217 NA NA 504 211 483 326 NA NA 
1787000400.0 135.8 190 NA NA NA NA NA 294 NA NA NA NA NA 372 NA NA NA NA NA 361 NA NA NA NA NA 
1787000400.0 135.9 381 0 206 160 NA NA 750 0 303 268 NA NA 466 91 256 183 NA NA 440 161 411 330 NA NA 
1787000400.0 1350.0 111 0 0 0 NA NA 166 0 0 0 NA NA 278 166 699 207 NA NA 317 192 965 303 NA NA 
1787000400.0 1356.0 157 234 443 0 217 NA 220 547 655 0 356 NA 15187 292 1035 196 332 NA 5763 300 1187 304 407 NA 
1787000400.0 136.733 NA 262 127 0 NA NA NA 436 206 0 NA NA NA 859 225 120 NA NA NA 654 339 184 NA NA 
1787000400.0 136.819 NA 207 480 0 NA NA NA 297 790 0 NA NA NA 260 14792 176 NA NA NA 234 5865 298 NA NA 
1787000400.0 136.832 NA 208 502 0 NA NA NA 286 765 0 NA NA NA 255 15755 147 NA NA NA 269 5982 257 NA NA 
1787000400.0 136.839 NA 215 472 0 NA NA NA 300 682 0 NA NA NA 141 3645 126 NA NA NA 175 2576 186 NA NA 
1787000400.0 136.865 NA 198 488 0 NA NA NA 283 753 0 NA NA NA 204 12001 115 NA NA NA 247 4787 136 NA NA 
1787000400.0 136.8855 NA 203 165 0 NA NA NA 300 289 0 NA NA NA 179 222 51 NA NA NA 240 332 92 NA NA 
1787000400.0 136.8885 NA 205 163 0 NA NA NA 289 301 0 NA NA NA 182 232 54 NA NA NA 228 397 92 NA NA 
1787000400.0 136.897 NA 322 155 0 NA NA NA 487 255 0 NA NA NA 733 197 115 NA NA NA 615 311 160 NA NA 
1787000400.0 136.899 NA 316 158 0 NA NA NA 532 282 0 NA NA NA 2383 228 152 NA NA NA 1470 316 228 NA NA 
1787000400.0 1364.0 122 0 0 0 NA NA 168 0 0 0 NA NA 224 115 555 146 NA NA 336 175 727 193 NA NA 
1787000400.0 1365.0 121 0 0 0 NA NA 166 0 0 0 NA NA 226 116 542 146 NA NA 280 185 774 225 NA NA 
1787000400.0 1366.0 121 0 0 0 NA NA 167 0 0 0 NA NA 224 113 537 148 NA NA 298 158 759 207 NA NA 
1787000400.0 138.4 NA 425 0 NA NA NA NA 607 0 NA NA NA NA 1546 155 NA NA NA NA 1164 278 NA NA NA 
1787000400.0 139.001 NA 208 449 0 NA NA NA 297 665 0 NA NA NA 165 2146 118 NA NA NA 166 1917 146 NA NA 
1787000400.0 139.003 NA 203 352 0 NA NA NA 301 560 0 NA NA NA 148 2055 68 NA NA NA 152 1728 126 NA NA 
1787000400.0 139901.0 148 232 434 0 NA NA 211 519 612 0 NA NA 7173 314 1002 215 NA NA 3330 282 1055 308 NA NA 
1787000400.0 140.001 NA 201 479 0 NA NA NA 301 744 0 NA NA NA 218 2099 164 NA NA NA 159 1859 254 NA NA 
1787000400.0 140.003 NA 202 515 0 NA NA NA 288 741 0 NA NA NA 177 1949 172 NA NA NA 198 1725 278 NA NA 
1787000400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 72 1337 281 NA NA NA 113 1547 373 NA NA 
1787000400.0 140.005 NA 206 483 0 NA NA NA 303 701 0 NA NA NA 160 2162 164 NA NA NA 158 1833 245 NA NA 
1787000400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 71 1305 288 NA NA NA 114 1333 428 NA NA 
1787000400.0 140.007 NA 190 481 0 NA NA NA 287 712 0 NA NA NA 108 1371 264 NA NA NA 135 1619 451 NA NA 
1787000400.0 140.008 NA 176 462 0 NA NA NA 268 684 0 NA NA NA 85 1564 325 NA NA NA 159 1437 458 NA NA 
1787000400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 75 1325 286 NA NA NA 124 1451 435 NA NA 
1787000400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 72 1298 304 NA NA NA 121 1473 414 NA NA 
1787000400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 76 1268 298 NA NA NA 142 1417 386 NA NA 
1787000400.0 140.045 NA 208 573 0 NA NA NA 287 841 0 NA NA NA 355 19639 207 NA NA NA 288 7628 252 NA NA 
1787000400.0 140.046 NA 208 612 0 NA NA NA 305 900 0 NA NA NA 343 20661 213 NA NA NA 414 8125 294 NA NA 
1787000400.0 140.062 NA 209 537 0 NA NA NA 289 850 0 NA NA NA 372 18084 206 NA NA NA 275 7148 297 NA NA 
1787000400.0 140.064 NA 208 596 0 NA NA NA 299 863 0 NA NA NA 335 21358 192 NA NA NA 407 7288 223 NA NA 
1787000400.0 140.065 NA 208 613 0 NA NA NA 287 846 0 NA NA NA 236 16540 136 NA NA NA 314 6022 192 NA NA 
