Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787000400.0 123.1 353 NA NA NA 701 NA NA NA 690 NA NA NA 685 NA NA NA 
1787000400.0 123.3 304 NA NA NA 630 NA NA NA 555 NA NA NA 596 NA NA NA 
1787000400.0 124.1 344 NA NA NA 736 NA NA NA 541 NA NA NA 643 NA NA NA 
1787000400.0 124.2 304 NA NA NA 705 NA NA NA 670 NA NA NA 728 NA NA NA 
1787000400.0 124.4 343 NA NA NA 751 NA NA NA 550 NA NA NA 641 NA NA NA 
1787000400.0 124.5 347 NA NA NA 750 NA NA NA 574 NA NA NA 675 NA NA NA 
1787000400.0 124.6 304 NA NA NA 738 NA NA NA 523 NA NA NA 591 NA NA NA 
1787000400.0 140.56 NA 847 0 NA NA 1246 0 NA NA 18855 210 NA NA 6798 325 NA 
1787000400.0 141.047 NA 203 603 0 NA 287 902 0 NA 360 26098 222 NA 421 9078 298 
1787000400.0 144.902 NA 469 0 NA NA 686 0 NA NA 18922 185 NA NA 10355 266 NA 
1787000400.0 2017.8 208 NA NA NA 336 NA NA NA 525 NA NA NA 557 NA NA NA 
1787000400.0 2018.8 207 NA NA NA 328 NA NA NA 538 NA NA NA 602 NA NA NA 
1787000400.0 2500.1502 NA 129 NA NA NA 241 NA NA NA 8872 NA NA NA 7222 NA NA 
1787000400.0 2500.2311 NA 69 NA NA NA 148 NA NA NA 415 NA NA NA 403 NA NA 
1787000400.0 2500.2403 NA 112 NA NA NA 189 NA NA NA 172 NA NA NA 293 NA NA 
1787000400.0 2500.9101 82 110 NA NA 117 195 NA NA 119 151 NA NA 111 274 NA NA 
1787000400.0 504.0 90 0 NA NA 120 0 NA NA 105 81 NA NA 152 145 NA NA 
1787000400.0 505.0 89 0 NA NA 120 0 NA NA 101 75 NA NA 141 128 NA NA 
1787000400.0 506.0 89 0 NA NA 121 0 NA NA 111 63 NA NA 173 102 NA NA 
1787000400.0 508.0 87 0 NA NA 117 0 NA NA 94 87 NA NA 146 139 NA NA 
1787000400.0 509.0 83 0 NA NA 110 0 NA NA 109 78 NA NA 187 136 NA NA 
1787000400.0 521.0 26 85 0 NA 101 117 0 NA 4601 87 67 NA 2580 150 96 NA 
1787000400.0 531.0 92 0 NA NA 219 0 NA NA 67 71 NA NA 108 121 NA NA 
1787000400.0 536.0 94 0 NA NA 147 0 NA NA 135 72 NA NA 201 136 NA NA 
1787000400.0 541.0 86 0 NA NA 112 0 NA NA 90 71 NA NA 156 148 NA NA 
1787000400.0 545.0 84 0 NA NA 111 0 NA NA 104 57 NA NA 172 112 NA NA 
1787000400.0 560.0 88 0 NA NA 119 0 NA NA 95 66 NA NA 146 96 NA NA 
1787000400.0 561.0 89 0 NA NA 118 0 NA NA 103 64 NA NA 156 115 NA NA 
1787000400.0 570.0 80 0 NA NA 105 0 NA NA 192 77 NA NA 244 150 NA NA 
1787000400.0 571.0 79 0 NA NA 104 0 NA NA 193 65 NA NA 214 123 NA NA 
1787000400.0 572.0 79 0 NA NA 103 0 NA NA 144 78 NA NA 150 135 NA NA 
1787000400.0 574.0 81 0 NA NA 105 0 NA NA 457 73 NA NA 405 148 NA NA 
1787000400.0 576.0 81 0 NA NA 104 0 NA NA 123 68 NA NA 136 131 NA NA 
1787000400.0 577.0 80 0 NA NA 102 0 NA NA 113 66 NA NA 158 112 NA NA 
