Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787000400.0 123.3 304 NA NA 630 NA NA 555 NA NA 596 NA NA 
1787000400.0 124.1 344 NA NA 736 NA NA 541 NA NA 643 NA NA 
1787000400.0 124.2 304 NA NA 705 NA NA 670 NA NA 728 NA NA 
1787000400.0 124.4 343 NA NA 751 NA NA 550 NA NA 641 NA NA 
1787000400.0 124.5 347 NA NA 750 NA NA 574 NA NA 675 NA NA 
1787000400.0 124.6 304 NA NA 738 NA NA 523 NA NA 591 NA NA 
1787000400.0 2018.8 207 NA NA 328 NA NA 538 NA NA 602 NA NA 
1787000400.0 2500.1502 NA 129 NA NA 241 NA NA 8872 NA NA 7222 NA 
1787000400.0 2500.2403 NA 112 NA NA 189 NA NA 172 NA NA 293 NA 
1787000400.0 2500.9101 82 110 NA 117 195 NA 119 151 NA 111 274 NA 
1787000400.0 504.0 90 0 NA 120 0 NA 105 81 NA 152 145 NA 
1787000400.0 505.0 89 0 NA 120 0 NA 101 75 NA 141 128 NA 
1787000400.0 506.0 89 0 NA 121 0 NA 111 63 NA 173 102 NA 
1787000400.0 508.0 87 0 NA 117 0 NA 94 87 NA 146 139 NA 
1787000400.0 509.0 83 0 NA 110 0 NA 109 78 NA 187 136 NA 
1787000400.0 521.0 26 85 0 101 117 0 4601 87 67 2580 150 96 
1787000400.0 531.0 92 0 NA 219 0 NA 67 71 NA 108 121 NA 
1787000400.0 536.0 94 0 NA 147 0 NA 135 72 NA 201 136 NA 
1787000400.0 541.0 86 0 NA 112 0 NA 90 71 NA 156 148 NA 
1787000400.0 561.0 89 0 NA 118 0 NA 103 64 NA 156 115 NA 
1787000400.0 570.0 80 0 NA 105 0 NA 192 77 NA 244 150 NA 
1787000400.0 571.0 79 0 NA 104 0 NA 193 65 NA 214 123 NA 
1787000400.0 572.0 79 0 NA 103 0 NA 144 78 NA 150 135 NA 
