Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787000400.0 10006.0 114 292 485 0 144 174 169 598 687 0 220 273 297 351 1125 279 351 305 320 357 1309 426 367 340 
1787000400.0 10007.0 115 293 445 0 172 175 169 618 689 0 289 274 376 333 1136 264 372 341 440 339 1503 360 560 508 
1787000400.0 10008.0 114 292 494 0 173 175 169 594 700 0 289 273 437 356 1155 247 401 320 389 381 1459 393 429 350 
1787000400.0 10042.0 137 307 502 0 185 189 188 604 715 0 289 281 10511 327 1151 261 356 313 3761 355 1343 455 515 397 
1787000400.0 10059.0 165 316 541 0 157 191 237 613 713 0 227 280 65899 293 1340 208 235 236 32367 242 1176 309 411 362 
1787000400.0 101.0 178 NA NA NA NA NA 289 NA NA NA NA NA 2238 NA NA NA NA NA 1395 NA NA NA NA NA 
1787000400.0 103.0 120 0 0 NA NA NA 169 0 0 NA NA NA 227 88 552 NA NA NA 263 121 805 NA NA NA 
1787000400.0 106.0 120 0 0 NA NA NA 167 0 0 NA NA NA 267 85 562 NA NA NA 256 111 822 NA NA NA 
1787000400.0 10807.0 120 286 489 0 170 174 170 589 690 0 280 274 380 380 1123 312 407 329 324 416 1364 333 438 361 
1787000400.0 10808.0 114 285 491 0 171 175 168 591 693 0 289 272 386 358 1122 289 381 316 445 358 1473 354 416 352 
1787000400.0 114.0 139 178 371 NA NA NA 233 478 508 NA NA NA 12120 214 690 NA NA NA 5363 228 924 NA NA NA 
1787000400.0 11630.0 170 318 589 0 160 NA 239 614 808 0 230 NA 72756 311 1668 211 220 NA 35158 235 1331 285 331 NA 
1787000400.0 11634.24 124 231 491 0 141 NA 173 527 736 0 211 NA 1525 180 837 205 219 NA 1930 245 1206 304 281 NA 
1787000400.0 120.0 112 172 357 NA NA NA 190 468 502 NA NA NA 551 258 809 NA NA NA 489 291 1056 NA NA NA 
1787000400.0 122.0 115 163 353 NA NA NA 181 467 521 NA NA NA 289 158 664 NA NA NA 378 197 1009 NA NA NA 
1787000400.0 123.1 353 NA NA NA NA NA 701 NA NA NA NA NA 690 NA NA NA NA NA 685 NA NA NA NA NA 
1787000400.0 123.3 304 NA NA NA NA NA 630 NA NA NA NA NA 555 NA NA NA NA NA 596 NA NA NA NA NA 
1787000400.0 124.1 344 NA NA NA NA NA 736 NA NA NA NA NA 541 NA NA NA NA NA 643 NA NA NA NA NA 
1787000400.0 124.2 304 NA NA NA NA NA 705 NA NA NA NA NA 670 NA NA NA NA NA 728 NA NA NA NA NA 
1787000400.0 124.4 343 NA NA NA NA NA 751 NA NA NA NA NA 550 NA NA NA NA NA 641 NA NA NA NA NA 
1787000400.0 124.5 347 NA NA NA NA NA 750 NA NA NA NA NA 574 NA NA NA NA NA 675 NA NA NA NA NA 
1787000400.0 124.6 304 NA NA NA NA NA 738 NA NA NA NA NA 523 NA NA NA NA NA 591 NA NA NA NA NA 
1787000400.0 126.0 131 182 360 NA NA NA 187 427 499 NA NA NA 7509 178 642 NA NA NA 3126 181 844 NA NA NA 
1787000400.0 128.0 111 172 358 NA NA NA 170 433 509 NA NA NA 242 264 825 NA NA NA 296 298 1026 NA NA NA 
1787000400.0 130.0 113 172 360 NA NA NA 172 476 513 NA NA NA 598 225 856 NA NA NA 458 215 1100 NA NA NA 
1787000400.0 1310.0 156 232 446 0 NA NA 219 523 589 0 NA NA 18035 223 754 161 NA NA 6536 189 951 271 NA NA 
1787000400.0 134.912 NA 103 402 0 NA NA NA 180 562 0 NA NA NA 77 2662 142 NA NA NA 101 1802 219 NA NA 
1787000400.0 135.1 384 0 212 161 NA NA 845 0 312 259 NA NA 627 126 334 221 NA NA 549 204 480 336 NA NA 
1787000400.0 135.11 391 0 217 162 NA NA 725 0 313 257 NA NA 870 115 429 220 NA NA 749 179 507 300 NA NA 
1787000400.0 135.2 334 0 201 160 NA NA 683 0 295 263 NA NA 515 98 302 201 NA NA 530 155 469 332 NA NA 
1787000400.0 135.3 333 0 204 159 NA NA 644 0 299 263 NA NA 441 89 252 192 NA NA 465 174 365 277 NA NA 
1787000400.0 135.4 380 0 205 159 NA NA 762 0 299 270 NA NA 588 101 294 243 NA NA 549 202 380 343 NA NA 
1787000400.0 135.5 378 0 212 161 NA NA 755 0 312 256 NA NA 495 91 249 177 NA NA 519 155 361 263 NA NA 
1787000400.0 135.6 385 0 210 160 NA NA 730 0 302 262 NA NA 677 114 335 225 NA NA 653 167 409 307 NA NA 
1787000400.0 135.7 380 0 202 158 NA NA 739 0 299 265 NA NA 557 126 325 217 NA NA 504 211 483 326 NA NA 
1787000400.0 135.8 190 NA NA NA NA NA 294 NA NA NA NA NA 372 NA NA NA NA NA 361 NA NA NA NA NA 
1787000400.0 135.9 381 0 206 160 NA NA 750 0 303 268 NA NA 466 91 256 183 NA NA 440 161 411 330 NA NA 
1787000400.0 136.8855 NA 203 165 0 NA NA NA 300 289 0 NA NA NA 179 222 51 NA NA NA 240 332 92 NA NA 
1787000400.0 138.4 NA 425 0 NA NA NA NA 607 0 NA NA NA NA 1546 155 NA NA NA NA 1164 278 NA NA NA 
1787000400.0 139.001 NA 208 449 0 NA NA NA 297 665 0 NA NA NA 165 2146 118 NA NA NA 166 1917 146 NA NA 
1787000400.0 139.003 NA 203 352 0 NA NA NA 301 560 0 NA NA NA 148 2055 68 NA NA NA 152 1728 126 NA NA 
1787000400.0 140.003 NA 202 515 0 NA NA NA 288 741 0 NA NA NA 177 1949 172 NA NA NA 198 1725 278 NA NA 
1787000400.0 140.007 NA 190 481 0 NA NA NA 287 712 0 NA NA NA 108 1371 264 NA NA NA 135 1619 451 NA NA 
1787000400.0 140.008 NA 176 462 0 NA NA NA 268 684 0 NA NA NA 85 1564 325 NA NA NA 159 1437 458 NA NA 
1787000400.0 140.045 NA 208 573 0 NA NA NA 287 841 0 NA NA NA 355 19639 207 NA NA NA 288 7628 252 NA NA 
1787000400.0 140.046 NA 208 612 0 NA NA NA 305 900 0 NA NA NA 343 20661 213 NA NA NA 414 8125 294 NA NA 
1787000400.0 140.062 NA 209 537 0 NA NA NA 289 850 0 NA NA NA 372 18084 206 NA NA NA 275 7148 297 NA NA 
