Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787173200.0 1.0 147 178 266 NA NA NA 239 478 417 NA NA NA 9941 244 555 NA NA NA 3989 322 632 NA NA NA 
1787173200.0 10003.0 181 308 509 0 152 191 294 602 716 0 219 284 94431 199 871 190 221 211 43293 198 1279 348 371 400 
1787173200.0 10005.0 128 295 500 0 149 181 179 599 700 0 225 290 4922 263 1142 271 296 310 2103 243 1010 418 512 479 
1787173200.0 10025.0 131 299 503 0 151 182 193 600 707 0 232 282 15480 252 945 206 233 218 5719 272 1246 322 328 438 
1787173200.0 1003.0 NA 402 0 NA NA NA NA 649 0 NA NA NA NA 1695 111 NA NA NA NA 1254 210 NA NA NA 
1787173200.0 1005.0 NA 226 165 0 0 NA NA 389 251 0 0 NA NA 294 169 31 28 NA NA 625 332 68 58 NA 
1787173200.0 10059.0 170 319 547 0 161 195 241 617 726 0 225 282 55820 252 1216 196 204 193 29054 205 847 279 280 498 
1787173200.0 101.0 144 NA NA NA NA NA 293 NA NA NA NA NA 1925 NA NA NA NA NA 1378 NA NA NA NA NA 
1787173200.0 103.0 124 0 0 NA NA NA 173 0 0 NA NA NA 215 81 502 NA NA NA 390 135 1090 NA NA NA 
1787173200.0 1052.0 NA 232 166 0 NA NA NA 381 252 0 NA NA NA 299 164 22 NA NA NA 650 361 54 NA NA 
1787173200.0 106.0 124 0 0 NA NA NA 174 0 0 NA NA NA 216 79 485 NA NA NA 420 149 616 NA NA NA 
1787173200.0 108.0 158 188 384 NA NA NA 247 479 522 NA NA NA 28972 235 852 NA NA NA 9905 313 991 NA NA NA 
1787173200.0 10805.31 121 288 494 0 149 178 179 591 704 0 226 285 3723 239 882 221 237 219 1952 339 1609 306 375 336 
1787173200.0 10823.0 128 290 496 0 149 177 186 589 711 0 222 283 4984 278 842 204 227 236 2425 231 992 429 295 386 
1787173200.0 10859.0 173 319 550 0 162 194 247 621 736 0 237 283 60116 273 1302 199 210 192 30115 172 1053 285 299 303 
1787173200.0 111.0 143 179 368 NA NA NA 221 480 533 NA NA NA 5751 170 676 NA NA NA 2945 286 905 NA NA NA 
1787173200.0 115.0 143 184 376 NA NA NA 247 435 530 NA NA NA 19508 228 773 NA NA NA 7295 163 1038 NA NA NA 
1787173200.0 116.0 137 190 378 NA NA NA 241 394 535 NA NA NA 20892 224 798 NA NA NA 6961 174 1036 NA NA NA 
1787173200.0 11602.0 133 307 532 0 155 NA 192 631 761 0 222 NA 5413 385 1243 275 296 NA 2429 310 1431 489 326 NA 
