Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787173200.0 1.0 147 178 266 NA NA NA 239 478 417 NA NA NA 9941 244 555 NA NA NA 3989 322 632 NA NA NA 
1787173200.0 10005.0 128 295 500 0 149 181 179 599 700 0 225 290 4922 263 1142 271 296 310 2103 243 1010 418 512 479 
1787173200.0 10059.0 170 319 547 0 161 195 241 617 726 0 225 282 55820 252 1216 196 204 193 29054 205 847 279 280 498 
1787173200.0 103.0 124 0 0 NA NA NA 173 0 0 NA NA NA 215 81 502 NA NA NA 390 135 1090 NA NA NA 
1787173200.0 1052.0 NA 232 166 0 NA NA NA 381 252 0 NA NA NA 299 164 22 NA NA NA 650 361 54 NA NA 
1787173200.0 106.0 124 0 0 NA NA NA 174 0 0 NA NA NA 216 79 485 NA NA NA 420 149 616 NA NA NA 
1787173200.0 10805.31 121 288 494 0 149 178 179 591 704 0 226 285 3723 239 882 221 237 219 1952 339 1609 306 375 336 
1787173200.0 10823.0 128 290 496 0 149 177 186 589 711 0 222 283 4984 278 842 204 227 236 2425 231 992 429 295 386 
1787173200.0 10859.0 173 319 550 0 162 194 247 621 736 0 237 283 60116 273 1302 199 210 192 30115 172 1053 285 299 303 
1787173200.0 11602.0 133 307 532 0 155 NA 192 631 761 0 222 NA 5413 385 1243 275 296 NA 2429 310 1431 489 326 NA 
1787173200.0 11605.0 132 307 531 0 151 NA 177 615 725 0 226 NA 4745 393 1261 229 297 NA 2871 416 1343 318 493 NA 
1787173200.0 11634.24 137 238 497 0 144 NA 181 526 737 0 222 NA 1822 268 1245 287 317 NA 2838 325 1708 440 380 NA 
1787173200.0 12.0 168 192 399 0 NA NA 244 444 525 0 NA NA 11611 214 752 173 NA NA 5419 186 951 263 NA NA 
1787173200.0 1304.181 140 290 286 263 179 NA 190 600 457 342 268 NA 15133 263 437 245 197 NA 5846 251 409 311 374 NA 
1787173200.0 1327.0 159 233 439 0 NA NA 222 512 595 0 NA NA 18861 272 917 201 NA NA 7842 335 1092 302 NA NA 
1787173200.0 1331.0 162 232 434 0 179 NA 222 525 596 0 269 NA 9872 220 781 171 162 NA 5399 223 882 299 383 NA 
