Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 1002.0 NA 408 121 NA NA NA NA 660 176 NA NA NA NA 1815 144 NA NA NA NA 1197 119 NA NA NA 
1729717200.0 1005.0 NA 224 156 0 0 NA NA 484 342 0 0 NA NA 349 166 59 67 NA NA 349 186 67 97 NA 
1729717200.0 101.0 183 NA NA NA NA NA 408 NA NA NA NA NA 512 NA NA NA NA NA 400 NA NA NA NA NA 
1729717200.0 1010.0 NA 82 101 0 NA NA NA 256 252 0 NA NA NA 109 130 127 NA NA NA 154 143 137 NA NA 
1729717200.0 102.0 186 NA NA NA NA NA 388 NA NA NA NA NA 477 NA NA NA NA NA 396 NA NA NA NA NA 
1729717200.0 1020.0 NA 86 76 0 84 NA NA 275 237 0 268 NA NA 122 99 41 115 NA NA 183 116 61 146 NA 
1729717200.0 1040.1 NA 126 81 0 NA NA NA 309 234 0 NA NA NA 241 99 77 NA NA NA 294 110 88 NA NA 
1729717200.0 1041.0 NA 125 88 0 NA NA NA 308 245 0 NA NA NA 183 102 48 NA NA NA 218 112 56 NA NA 
1729717200.0 1042.0 NA 126 84 0 NA NA NA 319 240 0 NA NA NA 278 109 49 NA NA NA 403 116 59 NA NA 
1729717200.0 1046.0 NA 95 82 0 NA NA NA 277 237 0 NA NA NA 165 97 43 NA NA NA 163 115 60 NA NA 
1729717200.0 1047.0 NA 95 103 0 NA NA NA 277 266 0 NA NA NA 157 130 53 NA NA NA 160 138 62 NA NA 
1729717200.0 1048.0 NA 96 92 0 NA NA NA 280 251 0 NA NA NA 155 125 44 NA NA NA 160 130 54 NA NA 
1729717200.0 1049.0 NA 113 0 NA NA NA NA 299 0 NA NA NA NA 787 111 NA NA NA NA 792 122 NA NA NA 
1729717200.0 105.0 139 171 82 NA NA NA 368 333 227 NA NA NA 846 231 106 NA NA NA 519 192 116 NA NA NA 
1729717200.0 1052.0 NA 210 157 0 NA NA NA 487 349 0 NA NA NA 375 155 47 NA NA NA 380 164 57 NA NA 
1729717200.0 1052.1 NA 142 0 NA NA NA NA 350 0 NA NA NA NA 151 49 NA NA NA NA 161 60 NA NA NA 
1729717200.0 123.1 404 NA NA NA NA NA 624 NA NA NA NA NA 618 NA NA NA NA NA 493 NA NA NA NA NA 
1729717200.0 123.2 416 NA NA NA NA NA 617 NA NA NA NA NA 705 NA NA NA NA NA 533 NA NA NA NA NA 
1729717200.0 123.3 336 NA NA NA NA NA 535 NA NA NA NA NA 532 NA NA NA NA NA 438 NA NA NA NA NA 
1729717200.0 124.1 399 NA NA NA NA NA 604 NA NA NA NA NA 541 NA NA NA NA NA 449 NA NA NA NA NA 
1729717200.0 124.2 402 NA NA NA NA NA 618 NA NA NA NA NA 596 NA NA NA NA NA 469 NA NA NA NA NA 
1729717200.0 124.4 395 NA NA NA NA NA 580 NA NA NA NA NA 553 NA NA NA NA NA 441 NA NA NA NA NA 
1729717200.0 124.5 397 NA NA NA NA NA 592 NA NA NA NA NA 555 NA NA NA NA NA 454 NA NA NA NA NA 
1729717200.0 124.6 351 NA NA NA NA NA 532 NA NA NA NA NA 548 NA NA NA NA NA 461 NA NA NA NA NA 
1729717200.0 1301.0 165 206 315 NA NA NA 352 386 568 NA NA NA 907 249 612 NA NA NA 547 202 583 NA NA NA 
1729717200.0 1307.0 NA 228 261 99 0 NA NA 427 480 250 0 NA NA 228 414 136 159 NA NA 190 365 150 171 NA 
1729717200.0 1308.0 NA 198 249 98 0 NA NA 406 469 248 0 NA NA 222 342 133 159 NA NA 186 327 151 168 NA 
1729717200.0 1325.1 NA 224 258 0 NA NA NA 441 487 0 NA NA NA 260 439 279 NA NA NA 207 403 291 NA NA 
1729717200.0 1325.3 NA 222 251 0 NA NA NA 441 470 0 NA NA NA 263 423 270 NA NA NA 210 394 281 NA NA 
1729717200.0 134.0 NA 417 81 0 NA NA NA 652 232 0 NA NA NA 1927 102 47 NA NA NA 1195 116 56 NA NA 
1729717200.0 1349.0 NA 218 419 0 NA NA NA 441 673 0 NA NA NA 243 1042 287 NA NA NA 193 958 303 NA NA 
1729717200.0 135.13 450 0 NA NA NA NA 690 0 NA NA NA NA 621 246 NA NA NA NA 461 257 NA NA NA NA 
1729717200.0 135.8 183 NA NA NA NA NA 375 NA NA NA NA NA 474 NA NA NA NA NA 282 NA NA NA NA NA 
1729717200.0 136.733 NA 310 133 0 NA NA NA 517 294 0 NA NA NA 697 184 155 NA NA NA 419 210 167 NA NA 
1729717200.0 136.762 NA 158 439 0 NA NA NA 359 738 0 NA NA NA 351 12076 179 NA NA NA 325 3954 204 NA NA 
1729717200.0 136.7801 NA 194 0 NA NA NA NA 395 0 NA NA NA NA 369 134 NA NA NA NA 365 146 NA NA NA 
1729717200.0 136.7802 NA 130 0 NA NA NA NA 313 0 NA NA NA NA 213 121 NA NA NA NA 252 131 NA NA NA 
1729717200.0 136.7803 NA 197 0 NA NA NA NA 415 0 NA NA NA NA 439 127 NA NA NA NA 562 137 NA NA NA 
1729717200.0 136.819 NA 182 510 0 NA NA NA 385 848 0 NA NA NA 315 10502 216 NA NA NA 350 3639 243 NA NA 
1729717200.0 136.824 NA 183 518 0 NA NA NA 379 871 0 NA NA NA 319 11345 225 NA NA NA 283 3787 248 NA NA 
