Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 101.0 183 NA NA NA NA NA 408 NA NA NA NA NA 512 NA NA NA NA NA 400 NA NA NA NA NA 
1729717200.0 102.0 186 NA NA NA NA NA 388 NA NA NA NA NA 477 NA NA NA NA NA 396 NA NA NA NA NA 
1729717200.0 123.1 404 NA NA NA NA NA 624 NA NA NA NA NA 618 NA NA NA NA NA 493 NA NA NA NA NA 
1729717200.0 123.2 416 NA NA NA NA NA 617 NA NA NA NA NA 705 NA NA NA NA NA 533 NA NA NA NA NA 
1729717200.0 123.3 336 NA NA NA NA NA 535 NA NA NA NA NA 532 NA NA NA NA NA 438 NA NA NA NA NA 
1729717200.0 124.1 399 NA NA NA NA NA 604 NA NA NA NA NA 541 NA NA NA NA NA 449 NA NA NA NA NA 
1729717200.0 124.2 402 NA NA NA NA NA 618 NA NA NA NA NA 596 NA NA NA NA NA 469 NA NA NA NA NA 
1729717200.0 124.4 395 NA NA NA NA NA 580 NA NA NA NA NA 553 NA NA NA NA NA 441 NA NA NA NA NA 
1729717200.0 124.5 397 NA NA NA NA NA 592 NA NA NA NA NA 555 NA NA NA NA NA 454 NA NA NA NA NA 
1729717200.0 124.6 351 NA NA NA NA NA 532 NA NA NA NA NA 548 NA NA NA NA NA 461 NA NA NA NA NA 
1729717200.0 1301.0 165 206 315 NA NA NA 352 386 568 NA NA NA 907 249 612 NA NA NA 547 202 583 NA NA NA 
1729717200.0 1349.0 NA 218 419 0 NA NA NA 441 673 0 NA NA NA 243 1042 287 NA NA NA 193 958 303 NA NA 
1729717200.0 136.762 NA 158 439 0 NA NA NA 359 738 0 NA NA NA 351 12076 179 NA NA NA 325 3954 204 NA NA 
1729717200.0 136.824 NA 183 518 0 NA NA NA 379 871 0 NA NA NA 319 11345 225 NA NA NA 283 3787 248 NA NA 
1729717200.0 136.832 NA 182 530 0 NA NA NA 379 860 0 NA NA NA 316 12298 218 NA NA NA 328 4095 242 NA NA 
1729717200.0 136.842 NA 184 464 0 NA NA NA 369 787 0 NA NA NA 313 11652 208 NA NA NA 251 3892 233 NA NA 
1729717200.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 685 NA NA NA NA NA 356 NA NA NA NA NA 
1729717200.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 342 NA NA NA NA NA 353 NA NA NA NA NA 
1729717200.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 342 NA NA NA NA NA 357 NA NA NA NA NA 
1729717200.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 343 NA NA NA NA NA 352 NA NA NA NA NA 
1729717200.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 345 NA NA NA NA NA 351 NA NA NA NA NA 
1729717200.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 343 NA NA NA NA NA 355 NA NA NA NA NA 
1729717200.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 348 NA NA NA NA NA 362 NA NA NA NA NA 
1729717200.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 345 NA NA NA NA NA 357 NA NA NA NA NA 
1729717200.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 348 NA NA NA NA NA 363 NA NA NA NA NA 
1729717200.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 345 NA NA NA NA NA 350 NA NA NA NA NA 
1729717200.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 345 NA NA NA NA NA 351 NA NA NA NA NA 
1729717200.0 1365.0 NA 221 420 0 NA NA NA 441 694 0 NA NA NA 257 1051 282 NA NA NA 219 931 294 NA NA 
1729717200.0 138.4 NA 440 0 NA NA NA NA 713 0 NA NA NA NA 1017 270 NA NA NA NA 689 281 NA NA NA 
1729717200.0 140.046 NA 183 579 0 NA NA NA 381 939 0 NA NA NA 417 11312 270 NA NA NA 226 3687 293 NA NA 
1729717200.0 140.064 NA 182 603 0 NA NA NA 379 948 0 NA NA NA 435 11040 259 NA NA NA 234 3610 280 NA NA 
1729717200.0 140.065 NA 184 574 0 NA NA NA 378 955 0 NA NA NA 423 11497 260 NA NA NA 233 3706 290 NA NA 
1729717200.0 140.105 NA 181 657 0 NA NA NA 373 993 0 NA NA NA 415 10655 266 NA NA NA 234 3756 296 NA NA 
1729717200.0 140.112 NA 184 607 0 NA NA NA 385 936 0 NA NA NA 409 10727 264 NA NA NA 237 3682 290 NA NA 
1729717200.0 141.043 NA 453 776 0 NA NA NA 712 1087 0 NA NA NA 10423 18560 323 NA NA NA 8631 5953 340 NA NA 
1729717200.0 141.045 NA 494 794 0 NA NA NA 765 1141 0 NA NA NA 10922 20702 323 NA NA NA 8739 6462 342 NA NA 
1729717200.0 144.6 NA 427 NA NA NA NA NA 663 NA NA NA NA NA 1802 NA NA NA NA NA 1350 NA NA NA NA 
1729717200.0 148.0 125 234 462 0 NA NA 305 416 771 0 NA NA 553 411 1097 335 NA NA 617 458 1106 356 NA NA 
1729717200.0 158.0 140 219 484 113 0 NA 319 407 763 262 0 NA 1359 233 1115 169 383 NA 1358 257 963 196 410 NA 
