Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1729717200.0 1360.0 0 NA NA 0 NA NA 685 NA NA 356 NA NA 
1729717200.0 1361.17 0 NA NA 0 NA NA 342 NA NA 357 NA NA 
1729717200.0 1361.18 0 NA NA 0 NA NA 343 NA NA 352 NA NA 
1729717200.0 1361.181 0 NA NA 0 NA NA 345 NA NA 351 NA NA 
1729717200.0 1362.0 0 NA NA 0 NA NA 343 NA NA 355 NA NA 
1729717200.0 1362.17 0 NA NA 0 NA NA 348 NA NA 362 NA NA 
1729717200.0 1362.18 0 NA NA 0 NA NA 345 NA NA 357 NA NA 
1729717200.0 1363.0 0 NA NA 0 NA NA 348 NA NA 363 NA NA 
1729717200.0 1363.17 0 NA NA 0 NA NA 345 NA NA 350 NA NA 
1729717200.0 1363.18 0 NA NA 0 NA NA 345 NA NA 351 NA NA 
1729717200.0 180.1 0 NA NA 0 NA NA 793 NA NA 684 NA NA 
1729717200.0 181.1 0 NA NA 0 NA NA 799 NA NA 833 NA NA 
1729717200.0 25210.0 0 NA NA 0 NA NA 683 NA NA 362 NA NA 
1729717200.0 25212.18 0 NA NA 0 NA NA 343 NA NA 348 NA NA 
1729717200.0 25213.0 0 NA NA 0 NA NA 337 NA NA 342 NA NA 
1729717200.0 25213.17 0 NA NA 0 NA NA 348 NA NA 353 NA NA 
1729717200.0 25213.18 0 NA NA 0 NA NA 343 NA NA 356 NA NA 
1729717200.0 280.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1729717200.0 29834.114 NA 1961 0 NA 2315 0 NA 8285 0 NA 2877 0 
