Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729717200.0 1.0 143 169 286 NA NA NA NA NA NA 368 328 499 NA NA NA NA NA NA 944 244 622 NA NA NA NA NA NA 590 198 600 NA NA NA NA NA NA 
1729717200.0 10.0 NA 208 399 0 NA NA NA NA NA NA 409 664 0 NA NA NA NA NA NA 1046 2291 337 NA NA NA NA NA NA 555 1559 373 NA NA NA NA NA 
1729717200.0 1000.0 NA 432 249 0 109 NA NA NA NA NA 625 452 0 265 NA NA NA NA NA 1700 551 245 192 NA NA NA NA NA 1061 522 260 189 NA NA NA NA 
1729717200.0 10001.0 NA 286 477 0 148 179 NA NA NA NA 500 774 0 299 353 NA NA NA NA 1079 1102 350 277 433 NA NA NA NA 513 1046 434 417 585 NA NA NA 
1729717200.0 10002.0 NA 284 482 0 146 180 NA NA NA NA 508 784 0 309 361 NA NA NA NA 1077 1106 338 286 423 NA NA NA NA 503 1040 386 497 549 NA NA NA 
1729717200.0 10003.0 NA 287 484 0 147 179 NA NA NA NA 499 798 0 311 356 NA NA NA NA 1082 1124 350 278 428 NA NA NA NA 514 1035 456 419 563 NA NA NA 
1729717200.0 10004.0 NA 281 478 0 147 180 NA NA NA NA 499 778 0 316 365 NA NA NA NA 1074 1100 337 283 435 NA NA NA NA 501 1049 378 420 558 NA NA NA 
1729717200.0 10005.0 NA 286 480 0 147 180 NA NA NA NA 496 784 0 305 359 NA NA NA NA 1067 1098 345 267 428 NA NA NA NA 504 1029 433 375 605 NA NA NA 
1729717200.0 10006.0 NA 285 475 0 148 179 NA NA NA NA 503 777 0 304 356 NA NA NA NA 1077 1098 345 275 420 NA NA NA NA 496 1047 401 400 516 NA NA NA 
1729717200.0 10007.0 NA 289 481 0 178 180 NA NA NA NA 499 784 0 374 356 NA NA NA NA 1081 1121 345 290 427 NA NA NA NA 498 1075 407 424 522 NA NA NA 
1729717200.0 10008.0 NA 285 483 0 177 179 NA NA NA NA 511 768 0 387 367 NA NA NA NA 1086 1082 347 285 435 NA NA NA NA 498 1007 397 454 584 NA NA NA 
1729717200.0 10009.0 NA 289 485 0 177 179 NA NA NA NA 491 778 0 382 355 NA NA NA NA 1087 1147 350 274 442 NA NA NA NA 523 1059 400 344 654 NA NA NA 
1729717200.0 1001.0 NA 321 184 0 0 0 0 0 0 NA 593 347 0 0 0 0 0 0 NA 1755 308 70 57 75 173 95 173 NA 1610 355 103 90 108 195 125 194 
1729717200.0 1001.2 NA 527 222 0 0 0 0 NA NA NA 886 451 0 0 0 0 NA NA NA 7730 692 87 119 100 126 NA NA NA 2638 538 118 239 133 154 NA NA 
1729717200.0 1001.3 NA 521 202 0 NA NA NA NA NA NA 865 418 0 NA NA NA NA NA NA 6290 397 209 NA NA NA NA NA NA 2294 462 287 NA NA NA NA NA 
1729717200.0 1001.4 NA 526 175 0 0 0 NA NA NA NA 884 369 0 0 0 NA NA NA NA 6484 322 97 94 98 NA NA NA NA 2339 401 123 114 123 NA NA NA 
1729717200.0 1002.0 NA 408 121 NA NA NA NA NA NA NA 660 176 NA NA NA NA NA NA NA 1815 144 NA NA NA NA NA NA NA 1197 119 NA NA NA NA NA NA 
1729717200.0 1002.3 NA 521 223 0 NA NA NA NA NA NA 871 432 0 NA NA NA NA NA NA 4401 523 208 NA NA NA NA NA NA 1775 581 314 NA NA NA NA NA 
1729717200.0 1002.4 NA 510 0 NA NA NA NA NA NA NA 865 0 NA NA NA NA NA NA NA 7212 346 NA NA NA NA NA NA NA 2537 400 NA NA NA NA NA NA 
1729717200.0 10023.0 NA 287 478 0 146 177 NA NA NA NA 508 797 0 312 364 NA NA NA NA 1078 1107 352 280 423 NA NA NA NA 493 1043 401 391 531 NA NA NA 
1729717200.0 10024.0 NA 297 500 0 179 180 NA NA NA NA 502 788 0 387 368 NA NA NA NA 1104 1324 395 291 443 NA NA NA NA 500 1130 521 518 609 NA NA NA 
1729717200.0 10024.1 NA 316 336 0 NA NA NA NA NA NA 519 550 0 NA NA NA NA NA NA 1080 521 369 NA NA NA NA NA NA 431 450 383 NA NA NA NA NA 
1729717200.0 10024.2 NA 303 497 0 NA NA NA NA NA NA 526 798 0 NA NA NA NA NA NA 1093 1273 350 NA NA NA NA NA NA 440 1084 363 NA NA NA NA NA 
1729717200.0 10024.3 NA 312 329 0 NA NA NA NA NA NA 508 511 0 NA NA NA NA NA NA 1087 501 307 NA NA NA NA NA NA 426 442 326 NA NA NA NA NA 
1729717200.0 10024.4 NA 293 495 0 NA NA NA NA NA NA 532 777 0 NA NA NA NA NA NA 1086 1248 348 NA NA NA NA NA NA 432 1085 368 NA NA NA NA NA 
1729717200.0 10025.0 NA 290 485 0 147 179 NA NA NA NA 503 788 0 311 359 NA NA NA NA 1085 1130 371 282 436 NA NA NA NA 485 1049 419 408 557 NA NA NA 
1729717200.0 10026.0 NA 299 489 0 150 180 NA NA NA NA 519 807 0 308 360 NA NA NA NA 1119 1570 392 293 429 NA NA NA NA 548 1287 464 669 525 NA NA NA 
1729717200.0 1003.0 NA 496 0 NA NA NA NA NA NA NA 770 0 NA NA NA NA NA NA NA 1922 218 NA NA NA NA NA NA NA 1060 231 NA NA NA NA NA NA 
1729717200.0 10042.0 NA 291 484 0 180 180 NA NA NA NA 511 776 0 381 353 NA NA NA NA 1098 1175 377 283 434 NA NA NA NA 528 1087 427 395 588 NA NA NA 
1729717200.0 1005.0 NA 224 156 0 0 NA NA NA NA NA 484 342 0 0 NA NA NA NA NA 349 166 59 67 NA NA NA NA NA 349 186 67 97 NA NA NA NA 
1729717200.0 10059.0 NA 300 497 0 153 180 NA NA NA NA 519 818 0 313 366 NA NA NA NA 1127 1814 387 267 443 NA NA NA NA 516 1300 424 375 586 NA NA NA 
1729717200.0 10071.0 NA 294 494 0 150 180 NA NA NA NA 518 797 0 310 359 NA NA NA NA 1095 1253 387 268 423 NA NA NA NA 505 1076 440 338 531 NA NA NA 
1729717200.0 101.0 183 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA NA 
1729717200.0 1010.0 NA 82 101 0 NA NA NA NA NA NA 256 252 0 NA NA NA NA NA NA 109 130 127 NA NA NA NA NA NA 154 143 137 NA NA NA NA NA 
1729717200.0 102.0 186 NA NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 
1729717200.0 1020.0 NA 86 76 0 84 NA NA NA NA NA 275 237 0 268 NA NA NA NA NA 122 99 41 115 NA NA NA NA NA 183 116 61 146 NA NA NA NA 
1729717200.0 10224.0 NA 474 726 0 176 NA NA NA NA NA 773 1121 0 367 NA NA NA NA NA 2295 2385 445 460 NA NA NA NA NA 957 1566 523 574 NA NA NA NA 
1729717200.0 10224.15 NA 472 727 0 202 NA NA NA NA NA 792 1134 0 386 NA NA NA NA NA 2220 2452 457 645 NA NA NA NA NA 904 1505 562 653 NA NA NA NA 
