Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729717200.0 1.0 143 169 286 NA NA NA NA 368 328 499 NA NA NA NA 944 244 622 NA NA NA NA 590 198 600 NA NA NA NA 
1729717200.0 1000.0 NA 432 249 0 109 NA NA NA 625 452 0 265 NA NA NA 1700 551 245 192 NA NA NA 1061 522 260 189 NA NA 
1729717200.0 1002.0 NA 408 121 NA NA NA NA NA 660 176 NA NA NA NA NA 1815 144 NA NA NA NA NA 1197 119 NA NA NA NA 
1729717200.0 1005.0 NA 224 156 0 0 NA NA NA 484 342 0 0 NA NA NA 349 166 59 67 NA NA NA 349 186 67 97 NA NA 
1729717200.0 101.0 183 NA NA NA NA NA NA 408 NA NA NA NA NA NA 512 NA NA NA NA NA NA 400 NA NA NA NA NA NA 
1729717200.0 1010.0 NA 82 101 0 NA NA NA NA 256 252 0 NA NA NA NA 109 130 127 NA NA NA NA 154 143 137 NA NA NA 
1729717200.0 102.0 186 NA NA NA NA NA NA 388 NA NA NA NA NA NA 477 NA NA NA NA NA NA 396 NA NA NA NA NA NA 
1729717200.0 1020.0 NA 86 76 0 84 NA NA NA 275 237 0 268 NA NA NA 122 99 41 115 NA NA NA 183 116 61 146 NA NA 
1729717200.0 103.0 90 161 348 NA NA NA NA 319 336 620 NA NA NA NA 462 181 971 NA NA NA NA 431 223 951 NA NA NA NA 
1729717200.0 1040.1 NA 126 81 0 NA NA NA NA 309 234 0 NA NA NA NA 241 99 77 NA NA NA NA 294 110 88 NA NA NA 
1729717200.0 1041.0 NA 125 88 0 NA NA NA NA 308 245 0 NA NA NA NA 183 102 48 NA NA NA NA 218 112 56 NA NA NA 
1729717200.0 1042.0 NA 126 84 0 NA NA NA NA 319 240 0 NA NA NA NA 278 109 49 NA NA NA NA 403 116 59 NA NA NA 
1729717200.0 10424.0 NA 245 493 0 NA NA NA NA 471 796 0 NA NA NA NA 276 1215 368 NA NA NA NA 234 1033 384 NA NA NA 
1729717200.0 1046.0 NA 95 82 0 NA NA NA NA 277 237 0 NA NA NA NA 165 97 43 NA NA NA NA 163 115 60 NA NA NA 
1729717200.0 1047.0 NA 95 103 0 NA NA NA NA 277 266 0 NA NA NA NA 157 130 53 NA NA NA NA 160 138 62 NA NA NA 
1729717200.0 1048.0 NA 96 92 0 NA NA NA NA 280 251 0 NA NA NA NA 155 125 44 NA NA NA NA 160 130 54 NA NA NA 
1729717200.0 1049.0 NA 113 0 NA NA NA NA NA 299 0 NA NA NA NA NA 787 111 NA NA NA NA NA 792 122 NA NA NA NA 
1729717200.0 105.0 139 171 82 NA NA NA NA 368 333 227 NA NA NA NA 846 231 106 NA NA NA NA 519 192 116 NA NA NA NA 
1729717200.0 1052.0 NA 210 157 0 NA NA NA NA 487 349 0 NA NA NA NA 375 155 47 NA NA NA NA 380 164 57 NA NA NA 
1729717200.0 1052.1 NA 142 0 NA NA NA NA NA 350 0 NA NA NA NA NA 151 49 NA NA NA NA NA 161 60 NA NA NA NA 
1729717200.0 106.0 115 0 0 NA NA NA NA 300 0 0 NA NA NA NA 380 96 885 NA NA NA NA 352 105 891 NA NA NA NA 
1729717200.0 110.0 120 170 364 NA NA NA NA 307 333 610 NA NA NA NA 396 240 1024 NA NA NA NA 333 222 969 NA NA NA NA 
1729717200.0 111.0 128 165 357 NA NA NA NA 326 337 623 NA NA NA NA 482 168 972 NA NA NA NA 384 167 949 NA NA NA NA 
