Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729717200.0 1.0 143 169 286 NA NA NA NA NA NA 368 328 499 NA NA NA NA NA NA 944 244 622 NA NA NA NA NA NA 590 198 600 NA NA NA NA NA NA 
1729717200.0 1000.0 NA 432 249 0 109 NA NA NA NA NA 625 452 0 265 NA NA NA NA NA 1700 551 245 192 NA NA NA NA NA 1061 522 260 189 NA NA NA NA 
1729717200.0 1001.0 NA 321 184 0 0 0 0 0 0 NA 593 347 0 0 0 0 0 0 NA 1755 308 70 57 75 173 95 173 NA 1610 355 103 90 108 195 125 194 
1729717200.0 1002.0 NA 408 121 NA NA NA NA NA NA NA 660 176 NA NA NA NA NA NA NA 1815 144 NA NA NA NA NA NA NA 1197 119 NA NA NA NA NA NA 
1729717200.0 10024.2 NA 303 497 0 NA NA NA NA NA NA 526 798 0 NA NA NA NA NA NA 1093 1273 350 NA NA NA NA NA NA 440 1084 363 NA NA NA NA NA 
1729717200.0 10024.4 NA 293 495 0 NA NA NA NA NA NA 532 777 0 NA NA NA NA NA NA 1086 1248 348 NA NA NA NA NA NA 432 1085 368 NA NA NA NA NA 
1729717200.0 1005.0 NA 224 156 0 0 NA NA NA NA NA 484 342 0 0 NA NA NA NA NA 349 166 59 67 NA NA NA NA NA 349 186 67 97 NA NA NA NA 
1729717200.0 101.0 183 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA NA 
1729717200.0 1010.0 NA 82 101 0 NA NA NA NA NA NA 256 252 0 NA NA NA NA NA NA 109 130 127 NA NA NA NA NA NA 154 143 137 NA NA NA NA NA 
1729717200.0 102.0 186 NA NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 
1729717200.0 1020.0 NA 86 76 0 84 NA NA NA NA NA 275 237 0 268 NA NA NA NA NA 122 99 41 115 NA NA NA NA NA 183 116 61 146 NA NA NA NA 
1729717200.0 103.0 90 161 348 NA NA NA NA NA NA 319 336 620 NA NA NA NA NA NA 462 181 971 NA NA NA NA NA NA 431 223 951 NA NA NA NA NA NA 
1729717200.0 1030.0 NA 306 92 0 0 NA NA NA NA NA 531 251 0 0 NA NA NA NA NA 3654 132 40 39 NA NA NA NA NA 1234 132 55 50 NA NA NA NA 
1729717200.0 1040.1 NA 126 81 0 NA NA NA NA NA NA 309 234 0 NA NA NA NA NA NA 241 99 77 NA NA NA NA NA NA 294 110 88 NA NA NA NA NA 
1729717200.0 1041.0 NA 125 88 0 NA NA NA NA NA NA 308 245 0 NA NA NA NA NA NA 183 102 48 NA NA NA NA NA NA 218 112 56 NA NA NA NA NA 
1729717200.0 1042.0 NA 126 84 0 NA NA NA NA NA NA 319 240 0 NA NA NA NA NA NA 278 109 49 NA NA NA NA NA NA 403 116 59 NA NA NA NA NA 
1729717200.0 10424.0 NA 245 493 0 NA NA NA NA NA NA 471 796 0 NA NA NA NA NA NA 276 1215 368 NA NA NA NA NA NA 234 1033 384 NA NA NA NA NA 
1729717200.0 1046.0 NA 95 82 0 NA NA NA NA NA NA 277 237 0 NA NA NA NA NA NA 165 97 43 NA NA NA NA NA NA 163 115 60 NA NA NA NA NA 
1729717200.0 1047.0 NA 95 103 0 NA NA NA NA NA NA 277 266 0 NA NA NA NA NA NA 157 130 53 NA NA NA NA NA NA 160 138 62 NA NA NA NA NA 
1729717200.0 1048.0 NA 96 92 0 NA NA NA NA NA NA 280 251 0 NA NA NA NA NA NA 155 125 44 NA NA NA NA NA NA 160 130 54 NA NA NA NA NA 
1729717200.0 1049.0 NA 113 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 787 111 NA NA NA NA NA NA NA 792 122 NA NA NA NA NA NA 
1729717200.0 105.0 139 171 82 NA NA NA NA NA NA 368 333 227 NA NA NA NA NA NA 846 231 106 NA NA NA NA NA NA 519 192 116 NA NA NA NA NA NA 
1729717200.0 1052.0 NA 210 157 0 NA NA NA NA NA NA 487 349 0 NA NA NA NA NA NA 375 155 47 NA NA NA NA NA NA 380 164 57 NA NA NA NA NA 
1729717200.0 1052.1 NA 142 0 NA NA NA NA NA NA NA 350 0 NA NA NA NA NA NA NA 151 49 NA NA NA NA NA NA NA 161 60 NA NA NA NA NA NA 
1729717200.0 106.0 115 0 0 NA NA NA NA NA NA 300 0 0 NA NA NA NA NA NA 380 96 885 NA NA NA NA NA NA 352 105 891 NA NA NA NA NA NA 
1729717200.0 108.0 176 170 378 NA NA NA NA NA NA 370 342 620 NA NA NA NA NA NA 1344 249 1084 NA NA NA NA NA NA 667 196 958 NA NA NA NA NA NA 
1729717200.0 109.0 194 177 377 NA NA NA NA NA NA 373 349 643 NA NA NA NA NA NA 1398 256 1106 NA NA NA NA NA NA 673 256 958 NA NA NA NA NA NA 
1729717200.0 11.0 NA 198 385 0 127 NA NA NA NA NA 392 612 0 284 NA NA NA NA NA 838 1263 358 204 NA NA NA NA NA 348 972 370 233 NA NA NA NA 
1729717200.0 110.0 120 170 364 NA NA NA NA NA NA 307 333 610 NA NA NA NA NA NA 396 240 1024 NA NA NA NA NA NA 333 222 969 NA NA NA NA NA NA 
1729717200.0 111.0 128 165 357 NA NA NA NA NA NA 326 337 623 NA NA NA NA NA NA 482 168 972 NA NA NA NA NA NA 384 167 949 NA NA NA NA NA NA 
1729717200.0 112.0 161 173 399 NA NA NA NA NA NA 368 337 623 NA NA NA NA NA NA 921 251 1032 NA NA NA NA NA NA 485 218 968 NA NA NA NA NA NA 
1729717200.0 11224.0 NA 250 479 0 NA NA NA NA NA NA 463 778 0 NA NA NA NA NA NA 341 1387 410 NA NA NA NA NA NA 532 1290 524 NA NA NA NA NA 
1729717200.0 11224.6 NA 260 546 0 NA NA NA NA NA NA 463 787 0 NA NA NA NA NA NA 292 1222 373 NA NA NA NA NA NA 224 1019 388 NA NA NA NA NA 
1729717200.0 113.0 206 144 368 NA NA NA NA NA NA 374 341 615 NA NA NA NA NA NA 1079 250 1027 NA NA NA NA NA NA 545 201 951 NA NA NA NA NA NA 
1729717200.0 11602.0 NA 304 524 0 153 NA NA NA NA NA 522 837 0 321 NA NA NA NA NA 993 1228 336 233 NA NA NA NA NA 394 1102 350 239 NA NA NA NA 
1729717200.0 11603.0 NA 306 567 0 169 NA NA NA NA NA 530 845 0 311 NA NA NA NA NA 1005 1280 344 231 NA NA NA NA NA 394 1150 367 244 NA NA NA NA 
1729717200.0 11604.0 NA 296 540 0 153 NA NA NA NA NA 511 855 0 314 NA NA NA NA NA 999 1242 336 227 NA NA NA NA NA 396 1123 345 233 NA NA NA NA 
1729717200.0 11605.0 NA 317 621 0 153 NA NA NA NA NA 524 865 0 311 NA NA NA NA NA 1000 1226 335 235 NA NA NA NA NA 395 1138 347 236 NA NA NA NA 
1729717200.0 11606.0 NA 308 548 0 152 NA NA NA NA NA 520 860 0 314 NA NA NA NA NA 990 1192 336 230 NA NA NA NA NA 379 1085 356 235 NA NA NA NA 
1729717200.0 11608.0 NA 287 528 0 183 NA NA NA NA NA 514 834 0 390 NA NA NA NA NA 1003 1257 341 244 NA NA NA NA NA 392 1123 352 245 NA NA NA NA 
1729717200.0 11634.0 NA 298 601 0 186 NA NA NA NA NA 532 870 0 395 NA NA NA NA NA 1040 1426 390 242 NA NA NA NA NA 401 1177 405 241 NA NA NA NA 
1729717200.0 11634.24 NA 228 477 0 145 NA NA NA NA NA 438 799 0 313 NA NA NA NA NA 367 1110 335 223 NA NA NA NA NA 346 1058 347 229 NA NA NA NA 
1729717200.0 11634.7 NA 316 550 0 NA NA NA NA NA NA 527 889 0 NA NA NA NA NA NA 1025 1382 378 NA NA NA NA NA NA 380 1126 394 NA NA NA NA NA 
1729717200.0 11634.91 NA 353 546 0 188 NA NA NA NA NA 532 873 0 397 NA NA NA NA NA 1035 1443 382 241 NA NA NA NA NA 395 1191 397 248 NA NA NA NA 
1729717200.0 11640.0 NA 294 486 0 153 NA NA NA NA NA 511 873 0 319 NA NA NA NA NA 1008 1215 354 233 NA NA NA NA NA 403 1097 366 237 NA NA NA NA 
1729717200.0 11643.0 NA 305 543 0 157 NA NA NA NA NA 530 874 0 327 NA NA NA NA NA 1027 1439 387 232 NA NA NA NA NA 403 1163 400 234 NA NA NA NA 
1729717200.0 11646.0 NA 306 599 0 154 NA NA NA NA NA 511 863 0 319 NA NA NA NA NA 1015 1280 372 226 NA NA NA NA NA 390 1140 385 228 NA NA NA NA 
1729717200.0 11650.0 NA 301 537 0 191 NA NA NA NA NA 516 865 0 395 NA NA NA NA NA 1026 1307 381 242 NA NA NA NA NA 405 1128 393 243 NA NA NA NA 
1729717200.0 11723.17 NA 299 608 0 NA NA NA NA NA NA 524 864 0 NA NA NA NA NA NA 1061 1729 394 NA NA NA NA NA NA 402 1213 407 NA NA NA NA NA 
1729717200.0 118.0 204 179 381 NA NA NA NA NA NA 374 346 618 NA NA NA NA NA NA 1437 257 1143 NA NA NA NA NA NA 647 194 968 NA NA NA NA NA NA 
1729717200.0 11834.24 NA 242 498 0 NA NA NA NA NA NA 455 829 0 NA NA NA NA NA NA 371 1108 349 NA NA NA NA NA NA 352 1058 359 NA NA NA NA NA 
1729717200.0 119.0 159 172 371 NA NA NA NA NA NA 366 346 603 NA NA NA NA NA NA 818 251 1063 NA NA NA NA NA NA 496 220 997 NA NA NA NA NA NA 
1729717200.0 12.0 NA 212 441 0 NA NA NA NA NA NA 408 677 0 NA NA NA NA NA NA 972 2310 372 NA NA NA NA NA NA 406 1323 384 NA NA NA NA NA 
1729717200.0 120.0 119 171 358 NA NA NA NA NA NA 326 343 601 NA NA NA NA NA NA 365 236 996 NA NA NA NA NA NA 333 211 960 NA NA NA NA NA NA 
1729717200.0 12034.0 NA 259 531 0 NA NA NA NA NA NA 471 858 0 NA NA NA NA NA NA 301 1303 384 NA NA NA NA NA NA 191 1134 409 NA NA NA NA NA 
1729717200.0 121.0 167 180 383 NA NA NA NA NA NA 376 349 632 NA NA NA NA NA NA 1579 263 1159 NA NA NA NA NA NA 651 219 971 NA NA NA NA NA NA 
1729717200.0 122.0 121 160 353 NA NA NA NA NA NA 321 331 626 NA NA NA NA NA NA 401 166 969 NA NA NA NA NA NA 353 176 946 NA NA NA NA NA NA 
1729717200.0 123.1 404 NA NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 
1729717200.0 123.2 416 NA NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA NA 705 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 
1729717200.0 123.3 336 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA NA 
1729717200.0 124.1 399 NA NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA 
1729717200.0 124.2 402 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA NA 
1729717200.0 124.4 395 NA NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA NA 
1729717200.0 124.5 397 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA NA 
1729717200.0 124.6 351 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 
1729717200.0 12434.7 NA 323 544 0 NA NA NA NA NA NA 524 878 0 NA NA NA NA NA NA 1567 1439 374 NA NA NA NA NA NA 555 1198 406 NA NA NA NA NA 
1729717200.0 126.0 123 171 364 NA NA NA NA NA NA 317 346 617 NA NA NA NA NA NA 628 235 1002 NA NA NA NA NA NA 411 220 955 NA NA NA NA NA NA 
1729717200.0 127.0 121 169 361 NA NA NA NA NA NA 307 336 599 NA NA NA NA NA NA 477 236 999 NA NA NA NA NA NA 371 212 950 NA NA NA NA NA NA 
1729717200.0 128.0 117 169 360 NA NA NA NA NA NA 301 347 615 NA NA NA NA NA NA 343 235 987 NA NA NA NA NA NA 313 207 952 NA NA NA NA NA NA 
1729717200.0 12834.0 NA 456 656 0 196 NA NA NA NA NA 726 963 0 410 NA NA NA NA NA 8377 2032 500 278 NA NA NA NA NA 8137 1674 518 271 NA NA NA NA 
1729717200.0 12834.402 NA 453 178 0 NA NA NA NA NA NA 725 362 0 NA NA NA NA NA NA 8536 461 203 NA NA NA NA NA NA 8471 511 252 NA NA NA NA NA 
1729717200.0 12834.412 NA 454 178 0 NA NA NA NA NA NA 717 362 0 NA NA NA NA NA NA 8464 479 146 NA NA NA NA NA NA 8340 579 193 NA NA NA NA NA 
1729717200.0 12834.7 NA 459 671 0 NA NA NA NA NA NA 710 982 0 NA NA NA NA NA NA 8403 2069 486 NA NA NA NA NA NA 8130 1704 497 NA NA NA NA NA 
1729717200.0 12846.0 NA 444 652 0 164 NA NA NA NA NA 708 966 0 326 NA NA NA NA NA 8359 1904 479 263 NA NA NA NA NA 8129 1657 497 263 NA NA NA NA 
1729717200.0 12861.0 NA 422 682 0 160 NA NA NA NA NA 670 960 0 327 NA NA NA NA NA 8315 1814 437 263 NA NA NA NA NA 8099 1652 450 263 NA NA NA NA 
1729717200.0 129.0 119 170 358 NA NA NA NA NA NA 303 335 610 NA NA NA NA NA NA 355 236 977 NA NA NA NA NA NA 321 203 963 NA NA NA NA NA NA 
1729717200.0 13.0 NA 180 380 0 NA NA NA NA NA NA 376 620 0 NA NA NA NA NA NA 213 1289 308 NA NA NA NA NA NA 200 1031 316 NA NA NA NA NA 
1729717200.0 130.0 141 169 362 NA NA NA NA NA NA 316 337 626 NA NA NA NA NA NA 382 238 990 NA NA NA NA NA NA 334 202 945 NA NA NA NA NA NA 
1729717200.0 1301.0 165 206 315 NA NA NA NA NA NA 352 386 568 NA NA NA NA NA NA 907 249 612 NA NA NA NA NA NA 547 202 583 NA NA NA NA NA NA 
1729717200.0 1301.17 130 282 364 NA NA NA NA NA NA 315 467 609 NA NA NA NA NA NA 943 1065 690 NA NA NA NA NA NA 574 433 668 NA NA NA NA NA NA 
1729717200.0 1302.0 153 214 320 NA NA NA NA NA NA 362 396 573 NA NA NA NA NA NA 1459 274 737 NA NA NA NA NA NA 639 215 640 NA NA NA NA NA NA 
1729717200.0 1302.17 134 296 397 NA NA NA NA NA NA 327 480 639 NA NA NA NA NA NA 1518 1088 786 NA NA NA NA NA NA 635 426 678 NA NA NA NA NA NA 
1729717200.0 13034.21 NA 745 400 229 179 NA NA NA NA NA 1013 664 405 357 NA NA NA NA NA 10567 2048 524 306 NA NA NA NA NA 8893 785 384 297 NA NA NA NA 
1729717200.0 13034.99 NA 677 963 921 0 NA NA NA NA NA 975 1291 1255 0 NA NA NA NA NA 2988 9012 4210 518 NA NA NA NA NA 1569 8267 2244 532 NA NA NA NA 
1729717200.0 1304.182 131 282 290 207 NA NA NA NA NA 322 453 508 403 NA NA NA NA NA 1120 1047 444 453 NA NA NA NA NA 549 414 409 399 NA NA NA NA NA 
1729717200.0 1306.0 NA 211 407 0 NA NA NA NA NA NA 431 675 0 NA NA NA NA NA NA 235 1014 262 NA NA NA NA NA NA 201 975 273 NA NA NA NA NA 
1729717200.0 1307.0 NA 228 261 99 0 NA NA NA NA NA 427 480 250 0 NA NA NA NA NA 228 414 136 159 NA NA NA NA NA 190 365 150 171 NA NA NA NA 
1729717200.0 1308.0 NA 198 249 98 0 NA NA NA NA NA 406 469 248 0 NA NA NA NA NA 222 342 133 159 NA NA NA NA NA 186 327 151 168 NA NA NA NA 
1729717200.0 1309.0 NA 221 429 0 NA NA NA NA NA NA 440 706 0 NA NA NA NA NA NA 261 1172 299 NA NA NA NA NA NA 219 1060 318 NA NA NA NA NA 
1729717200.0 131.0 122 169 364 NA NA NA NA NA NA 321 338 610 NA NA NA NA NA NA 551 236 1017 NA NA NA NA NA NA 382 202 954 NA NA NA NA NA NA 
1729717200.0 1310.0 NA 235 424 0 NA NA NA NA NA NA 435 686 0 NA NA NA NA NA NA 253 1085 283 NA NA NA NA NA NA 206 952 296 NA NA NA NA NA 
1729717200.0 1311.0 NA 234 446 0 126 NA NA NA NA NA 435 719 0 279 NA NA NA NA NA 248 874 305 188 NA NA NA NA NA 206 809 318 216 NA NA NA NA 
1729717200.0 1312.0 NA 220 424 0 NA NA NA NA NA NA 445 680 0 NA NA NA NA NA NA 266 1128 301 NA NA NA NA NA NA 214 952 312 NA NA NA NA NA 
1729717200.0 1313.0 NA 225 457 0 NA NA NA NA NA NA 440 702 0 NA NA NA NA NA NA 237 1271 292 NA NA NA NA NA NA 213 971 313 NA NA NA NA NA 
1729717200.0 1314.0 NA 235 425 0 NA NA NA NA NA NA 435 692 0 NA NA NA NA NA NA 251 1098 297 NA NA NA NA NA NA 209 935 307 NA NA NA NA NA 
1729717200.0 1315.0 NA 212 437 0 NA NA NA NA NA NA 435 691 0 NA NA NA NA NA NA 240 1027 271 NA NA NA NA NA NA 204 978 281 NA NA NA NA NA 
1729717200.0 1316.0 NA 214 413 0 NA NA NA NA NA NA 434 672 0 NA NA NA NA NA NA 246 1049 263 NA NA NA NA NA NA 215 973 274 NA NA NA NA NA 
1729717200.0 1317.0 NA 213 441 0 174 NA NA NA NA NA 429 675 0 350 NA NA NA NA NA 243 980 262 314 NA NA NA NA NA 210 894 272 327 NA NA NA NA 
1729717200.0 1318.0 NA 212 411 0 172 NA NA NA NA NA 429 664 0 355 NA NA NA NA NA 238 963 263 318 NA NA NA NA NA 203 888 275 333 NA NA NA NA 
1729717200.0 1319.0 NA 213 411 0 NA NA NA NA NA NA 429 681 0 NA NA NA NA NA NA 237 1022 264 NA NA NA NA NA NA 202 942 276 NA NA NA NA NA 
1729717200.0 1320.0 NA 214 412 0 174 NA NA NA NA NA 428 678 0 350 NA NA NA NA NA 249 1021 274 319 NA NA NA NA NA 213 922 290 333 NA NA NA NA 
1729717200.0 1321.0 NA 231 415 0 173 NA NA NA NA NA 431 680 0 355 NA NA NA NA NA 250 980 273 311 NA NA NA NA NA 209 869 290 320 NA NA NA NA 
1729717200.0 1322.0 NA 215 415 0 173 NA NA NA NA NA 436 706 0 359 NA NA NA NA NA 256 1029 267 318 NA NA NA NA NA 218 896 291 340 NA NA NA NA 
1729717200.0 1323.0 NA 239 406 0 NA NA NA NA NA NA 424 669 0 NA NA NA NA NA NA 231 1000 257 NA NA NA NA NA NA 201 960 268 NA NA NA NA NA 
1729717200.0 13234.0 NA 642 0 NA NA NA NA NA NA NA 956 0 NA NA NA NA NA NA NA 3215 248 NA NA NA NA NA NA NA 1472 260 NA NA NA NA NA NA 
1729717200.0 1324.0 NA 239 428 0 NA NA NA NA NA NA 435 675 0 NA NA NA NA NA NA 252 1132 297 NA NA NA NA NA NA 205 948 307 NA NA NA NA NA 
1729717200.0 1325.0 NA 226 423 0 126 166 NA NA NA NA 438 688 0 283 356 NA NA NA NA 297 1258 311 233 373 NA NA NA NA 314 1230 346 309 514 NA NA NA 
1729717200.0 1325.1 NA 224 258 0 NA NA NA NA NA NA 441 487 0 NA NA NA NA NA NA 260 439 279 NA NA NA NA NA NA 207 403 291 NA NA NA NA NA 
1729717200.0 1325.2 NA 195 427 0 NA NA NA NA NA NA 434 697 0 NA NA NA NA NA NA 270 1141 294 NA NA NA NA NA NA 218 967 305 NA NA NA NA NA 
1729717200.0 1325.3 NA 222 251 0 NA NA NA NA NA NA 441 470 0 NA NA NA NA NA NA 263 423 270 NA NA NA NA NA NA 210 394 281 NA NA NA NA NA 
1729717200.0 1325.4 NA 193 430 0 NA NA NA NA NA NA 440 681 0 NA NA NA NA NA NA 262 1128 304 NA NA NA NA NA NA 214 955 322 NA NA NA NA NA 
1729717200.0 1325.9 NA 254 428 0 132 NA NA NA NA NA 464 709 0 287 NA NA NA NA NA 305 1106 284 201 NA NA NA NA NA 220 931 295 231 NA NA NA NA 
1729717200.0 1325.91 NA 245 435 0 132 NA NA NA NA NA 457 689 0 290 NA NA NA NA NA 299 1129 294 203 NA NA NA NA NA 219 963 306 229 NA NA NA NA 
1729717200.0 1326.0 NA 217 418 0 NA NA NA NA NA NA 425 690 0 NA NA NA NA NA NA 244 1064 281 NA NA NA NA NA NA 198 981 293 NA NA NA NA NA 
1729717200.0 1327.0 NA 232 418 0 NA NA NA NA NA NA 434 674 0 NA NA NA NA NA NA 248 1060 283 NA NA NA NA NA NA 205 1002 298 NA NA NA NA NA 
1729717200.0 1328.0 NA 223 429 0 NA NA NA NA NA NA 446 687 0 NA NA NA NA NA NA 262 1141 292 NA NA NA NA NA NA 217 993 303 NA NA NA NA NA 
1729717200.0 1329.0 NA 217 457 0 174 NA NA NA NA NA 434 670 0 348 NA NA NA NA NA 255 1035 280 314 NA NA NA NA NA 214 923 290 330 NA NA NA NA 
1729717200.0 133.0 201 178 420 NA NA NA NA NA NA 382 355 623 NA NA NA NA NA NA 1679 257 1213 NA NA NA NA NA NA 745 194 986 NA NA NA NA NA NA 
1729717200.0 1330.0 NA 238 481 0 175 NA NA NA NA NA 441 719 0 347 NA NA NA NA NA 260 1102 287 317 NA NA NA NA NA 212 951 298 324 NA NA NA NA 
1729717200.0 1331.0 NA 218 417 0 174 NA NA NA NA NA 434 689 0 365 NA NA NA NA NA 256 1012 286 307 NA NA NA NA NA 211 889 298 320 NA NA NA NA 
1729717200.0 1332.0 NA 191 427 0 NA NA NA NA NA NA 437 688 0 NA NA NA NA NA NA 258 1055 295 NA NA NA NA NA NA 214 926 306 NA NA NA NA NA 
1729717200.0 1333.0 NA 217 416 0 NA NA NA NA NA NA 434 686 0 NA NA NA NA NA NA 247 1057 286 NA NA NA NA NA NA 211 954 296 NA NA NA NA NA 
1729717200.0 1334.0 NA 221 478 0 NA NA NA NA NA NA 440 690 0 NA NA NA NA NA NA 248 1071 292 NA NA NA NA NA NA 196 950 304 NA NA NA NA NA 
1729717200.0 1335.0 NA 216 416 0 NA NA NA NA NA NA 435 686 0 NA NA NA NA NA NA 244 1045 277 NA NA NA NA NA NA 211 962 287 NA NA NA NA NA 
1729717200.0 1336.0 NA 222 465 0 NA NA NA NA NA NA 440 696 0 NA NA NA NA NA NA 276 1747 299 NA NA NA NA NA NA 215 1119 315 NA NA NA NA NA 
1729717200.0 1337.0 NA 232 444 0 NA NA NA NA NA NA 437 713 0 NA NA NA NA NA NA 289 1411 308 NA NA NA NA NA NA 221 983 318 NA NA NA NA NA 
1729717200.0 1338.0 NA 221 386 0 175 NA NA NA NA NA 434 707 0 355 NA NA NA NA NA 268 1109 287 315 NA NA NA NA NA 219 942 297 322 NA NA NA NA 
1729717200.0 1339.0 NA 222 435 0 NA NA NA NA NA NA 437 717 0 NA NA NA NA NA NA 279 1295 294 NA NA NA NA NA NA 228 1007 307 NA NA NA NA NA 
1729717200.0 134.0 NA 417 81 0 NA NA NA NA NA NA 652 232 0 NA NA NA NA NA NA 1927 102 47 NA NA NA NA NA NA 1195 116 56 NA NA NA NA NA 
1729717200.0 134.703 NA 93 461 0 NA NA NA NA NA NA 275 683 0 NA NA NA NA NA NA 131 3478 254 NA NA NA NA NA NA 130 1604 266 NA NA NA NA NA 
