Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760130000.0 10002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10006.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10007.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10023.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10024.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10224.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10225.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10804.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10805.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10808.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10809.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10825.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10826.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 10871.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 1102.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 11634.914 140 0 NA 192 0 NA 992 0 NA 737 0 NA 
1760130000.0 11834.13 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 11846.19 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 12634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 12634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 13034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 13034.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 1331.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 136.728 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 136.737 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1760130000.0 136.738 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
