Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 1.0 139 173 306 NA NA NA NA NA 245 259 456 NA NA NA NA NA 606 157 434 NA NA NA NA NA 439 280 814 NA NA NA NA NA 
1760562000.0 10001.0 NA 311 517 0 158 217 NA NA NA 423 765 0 234 356 NA NA NA 586 817 193 181 339 NA NA NA 500 1362 371 393 625 NA NA 
1760562000.0 10004.0 NA 311 506 0 159 216 NA NA NA 419 780 0 233 340 NA NA NA 577 808 192 176 321 NA NA NA 492 1379 370 413 511 NA NA 
1760562000.0 10005.0 NA 305 517 0 158 223 NA NA NA 436 757 0 234 349 NA NA NA 578 802 199 182 338 NA NA NA 442 1389 375 396 550 NA NA 
1760562000.0 10009.0 NA 304 514 0 186 230 NA NA NA 427 771 0 306 351 NA NA NA 604 854 192 192 314 NA NA NA 616 1436 354 463 483 NA NA 
1760562000.0 10024.1 NA 329 309 0 NA NA NA NA NA 445 470 0 NA NA NA NA NA 589 391 208 NA NA NA NA NA 446 650 438 NA NA NA NA 
1760562000.0 10224.0 NA 512 787 0 231 NA NA NA NA 695 1072 0 357 NA NA NA NA 1404 1621 219 320 NA NA NA NA 1103 1548 382 547 NA NA NA 
1760562000.0 10224.15 NA 518 772 0 245 NA NA NA NA 687 1142 0 372 NA NA NA NA 1325 1544 217 392 NA NA NA NA 785 1264 433 669 NA NA NA 
1760562000.0 103.0 111 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 230 53 557 NA NA NA NA NA 269 188 880 NA NA NA NA NA 
1760562000.0 1040.0 NA 505 92 0 NA NA NA NA NA 735 154 0 NA NA NA NA NA 3872 73 46 NA NA NA NA NA 1789 214 104 NA NA NA NA 
1760562000.0 10424.0 NA 274 521 0 NA NA NA NA NA 386 739 0 NA NA NA NA NA 203 906 222 NA NA NA NA NA 313 1131 379 NA NA NA NA 
1760562000.0 106.0 119 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 246 54 609 NA NA NA NA NA 311 248 1002 NA NA NA NA NA 
1760562000.0 107.0 150 179 390 NA NA NA NA NA 253 262 579 NA NA NA NA NA 738 159 706 NA NA NA NA NA 468 262 1181 NA NA NA NA NA 
1760562000.0 108.0 157 179 394 NA NA NA NA NA 262 270 563 NA NA NA NA NA 795 164 735 NA NA NA NA NA 533 283 1168 NA NA NA NA NA 
1760562000.0 10802.0 NA 292 505 0 160 225 NA NA NA 395 723 0 235 351 NA NA NA 538 731 185 167 301 NA NA NA 443 1069 358 384 571 NA NA 
1760562000.0 10804.31 NA 294 520 0 160 219 NA NA NA 394 769 0 233 351 NA NA NA 583 826 195 185 316 NA NA NA 646 1884 353 374 521 NA NA 
1760562000.0 10808.0 NA 302 514 0 188 228 NA NA NA 408 764 0 311 346 NA NA NA 586 845 200 190 322 NA NA NA 595 1389 359 409 513 NA NA 
1760562000.0 10824.8 NA 309 534 0 190 230 NA NA NA 416 750 0 321 353 NA NA NA 591 904 216 199 339 NA NA NA 516 1258 445 458 656 NA NA 
1760562000.0 10826.0 NA 311 544 0 161 225 NA NA NA 418 767 0 235 356 NA NA NA 638 985 215 189 314 NA NA NA 562 1531 433 424 487 NA NA 
1760562000.0 10871.0 NA 308 534 0 162 230 NA NA NA 415 789 0 234 359 NA NA NA 593 911 217 180 314 NA NA NA 475 1425 542 425 474 NA NA 
1760562000.0 109.0 155 180 402 NA NA NA NA NA 249 269 571 NA NA NA NA NA 854 166 726 NA NA NA NA NA 497 304 1146 NA NA NA NA NA 
1760562000.0 110.0 114 174 384 NA NA NA NA NA 187 260 552 NA NA NA NA NA 235 148 656 NA NA NA NA NA 251 277 975 NA NA NA NA NA 
1760562000.0 11024.0 NA 578 853 0 225 NA NA NA NA 816 1220 0 354 NA NA NA NA 1767 1836 212 303 NA NA NA NA 982 1648 426 571 NA NA NA 
1760562000.0 11024.15 NA 572 851 0 240 NA NA NA NA 795 1217 0 381 NA NA NA NA 1766 1771 216 388 NA NA NA NA 1011 1625 445 643 NA NA NA 
1760562000.0 11024.6 NA 581 876 0 223 NA NA NA NA 815 1168 0 350 NA NA NA NA 1787 1897 216 299 NA NA NA NA 971 1477 440 562 NA NA NA 
1760562000.0 11025.0 NA 578 867 0 226 NA NA NA NA 770 1187 0 350 NA NA NA NA 1806 1791 211 305 NA NA NA NA 1158 1697 433 579 NA NA NA 
1760562000.0 111.0 129 179 385 NA NA NA NA NA 223 262 561 NA NA NA NA NA 424 121 655 NA NA NA NA NA 395 294 1033 NA NA NA NA NA 
1760562000.0 112.0 135 179 390 NA NA NA NA NA 243 266 562 NA NA NA NA NA 539 153 673 NA NA NA NA NA 372 272 1076 NA NA NA NA NA 
1760562000.0 11224.0 NA 270 526 0 NA NA NA NA NA 380 780 0 NA NA NA NA NA 199 828 198 NA NA NA NA NA 307 1160 382 NA NA NA NA 
1760562000.0 11224.6 NA 272 517 0 NA NA NA NA NA 384 744 0 NA NA NA NA NA 196 836 197 NA NA NA NA NA 318 1155 388 NA NA NA NA 
1760562000.0 113.0 143 183 386 NA NA NA NA NA 252 276 545 NA NA NA NA NA 585 167 695 NA NA NA NA NA 366 323 1101 NA NA NA NA NA 
1760562000.0 114.0 158 188 397 NA NA NA NA NA 238 269 580 NA NA NA NA NA 626 180 736 NA NA NA NA NA 405 342 1212 NA NA NA NA NA 
1760562000.0 115.0 149 188 388 NA NA NA NA NA 248 270 589 NA NA NA NA NA 684 165 759 NA NA NA NA NA 449 371 1093 NA NA NA NA NA 
1760562000.0 116.0 151 180 390 NA NA NA NA NA 252 262 563 NA NA NA NA NA 720 164 725 NA NA NA NA NA 457 268 1155 NA NA NA NA NA 
1760562000.0 117.0 150 184 393 NA NA NA NA NA 259 271 576 NA NA NA NA NA 828 164 736 NA NA NA NA NA 486 271 1170 NA NA NA NA NA 
1760562000.0 118.0 161 188 410 NA NA NA NA NA 251 270 577 NA NA NA NA NA 1066 181 791 NA NA NA NA NA 537 283 1153 NA NA NA NA NA 
1760562000.0 11834.0 NA 631 1055 0 NA NA NA NA NA 895 1478 0 NA NA NA NA NA 2071 2573 221 NA NA NA NA NA 1153 1659 421 NA NA NA NA 
1760562000.0 11834.19 NA 682 1041 0 NA NA NA NA NA 910 1484 0 NA NA NA NA NA 2057 2430 220 NA NA NA NA NA 1096 1572 437 NA NA NA NA 
1760562000.0 11834.99 NA 558 693 778 0 NA NA NA NA 861 937 1174 0 NA NA NA NA 1997 885 2073 222 NA NA NA NA 1269 489 1502 461 NA NA NA 
1760562000.0 119.0 133 180 394 NA NA NA NA NA 241 267 565 NA NA NA NA NA 526 154 700 NA NA NA NA NA 375 304 1088 NA NA NA NA NA 
1760562000.0 120.0 115 179 379 NA NA NA NA NA 188 264 550 NA NA NA NA NA 214 146 647 NA NA NA NA NA 244 274 984 NA NA NA NA NA 
1760562000.0 12034.0 NA 282 559 0 NA NA NA NA NA 393 803 0 NA NA NA NA NA 196 869 206 NA NA NA NA NA 237 1237 409 NA NA NA NA 
1760562000.0 121.0 143 190 410 NA NA NA NA NA 254 274 576 NA NA NA NA NA 919 177 802 NA NA NA NA NA 512 309 1177 NA NA NA NA NA 
1760562000.0 122.0 111 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 236 53 568 NA NA NA NA NA 243 190 980 NA NA NA NA NA 
1760562000.0 123.1 352 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 1073 NA NA NA NA NA NA NA 
1760562000.0 123.2 391 NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 811 NA NA NA NA NA NA NA 
1760562000.0 123.3 329 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA 
1760562000.0 124.1 338 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA 
1760562000.0 124.2 363 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA 
1760562000.0 124.4 356 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA 
1760562000.0 124.5 372 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA 
1760562000.0 124.6 319 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA 
1760562000.0 125.0 148 187 400 NA NA NA NA NA 253 271 582 NA NA NA NA NA 754 172 744 NA NA NA NA NA 462 290 1070 NA NA NA NA NA 
1760562000.0 126.0 121 179 379 NA NA NA NA NA 188 264 590 NA NA NA NA NA 367 146 668 NA NA NA NA NA 285 278 1117 NA NA NA NA NA 
1760562000.0 12634.0 NA 661 1043 0 NA NA NA NA NA 915 1467 0 NA NA NA NA NA 2240 2444 219 NA NA NA NA NA 1098 1550 425 NA NA NA NA 
1760562000.0 12634.99 NA 555 724 759 0 NA NA NA NA 845 970 1070 0 NA NA NA NA 2018 1037 2171 223 NA NA NA NA 1269 505 1416 450 NA NA NA 
