Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760562000.0 123.1 352 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 1073 NA NA NA NA NA NA NA 
1760562000.0 124.1 338 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 924 NA NA NA NA NA NA NA 
1760562000.0 124.4 356 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA 
1760562000.0 124.6 319 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA 
1760562000.0 136.901 NA 299 276 361 184 294 318 232 NA 492 447 522 272 470 503 375 NA 3797 776 877 404 462 719 420 NA 3562 1749 1749 959 1190 1350 774 
1760562000.0 136.903 NA 339 333 422 205 342 342 243 NA 589 525 618 340 527 525 357 NA 4851 2617 2865 1345 854 841 428 NA 4375 3025 3054 1427 1339 1106 816 
1760562000.0 136.904 NA 341 283 403 204 347 344 235 NA 599 510 607 316 520 535 377 NA 4545 1350 2019 772 621 707 397 NA 4165 2077 2439 875 993 1141 797 
1760562000.0 144.6 NA 468 NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA 1322 NA NA NA NA NA NA NA 1327 NA NA NA NA NA NA 
1760562000.0 2500.1302 NA 155 NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA 8608 NA NA NA NA NA NA NA 12588 NA NA NA NA NA NA 
1760562000.0 2500.1304 NA 155 NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA 10846 NA NA NA NA NA NA NA 14428 NA NA NA NA NA NA 
1760562000.0 2500.2204 NA 310 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 8280 NA NA NA NA NA NA NA 3313 NA NA NA NA NA NA 
1760562000.0 2500.2208 NA 314 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 30695 NA NA NA NA NA NA NA 23349 NA NA NA NA NA NA 
1760562000.0 2500.2304 NA 332 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 7087 NA NA NA NA NA NA NA 3466 NA NA NA NA NA NA 
1760562000.0 2500.2308 NA 348 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 22114 NA NA NA NA NA NA NA 8291 NA NA NA NA NA NA 
1760562000.0 2500.3204 NA 321 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 8036 NA NA NA NA NA NA NA 3005 NA NA NA NA NA NA 
1760562000.0 2500.3205 NA 332 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 8477 NA NA NA NA NA NA NA 3333 NA NA NA NA NA NA 
1760562000.0 2500.3208 NA 345 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 8761 NA NA NA NA NA NA NA 3591 NA NA NA NA NA NA 
1760562000.0 2500.3209 NA 351 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 6751 NA NA NA NA NA NA NA 2753 NA NA NA NA NA NA 
1760562000.0 2500.3305 NA 330 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 8177 NA NA NA NA NA NA NA 2869 NA NA NA NA NA NA 
1760562000.0 25634.0 167 623 702 0 275 NA NA NA 235 880 965 0 381 NA NA NA 2836 1078 1619 294 503 NA NA NA 1853 1427 2063 642 868 NA NA NA 
1760562000.0 26034.0 144 631 700 0 272 NA NA NA 242 860 972 0 373 NA NA NA 2669 1123 1634 287 515 NA NA NA 1836 1139 2174 617 915 NA NA NA 
1760562000.0 26434.0 166 629 651 0 277 NA NA NA 230 868 982 0 392 NA NA NA 2928 1253 1734 306 567 NA NA NA 2953 1728 2568 606 1019 NA NA NA 
1760562000.0 26834.0 136 589 704 0 277 NA NA NA 240 840 961 0 392 NA NA NA 2416 1143 1512 256 504 NA NA NA 1579 1188 2212 567 966 NA NA NA 
1760562000.0 27234.0 183 641 712 0 276 NA NA NA 245 858 945 0 374 NA NA NA 2757 1129 1632 344 582 NA NA NA 1873 1345 1988 787 1001 NA NA NA 
1760562000.0 29634.911 145 576 685 0 279 NA NA NA 242 873 955 0 385 NA NA NA 4488 2674 3384 965 586 NA NA NA 5038 4854 6686 1661 1037 NA NA NA 
1760562000.0 33234.0 145 624 696 0 272 NA NA NA 237 826 968 0 378 NA NA NA 2593 1146 1408 307 531 NA NA NA 1532 1342 1915 622 968 NA NA NA 
1760562000.0 34034.0 196 636 698 0 260 NA NA NA 258 888 946 0 395 NA NA NA 2764 1100 1623 303 513 NA NA NA 1782 1135 2102 624 845 NA NA NA 
1760562000.0 35234.0 190 622 0 NA NA NA NA NA 261 841 0 NA NA NA NA NA 2222 1083 0 NA NA NA NA NA 1517 1224 0 NA NA NA NA NA 
1760562000.0 4.28 NA 182 400 0 NA NA NA NA NA 292 574 0 NA NA NA NA NA 188 1344 625 NA NA NA NA NA 514 1610 829 NA NA NA NA 
