Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764972000.0 1.0 135 182 325 240 262 447 614 150 406 503 287 736 
1764972000.0 103.0 121 0 0 179 0 0 233 52 532 367 233 879 
1764972000.0 106.0 121 0 0 176 0 0 229 51 539 299 257 903 
1764972000.0 125.0 163 189 394 252 265 567 662 156 669 393 315 1155 
1764972000.0 1301.0 145 233 344 209 324 485 630 153 414 517 303 831 
1764972000.0 139.005 NA 161 144 NA 286 280 NA 6275 5826 NA 6173 2120 
1764972000.0 144.6 NA 487 NA NA 671 NA NA 1315 NA NA 1422 NA 
1764972000.0 2500.1502 NA 159 NA NA 253 NA NA 7074 NA NA 12061 NA 
1764972000.0 2500.1504 NA 158 NA NA 252 NA NA 9289 NA NA 14313 NA 
1764972000.0 2500.2203 NA 354 NA NA 500 NA NA 3824 NA NA 1599 NA 
1764972000.0 2500.2204 NA 318 NA NA 500 NA NA 8710 NA NA 3089 NA 
1764972000.0 2500.2207 NA 244 NA NA 374 NA NA 7283 NA NA 4078 NA 
1764972000.0 2500.2208 NA 358 NA NA 557 NA NA 25738 NA NA 21303 NA 
1764972000.0 2500.2304 NA 375 NA NA 487 NA NA 8817 NA NA 3026 NA 
1764972000.0 2500.2308 NA 365 NA NA 569 NA NA 19259 NA NA 16146 NA 
1764972000.0 2500.2309 NA 357 NA NA 553 NA NA 18939 NA NA 7710 NA 
1764972000.0 2500.231 NA 93 NA NA 173 NA NA 3768 NA NA 2406 NA 
1764972000.0 2500.3202 NA 353 NA NA 467 NA NA 851 NA NA 753 NA 
1764972000.0 2500.3205 NA 382 NA NA 577 NA NA 8164 NA NA 3167 NA 
1764972000.0 2500.3206 NA 352 NA NA 477 NA NA 820 NA NA 656 NA 
1764972000.0 2500.3208 NA 346 NA NA 553 NA NA 10985 NA NA 4525 NA 
1764972000.0 2500.3304 NA 334 NA NA 461 NA NA 5611 NA NA 2030 NA 
1764972000.0 2500.3309 NA 319 NA NA 496 NA NA 5442 NA NA 2064 NA 
1764972000.0 34034.0 195 646 0 259 850 0 2096 838 0 3019 1204 0 
1764972000.0 34434.759 NA 675 NA NA 883 NA NA 912 NA NA 841 NA 
1764972000.0 34434.772 NA 656 NA NA 847 NA NA 894 NA NA 807 NA 
1764972000.0 34434.773 NA 705 NA NA 918 NA NA 987 NA NA 882 NA 
1764972000.0 34661.97 1117 NA NA 1616 NA NA 3456 NA NA 1961 NA NA 
1764972000.0 4002.0 NA 226 422 NA 316 612 NA 627 1107 NA 438 1313 
1764972000.0 77.0 162 NA NA 446 NA NA 130 NA NA 255 NA NA 
