Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764972000.0 1.0 135 182 325 NA NA NA NA NA 240 262 447 NA NA NA NA NA 614 150 406 NA NA NA NA NA 503 287 736 NA NA NA NA NA 
1764972000.0 103.0 121 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 233 52 532 NA NA NA NA NA 367 233 879 NA NA NA NA NA 
1764972000.0 106.0 121 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 229 51 539 NA NA NA NA NA 299 257 903 NA NA NA NA NA 
1764972000.0 123.1 416 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA 
1764972000.0 123.2 421 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA 
1764972000.0 123.3 338 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 621 NA NA NA NA NA NA NA 
1764972000.0 124.1 407 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA 
1764972000.0 124.2 414 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 612 NA NA NA NA NA NA NA 
1764972000.0 124.4 401 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA 
1764972000.0 124.5 402 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 631 NA NA NA NA NA NA NA 
1764972000.0 124.6 335 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 
1764972000.0 125.0 163 189 394 NA NA NA NA NA 252 265 567 NA NA NA NA NA 662 156 669 NA NA NA NA NA 393 315 1155 NA NA NA NA NA 
1764972000.0 1301.0 145 233 344 NA NA NA NA NA 209 324 485 NA NA NA NA NA 630 153 414 NA NA NA NA NA 517 303 831 NA NA NA NA NA 
1764972000.0 136.901 NA 306 291 343 186 303 316 254 NA 490 455 488 269 458 524 380 NA 3246 498 573 259 313 436 276 NA 3994 852 912 478 732 863 564 
1764972000.0 136.902 NA 276 281 342 198 293 321 254 NA 491 427 482 273 449 474 370 NA 2816 476 636 239 316 442 277 NA 3717 1218 1021 411 757 791 558 
1764972000.0 136.903 NA 357 343 429 217 346 349 253 NA 591 534 599 338 545 524 380 NA 4163 1911 1985 807 603 604 280 NA 4405 2491 2700 857 1044 731 506 
1764972000.0 136.904 NA 359 335 399 214 339 353 259 NA 543 494 575 308 520 514 388 NA 3895 1116 1443 527 472 546 289 NA 4254 1676 1381 574 929 780 573 
1764972000.0 139.005 NA 161 144 NA NA NA NA NA NA 286 280 NA NA NA NA NA NA 6275 5826 NA NA NA NA NA NA 6173 2120 NA NA NA NA NA 
1764972000.0 144.6 NA 487 NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA 1315 NA NA NA NA NA NA NA 1422 NA NA NA NA NA NA 
1764972000.0 2500.1501 NA 176 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 2984 NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA 
1764972000.0 2500.1502 NA 159 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 7074 NA NA NA NA NA NA NA 12061 NA NA NA NA NA NA 
1764972000.0 2500.1503 NA 172 NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA 4067 NA NA NA NA NA NA NA 1351 NA NA NA NA NA NA 
1764972000.0 2500.1504 NA 158 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 9289 NA NA NA NA NA NA NA 14313 NA NA NA NA NA NA 
1764972000.0 2500.2201 NA 288 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 1888 NA NA NA NA NA NA NA 1020 NA NA NA NA NA NA 
1764972000.0 2500.2202 NA 331 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 2560 NA NA NA NA NA NA NA 1244 NA NA NA NA NA NA 
1764972000.0 2500.2203 NA 354 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 3824 NA NA NA NA NA NA NA 1599 NA NA NA NA NA NA 
1764972000.0 2500.2204 NA 318 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 8710 NA NA NA NA NA NA NA 3089 NA NA NA NA NA NA 
1764972000.0 2500.2206 NA 332 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 2551 NA NA NA NA NA NA NA 1228 NA NA NA NA NA NA 
1764972000.0 2500.2207 NA 244 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 7283 NA NA NA NA NA NA NA 4078 NA NA NA NA NA NA 
1764972000.0 2500.2208 NA 358 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 25738 NA NA NA NA NA NA NA 21303 NA NA NA NA NA NA 
1764972000.0 2500.2301 NA 321 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 1444 NA NA NA NA NA NA NA 938 NA NA NA NA NA NA 
1764972000.0 2500.2302 NA 362 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 1898 NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA 
1764972000.0 2500.2303 NA 385 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 2773 NA NA NA NA NA NA NA 1236 NA NA NA NA NA NA 
1764972000.0 2500.2304 NA 375 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 8817 NA NA NA NA NA NA NA 3026 NA NA NA NA NA NA 
1764972000.0 2500.2306 NA 362 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 1886 NA NA NA NA NA NA NA 948 NA NA NA NA NA NA 
1764972000.0 2500.2307 NA 173 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA 3406 NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA 
1764972000.0 2500.2308 NA 365 NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA 19259 NA NA NA NA NA NA NA 16146 NA NA NA NA NA NA 
1764972000.0 2500.2309 NA 357 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 18939 NA NA NA NA NA NA NA 7710 NA NA NA NA NA NA 
1764972000.0 2500.231 NA 93 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 3768 NA NA NA NA NA NA NA 2406 NA NA NA NA NA NA 
1764972000.0 2500.2402 NA 256 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 782 NA NA NA NA NA NA NA 620 NA NA NA NA NA NA 
1764972000.0 2500.2404 NA 191 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA NA 690 NA NA NA NA NA NA 
1764972000.0 2500.2405 NA 188 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 889 NA NA NA NA NA NA NA 654 NA NA NA NA NA NA 
1764972000.0 2500.2501 NA 199 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA 699 NA NA NA NA NA NA 
1764972000.0 2500.3201 NA 338 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 767 NA NA NA NA NA NA NA 680 NA NA NA NA NA NA 
1764972000.0 2500.3202 NA 353 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA 753 NA NA NA NA NA NA 
