Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760734800.0 1.0 112 177 283 NA NA NA 251 266 454 NA NA NA 868 214 628 NA NA NA 805 489 989 NA NA NA 
1760734800.0 10005.0 NA 317 535 0 165 223 NA 429 729 0 233 353 NA 945 1186 192 186 316 NA 687 1650 382 349 485 
1760734800.0 1002.0 NA 400 149 NA NA NA NA 572 193 NA NA NA NA 1656 152 NA NA NA NA 2037 233 NA NA NA 
1760734800.0 1002.5 NA 227 143 0 0 NA NA 378 213 0 0 NA NA 365 182 141 75 NA NA 777 389 351 198 NA 
1760734800.0 10024.1 NA 323 317 0 NA NA NA 435 469 0 NA NA NA 831 511 249 NA NA NA 645 787 491 NA NA 
1760734800.0 10024.3 NA 328 293 0 NA NA NA 437 434 0 NA NA NA 768 507 228 NA NA NA 591 699 542 NA NA 
1760734800.0 1003.0 NA 401 0 NA NA NA NA 655 0 NA NA NA NA 1616 166 NA NA NA NA 1777 452 NA NA NA 
1760734800.0 1005.0 NA 215 170 0 0 NA NA 394 270 0 0 NA NA 325 158 53 75 NA NA 678 431 140 227 NA 
1760734800.0 101.0 172 NA NA NA NA NA 318 NA NA NA NA NA 410 NA NA NA NA NA 672 NA NA NA NA NA 
1760734800.0 1010.0 NA 97 116 0 NA NA NA 165 182 0 NA NA NA 117 126 82 NA NA NA 345 695 258 NA NA 
1760734800.0 102.0 181 NA NA NA NA NA 295 NA NA NA NA NA 383 NA NA NA NA NA 663 NA NA NA NA NA 
1760734800.0 1020.0 NA 98 91 0 104 NA NA 182 170 0 179 NA NA 142 109 36 139 NA NA 358 357 108 365 NA 
1760734800.0 10224.0 NA 462 789 0 233 NA NA 658 1061 0 351 NA NA 1794 2248 229 341 NA NA 1316 2109 433 571 NA 
1760734800.0 10224.15 NA 519 801 0 257 NA NA 678 1034 0 372 NA NA 1803 2489 225 436 NA NA 1222 1997 432 597 NA 
1760734800.0 103.0 118 0 0 NA NA NA 176 0 0 NA NA NA 305 72 867 NA NA NA 526 319 1552 NA NA NA 
1760734800.0 1030.0 NA 284 106 0 0 NA NA 471 172 0 0 NA NA 2856 130 40 36 NA NA 1417 324 118 82 NA 
1760734800.0 1040.1 NA 164 95 0 NA NA NA 267 154 0 NA NA NA 329 115 69 NA NA NA 803 334 182 NA NA 
1760734800.0 1041.0 NA 163 101 0 NA NA NA 265 165 0 NA NA NA 251 123 44 NA NA NA 549 348 134 NA NA 
1760734800.0 1042.0 NA 164 98 0 NA NA NA 263 158 0 NA NA NA 402 113 43 NA NA NA 1249 355 149 NA NA 
1760734800.0 1046.0 NA 110 98 0 NA NA NA 184 165 0 NA NA NA 177 107 36 NA NA NA 407 334 80 NA NA 
1760734800.0 1047.0 NA 111 116 0 NA NA NA 185 182 0 NA NA NA 181 134 46 NA NA NA 406 356 129 NA NA 
1760734800.0 1048.0 NA 112 108 0 NA NA NA 184 177 0 NA NA NA 182 132 42 NA NA NA 400 368 97 NA NA 
1760734800.0 1049.0 NA 116 0 NA NA NA NA 194 0 NA NA NA NA 696 88 NA NA NA NA 1271 284 NA NA NA 
1760734800.0 105.0 155 181 126 NA NA NA 249 271 196 NA NA NA 781 219 164 NA NA NA 664 469 408 NA NA NA 
1760734800.0 1052.0 NA 216 169 0 NA NA NA 387 271 0 NA NA NA 333 164 38 NA NA NA 589 448 81 NA NA 
1760734800.0 1052.1 NA 156 0 NA NA NA NA 258 0 NA NA NA NA 168 41 NA NA NA NA 443 91 NA NA NA 
1760734800.0 10802.0 NA 310 535 0 167 230 NA 396 758 0 231 346 NA 907 1013 229 223 392 NA 644 1365 378 370 630 
1760734800.0 10804.31 NA 269 534 0 165 228 NA 396 723 0 232 349 NA 810 1219 236 179 335 NA 741 2286 412 388 517 
1760734800.0 10824.1 NA 313 308 0 NA NA NA 415 455 0 NA NA NA 761 529 249 NA NA NA 550 713 566 NA NA 
1760734800.0 10824.8 NA 322 553 0 195 231 NA 419 768 0 309 359 NA 929 1346 260 186 338 NA 748 1625 540 383 521 
1760734800.0 10825.0 NA 317 532 0 167 231 NA 410 755 0 236 356 NA 887 1247 254 178 320 NA 818 1837 494 357 510 
1760734800.0 11224.6 NA 272 521 0 NA NA NA 377 745 0 NA NA NA 253 1194 272 NA NA NA 402 1914 569 NA NA 
1760734800.0 11634.1 NA 324 314 0 NA NA NA 455 458 0 NA NA NA 699 490 270 NA NA NA 499 693 569 NA NA 
1760734800.0 11634.5 NA 322 179 0 NA NA NA 438 326 0 NA NA NA 699 319 115 NA NA NA 449 583 332 NA NA 
1760734800.0 122.0 128 175 381 NA NA NA 201 250 545 NA NA NA 364 143 982 NA NA NA 548 461 1669 NA NA NA 
1760734800.0 123.1 385 NA NA NA NA NA 556 NA NA NA NA NA 574 NA NA NA NA NA 836 NA NA NA NA NA 
1760734800.0 123.2 384 NA NA NA NA NA 540 NA NA NA NA NA 601 NA NA NA NA NA 927 NA NA NA NA NA 
1760734800.0 123.3 331 NA NA NA NA NA 454 NA NA NA NA NA 460 NA NA NA NA NA 845 NA NA NA NA NA 
1760734800.0 124.1 373 NA NA NA NA NA 535 NA NA NA NA NA 491 NA NA NA NA NA 831 NA NA NA NA NA 
1760734800.0 124.2 368 NA NA NA NA NA 553 NA NA NA NA NA 532 NA NA NA NA NA 916 NA NA NA NA NA 
1760734800.0 124.4 361 NA NA NA NA NA 529 NA NA NA NA NA 400 NA NA NA NA NA 696 NA NA NA NA NA 
1760734800.0 124.5 362 NA NA NA NA NA 529 NA NA NA NA NA 497 NA NA NA NA NA 822 NA NA NA NA NA 
1760734800.0 124.6 329 NA NA NA NA NA 454 NA NA NA NA NA 445 NA NA NA NA NA 729 NA NA NA NA NA 
1760734800.0 12434.511 NA 316 162 0 NA NA NA 437 258 0 NA NA NA 993 284 100 NA NA NA 558 546 305 NA NA 
1760734800.0 12434.521 NA 335 156 0 NA NA NA 438 237 0 NA NA NA 948 269 97 NA NA NA 600 585 314 NA NA 
1760734800.0 12834.402 NA 315 192 0 NA NA NA 429 289 0 NA NA NA 357 279 131 NA NA NA 474 501 361 NA NA 
1760734800.0 12834.412 NA 325 178 0 NA NA NA 476 268 0 NA NA NA 369 274 100 NA NA NA 455 569 319 NA NA 
1760734800.0 1301.0 146 226 305 NA NA NA 211 324 531 NA NA NA 804 224 589 NA NA NA 687 418 960 NA NA NA 
1760734800.0 1307.0 NA 230 270 113 0 NA NA 333 409 180 0 NA NA 206 410 139 121 NA NA 484 835 413 375 NA 
1760734800.0 1308.0 NA 231 258 110 0 NA NA 344 401 174 0 NA NA 196 308 138 120 NA NA 509 695 449 357 NA 
1760734800.0 1312.0 NA 242 462 0 NA NA NA 358 677 0 NA NA NA 230 1008 216 NA NA NA 494 1738 539 NA NA 
1760734800.0 1314.0 NA 221 457 0 NA NA NA 354 658 0 NA NA NA 250 1020 242 NA NA NA 567 1818 559 NA NA 
1760734800.0 1316.0 NA 236 445 0 NA NA NA 344 639 0 NA NA NA 208 956 193 NA NA NA 469 1698 477 NA NA 
1760734800.0 13234.0 NA 624 0 NA NA NA NA 890 0 NA NA NA NA 2757 191 NA NA NA NA 1796 453 NA NA NA 
1760734800.0 1325.1 NA 249 255 0 NA NA NA 355 407 0 NA NA NA 214 418 183 NA NA NA 422 950 427 NA NA 
1760734800.0 1325.3 NA 247 250 0 NA NA NA 367 405 0 NA NA NA 227 375 184 NA NA NA 479 717 421 NA NA 
1760734800.0 134.813 NA 221 135 0 NA NA NA 424 208 0 NA NA NA 611 162 114 NA NA NA 693 436 351 NA NA 
1760734800.0 134.912 NA 139 437 0 NA NA NA 217 606 0 NA NA NA 184 2067 178 NA NA NA 398 2128 414 NA NA 
1760734800.0 1341.0 NA 254 476 0 NA NA NA 373 649 0 NA NA NA 254 1240 234 NA NA NA 447 1833 540 NA NA 
1760734800.0 135.1 384 0 235 199 NA NA 591 0 351 321 NA NA 586 119 359 294 NA NA 1112 336 582 596 NA NA 
1760734800.0 135.11 451 0 247 201 NA NA 609 0 357 320 NA NA 620 149 447 290 NA NA 716 436 638 597 NA NA 
1760734800.0 135.12 437 0 235 204 NA NA 583 0 345 320 NA NA 505 118 339 298 NA NA 817 356 642 605 NA NA 
