Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 112 177 283 NA 251 266 454 NA 868 214 628 NA 805 489 989 NA 
1760734800.0 103.0 118 0 0 NA 176 0 0 NA 305 72 867 NA 526 319 1552 NA 
1760734800.0 122.0 128 175 381 NA 201 250 545 NA 364 143 982 NA 548 461 1669 NA 
1760734800.0 1301.0 146 226 305 NA 211 324 531 NA 804 224 589 NA 687 418 960 NA 
1760734800.0 144.6 NA 467 NA NA NA 687 NA NA NA 1870 NA NA NA 2628 NA NA 
1760734800.0 2500.2203 NA 343 NA NA NA 499 NA NA NA 4828 NA NA NA 2127 NA NA 
1760734800.0 2500.2204 NA 316 NA NA NA 477 NA NA NA 11830 NA NA NA 5441 NA NA 
1760734800.0 2500.2207 NA 249 NA NA NA 378 NA NA NA 7113 NA NA NA 2934 NA NA 
1760734800.0 2500.2208 NA 313 NA NA NA 572 NA NA NA 31782 NA NA NA 18822 NA NA 
1760734800.0 2500.2304 NA 317 NA NA NA 504 NA NA NA 9389 NA NA NA 4466 NA NA 
1760734800.0 2500.2308 NA 362 NA NA NA 571 NA NA NA 22240 NA NA NA 7909 NA NA 
1760734800.0 2500.2309 NA 352 NA NA NA 546 NA NA NA 23282 NA NA NA 7456 NA NA 
1760734800.0 2500.3205 NA 339 NA NA NA 563 NA NA NA 10081 NA NA NA 4339 NA NA 
1760734800.0 2500.3207 NA 299 NA NA NA 454 NA NA NA 6144 NA NA NA 2450 NA NA 
1760734800.0 2500.3208 NA 300 NA NA NA 550 NA NA NA 12613 NA NA NA 5879 NA NA 
1760734800.0 2500.3304 NA 324 NA NA NA 456 NA NA NA 7913 NA NA NA 3081 NA NA 
1760734800.0 2500.3309 NA 299 NA NA NA 472 NA NA NA 6953 NA NA NA 2896 NA NA 
1760734800.0 2500.331 NA 303 NA NA NA 485 NA NA NA 3559 NA NA NA 1905 NA NA 
1760734800.0 29861.97 1117 NA NA NA 1653 NA NA NA 4528 NA NA NA 2446 NA NA NA 
1760734800.0 34834.0 194 650 0 NA 256 879 0 NA 2297 1102 0 NA 1376 939 0 NA 
1760734800.0 4.28 NA 188 416 0 NA 283 573 0 NA 312 2195 1040 NA 714 2820 1405 
1760734800.0 4002.0 NA 225 417 NA NA 321 611 NA NA 832 1492 NA NA 586 1652 NA 
1760734800.0 4003.0 NA 221 421 NA NA 322 603 NA NA 872 1781 NA NA 687 1931 NA 
