Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761339600.0 11834.13 NA 651 1145 0 NA 924 1594 0 NA 2172 2824 216 NA 1183 1818 351 
1761339600.0 12634.0 NA 651 1125 0 NA 893 1584 0 NA 2437 2757 216 NA 1392 1726 396 
1761339600.0 141.009 NA 0 0 0 NA 0 0 0 NA 127 1426 380 NA 308 1765 596 
1761339600.0 2500.1502 NA 153 NA NA NA 261 NA NA NA 7478 NA NA NA 11425 NA NA 
1761339600.0 2500.1504 NA 159 NA NA NA 256 NA NA NA 9909 NA NA NA 13391 NA NA 
1761339600.0 2500.2204 NA 337 NA NA NA 498 NA NA NA 9001 NA NA NA 3156 NA NA 
1761339600.0 2500.2208 NA 356 NA NA NA 563 NA NA NA 27156 NA NA NA 21964 NA NA 
1761339600.0 2500.2304 NA 362 NA NA NA 494 NA NA NA 9630 NA NA NA 4353 NA NA 
1761339600.0 2500.3204 NA 373 NA NA NA 514 NA NA NA 9115 NA NA NA 3517 NA NA 
1761339600.0 2500.3205 NA 401 NA NA NA 569 NA NA NA 10934 NA NA NA 4935 NA NA 
1761339600.0 2500.3208 NA 363 NA NA NA 522 NA NA NA 8976 NA NA NA 3399 NA NA 
1761339600.0 4.28 NA 187 382 0 NA 282 563 0 NA 186 1438 688 NA 535 1638 966 
1761339600.0 4007.0 130 216 430 NA 194 299 608 NA 259 142 671 NA 323 441 1063 NA 
1761339600.0 4008.0 122 0 0 NA 179 0 0 NA 233 72 574 NA 268 309 919 NA 
