Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764540000.0 123.1 420 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA 
1764540000.0 123.2 423 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA 
1764540000.0 124.1 403 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA 
1764540000.0 124.2 383 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA 
1764540000.0 124.5 406 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA 
1764540000.0 124.6 333 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA 
1764540000.0 136.902 NA 313 282 355 198 307 332 255 NA 482 428 495 264 470 471 379 NA 3624 582 868 330 394 585 349 NA 4720 1133 1282 419 774 1065 534 
1764540000.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 138 850 425 NA NA NA NA NA 289 1193 692 NA NA NA NA 
1764540000.0 141.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 140 1516 380 NA NA NA NA NA 298 1882 614 NA NA NA NA 
1764540000.0 143.201 136 246 606 0 NA NA NA NA 181 360 820 0 NA NA NA NA 1012 126 924 208 NA NA NA NA 887 245 1206 468 NA NA NA NA 
1764540000.0 144.6 NA 481 NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA 1443 NA NA NA NA NA NA NA 1821 NA NA NA NA NA NA 
