Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764540000.0 141.009 0 0 0 0 0 0 140 1516 380 298 1882 614 
1764540000.0 144.6 481 NA NA 698 NA NA 1443 NA NA 1821 NA NA 
1764540000.0 2500.1502 160 NA NA 253 NA NA 8614 NA NA 14078 NA NA 
1764540000.0 2500.1504 161 NA NA 265 NA NA 11233 NA NA 16836 NA NA 
1764540000.0 2500.2204 345 NA NA 495 NA NA 9115 NA NA 3463 NA NA 
1764540000.0 2500.2207 247 NA NA 369 NA NA 5886 NA NA 3525 NA NA 
1764540000.0 2500.2308 377 NA NA 561 NA NA 24115 NA NA 20666 NA NA 
1764540000.0 2500.3205 378 NA NA 576 NA NA 7589 NA NA 3067 NA NA 
1764540000.0 2500.3208 344 NA NA 534 NA NA 10442 NA NA 4347 NA NA 
1764540000.0 4.28 189 416 0 282 560 0 203 1463 713 563 1547 987 
