Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764540000.0 1002.5 NA 234 144 0 0 NA NA NA NA 374 219 0 0 NA NA NA NA 349 144 94 57 NA NA NA NA 1115 282 194 141 NA NA NA 
1764540000.0 1003.0 NA 408 0 NA NA NA NA NA NA 684 0 NA NA NA NA NA NA 1336 117 NA NA NA NA NA NA 1419 295 NA NA NA NA NA 
1764540000.0 1005.0 NA 222 165 0 0 NA NA NA NA 381 265 0 0 NA NA NA NA 268 109 35 51 NA NA NA NA 609 291 81 139 NA NA NA 
1764540000.0 101.0 184 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 
1764540000.0 102.0 181 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1764540000.0 1020.0 NA 106 95 0 104 NA NA NA NA 181 166 0 179 NA NA NA NA 109 62 26 88 NA NA NA NA 299 212 87 356 NA NA NA 
1764540000.0 1049.0 NA 122 0 NA NA NA NA NA NA 192 0 NA NA NA NA NA NA 662 55 NA NA NA NA NA NA 1575 166 NA NA NA NA NA 
1764540000.0 105.0 158 188 126 NA NA NA NA NA 241 271 196 NA NA NA NA NA 861 161 98 NA NA NA NA NA 626 262 248 NA NA NA NA NA 
1764540000.0 10824.1 NA 319 322 0 NA NA NA NA NA 406 469 0 NA NA NA NA NA 587 323 175 NA NA NA NA NA 403 626 266 NA NA NA NA 
1764540000.0 11634.1 NA 334 326 0 NA NA NA NA NA 451 469 0 NA NA NA NA NA 533 301 174 NA NA NA NA NA 393 478 266 NA NA NA NA 
1764540000.0 123.1 420 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA 
1764540000.0 123.2 423 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA 
1764540000.0 123.3 338 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA 
1764540000.0 124.1 403 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA 
1764540000.0 124.2 383 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA 
1764540000.0 124.4 399 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 612 NA NA NA NA NA NA NA 
1764540000.0 124.5 406 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA 
1764540000.0 124.6 333 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA 
1764540000.0 12834.402 NA 328 194 0 NA NA NA NA NA 433 282 0 NA NA NA NA NA 347 226 89 NA NA NA NA NA 423 388 209 NA NA NA NA 
