Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764626400.0 144.6 NA 468 NA 703 NA 1420 NA 1642 
1764626400.0 2500.1502 NA 158 NA 254 NA 8481 NA 14300 
1764626400.0 2500.1504 NA 160 NA 252 NA 11119 NA 17124 
1764626400.0 2500.2204 NA 305 NA 487 NA 8862 NA 3243 
1764626400.0 2500.2207 NA 261 NA 378 NA 7105 NA 4252 
1764626400.0 2500.2208 NA 365 NA 566 NA 32387 NA 27731 
1764626400.0 2500.2308 NA 365 NA 562 NA 24016 NA 20283 
1764626400.0 2500.2309 NA 345 NA 596 NA 22989 NA 9557 
1764626400.0 2500.231 NA 92 NA 176 NA 3897 NA 2562 
1764626400.0 2500.3205 NA 409 NA 578 NA 9335 NA 3854 
1764626400.0 2500.3208 NA 346 NA 532 NA 9548 NA 3560 
1764626400.0 77.0 167 NA 441 NA 156 NA 342 NA 
