Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 144.6 NA 468 NA NA NA 703 NA NA NA 1420 NA NA NA 1642 NA NA 
1764626400.0 2500.1502 NA 158 NA NA NA 254 NA NA NA 8481 NA NA NA 14300 NA NA 
1764626400.0 2500.1504 NA 160 NA NA NA 252 NA NA NA 11119 NA NA NA 17124 NA NA 
1764626400.0 2500.2204 NA 305 NA NA NA 487 NA NA NA 8862 NA NA NA 3243 NA NA 
1764626400.0 2500.2207 NA 261 NA NA NA 378 NA NA NA 7105 NA NA NA 4252 NA NA 
1764626400.0 2500.2208 NA 365 NA NA NA 566 NA NA NA 32387 NA NA NA 27731 NA NA 
1764626400.0 2500.2308 NA 365 NA NA NA 562 NA NA NA 24016 NA NA NA 20283 NA NA 
1764626400.0 2500.2309 NA 345 NA NA NA 596 NA NA NA 22989 NA NA NA 9557 NA NA 
1764626400.0 2500.231 NA 92 NA NA NA 176 NA NA NA 3897 NA NA NA 2562 NA NA 
1764626400.0 2500.3205 NA 409 NA NA NA 578 NA NA NA 9335 NA NA NA 3854 NA NA 
1764626400.0 2500.3208 NA 346 NA NA NA 532 NA NA NA 9548 NA NA NA 3560 NA NA 
1764626400.0 2500.3309 NA 280 NA NA NA 517 NA NA NA 5937 NA NA NA 2184 NA NA 
1764626400.0 4.28 NA 183 395 0 NA 283 573 0 NA 210 1515 734 NA 491 1856 867 
1764626400.0 77.0 167 NA NA NA 441 NA NA NA 156 NA NA NA 342 NA NA NA 
