Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761080400.0 141.009 0 0 0 NA 0 0 0 NA 171 1881 449 NA 400 2309 704 NA 
1761080400.0 2500.1504 141 NA NA NA 264 NA NA NA 9971 NA NA NA 13421 NA NA NA 
1761080400.0 2500.2204 315 NA NA NA 489 NA NA NA 9498 NA NA NA 4039 NA NA NA 
1761080400.0 2500.2208 347 NA NA NA 569 NA NA NA 26791 NA NA NA 20917 NA NA NA 
1761080400.0 2500.2304 324 NA NA NA 503 NA NA NA 7445 NA NA NA 3086 NA NA NA 
1761080400.0 2500.3204 373 NA NA NA 513 NA NA NA 8603 NA NA NA 2980 NA NA NA 
1761080400.0 2500.3205 391 NA NA NA 575 NA NA NA 8591 NA NA NA 3684 NA NA NA 
1761080400.0 2500.3208 340 NA NA NA 547 NA NA NA 9209 NA NA NA 3235 NA NA NA 
1761080400.0 29634.0 636 721 0 278 866 973 0 376 995 1284 287 395 1109 1478 575 547 
1761080400.0 4.28 184 389 0 NA 290 587 0 NA 230 1592 773 NA 561 2124 955 NA 
1761080400.0 4.6 473 0 NA NA 700 0 NA NA 1467 204 NA NA 1605 364 NA NA 
