Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761080400.0 1.0 150 175 287 NA NA 248 259 462 NA NA 670 163 431 NA NA 527 358 848 NA NA 
1761080400.0 123.1 377 NA NA NA NA 557 NA NA NA NA 396 NA NA NA NA 812 NA NA NA NA 
1761080400.0 124.1 364 NA NA NA NA 523 NA NA NA NA 349 NA NA NA NA 765 NA NA NA NA 
1761080400.0 124.2 370 NA NA NA NA 551 NA NA NA NA 370 NA NA NA NA 651 NA NA NA NA 
1761080400.0 124.4 362 NA NA NA NA 521 NA NA NA NA 347 NA NA NA NA 751 NA NA NA NA 
1761080400.0 124.5 369 NA NA NA NA 512 NA NA NA NA 345 NA NA NA NA 660 NA NA NA NA 
1761080400.0 124.6 326 NA NA NA NA 438 NA NA NA NA 343 NA NA NA NA 801 NA NA NA NA 
1761080400.0 1301.0 138 233 303 NA NA 215 329 492 NA NA 647 158 441 NA NA 542 308 881 NA NA 
1761080400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 171 1881 449 NA NA 400 2309 704 NA 
1761080400.0 144.6 NA 476 NA NA NA NA 686 NA NA NA NA 1496 NA NA NA NA 2194 NA NA NA 
1761080400.0 2500.1502 NA 154 NA NA NA NA 260 NA NA NA NA 7595 NA NA NA NA 9352 NA NA NA 
1761080400.0 2500.1504 NA 141 NA NA NA NA 264 NA NA NA NA 9971 NA NA NA NA 13421 NA NA NA 
1761080400.0 2500.2204 NA 315 NA NA NA NA 489 NA NA NA NA 9498 NA NA NA NA 4039 NA NA NA 
1761080400.0 2500.2208 NA 347 NA NA NA NA 569 NA NA NA NA 26791 NA NA NA NA 20917 NA NA NA 
1761080400.0 2500.2304 NA 324 NA NA NA NA 503 NA NA NA NA 7445 NA NA NA NA 3086 NA NA NA 
1761080400.0 2500.2308 NA 351 NA NA NA NA 577 NA NA NA NA 20272 NA NA NA NA 7939 NA NA NA 
1761080400.0 2500.2309 NA 363 NA NA NA NA 573 NA NA NA NA 18779 NA NA NA NA 6880 NA NA NA 
1761080400.0 2500.231 NA 102 NA NA NA NA 176 NA NA NA NA 3513 NA NA NA NA 2795 NA NA NA 
1761080400.0 2500.3204 NA 373 NA NA NA NA 513 NA NA NA NA 8603 NA NA NA NA 2980 NA NA NA 
1761080400.0 2500.3205 NA 391 NA NA NA NA 575 NA NA NA NA 8591 NA NA NA NA 3684 NA NA NA 
1761080400.0 2500.3208 NA 340 NA NA NA NA 547 NA NA NA NA 9209 NA NA NA NA 3235 NA NA NA 
1761080400.0 2500.3209 NA 340 NA NA NA NA 522 NA NA NA NA 5650 NA NA NA NA 2022 NA NA NA 
1761080400.0 2500.331 NA 304 NA NA NA NA 472 NA NA NA NA 2746 NA NA NA NA 1512 NA NA NA 
1761080400.0 250202.183 141 589 675 0 NA 197 826 950 0 NA 1237 910 1922 299 NA 654 655 1653 447 NA 
1761080400.0 26434.0 166 630 729 0 271 232 879 985 0 373 2268 941 1316 277 389 3033 1020 1807 576 717 
1761080400.0 27234.0 187 635 708 0 273 247 840 952 0 396 2246 951 1298 267 387 2398 1103 1713 459 729 
1761080400.0 29634.0 NA 636 721 0 278 NA 866 973 0 376 NA 995 1284 287 395 NA 1109 1478 575 547 
1761080400.0 29634.759 NA 660 NA NA NA NA 860 NA NA NA NA 953 NA NA NA NA 1002 NA NA NA 
1761080400.0 29634.772 NA 647 NA NA NA NA 859 NA NA NA NA 929 NA NA NA NA 935 NA NA NA 
1761080400.0 29634.773 NA 672 NA NA NA NA 925 NA NA NA NA 1028 NA NA NA NA 1068 NA NA NA 
1761080400.0 29634.911 161 583 690 0 277 239 867 981 0 395 4073 2500 2911 692 384 5078 4885 5465 1107 614 
1761080400.0 330.0 192 464 669 0 NA 280 643 922 0 NA 1085 395 1088 240 NA 1207 672 1297 396 NA 
1761080400.0 33234.0 180 635 687 0 273 242 849 948 0 387 2241 952 1271 265 380 1417 1019 1796 516 685 
1761080400.0 34034.0 197 649 716 0 279 262 866 955 0 394 2475 955 1313 262 387 3236 1082 1692 525 704 
1761080400.0 35234.0 193 663 718 0 286 259 867 968 0 378 2033 858 1187 240 328 1328 1033 1780 589 536 
1761080400.0 4.28 NA 184 389 0 NA NA 290 587 0 NA NA 230 1592 773 NA NA 561 2124 955 NA 
1761080400.0 4.6 NA 473 0 NA NA NA 700 0 NA NA NA 1467 204 NA NA NA 1605 364 NA NA 
