Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764799200.0 144.6 477 NA NA 678 NA NA 1792 NA NA 2186 NA NA 
1764799200.0 2500.1502 156 NA NA 249 NA NA 8617 NA NA 14191 NA NA 
1764799200.0 2500.1504 159 NA NA 252 NA NA 11128 NA NA 16821 NA NA 
1764799200.0 2500.2204 327 NA NA 480 NA NA 10224 NA NA 4020 NA NA 
1764799200.0 2500.2207 207 NA NA 374 NA NA 8695 NA NA 4896 NA NA 
1764799200.0 2500.2208 316 NA NA 555 NA NA 32611 NA NA 27599 NA NA 
1764799200.0 2500.2308 317 NA NA 567 NA NA 24264 NA NA 20773 NA NA 
1764799200.0 2500.231 103 NA NA 173 NA NA 4665 NA NA 3336 NA NA 
1764799200.0 2500.3205 318 NA NA 570 NA NA 11775 NA NA 5426 NA NA 
1764799200.0 2500.3208 358 NA NA 549 NA NA 11057 NA NA 5007 NA NA 
1764799200.0 4.28 186 403 0 281 569 0 250 1795 803 632 2300 1192 
