Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764799200.0 144.6 NA 477 NA NA NA 678 NA NA NA 1792 NA NA NA 2186 NA NA 
1764799200.0 2500.1502 NA 156 NA NA NA 249 NA NA NA 8617 NA NA NA 14191 NA NA 
1764799200.0 2500.1504 NA 159 NA NA NA 252 NA NA NA 11128 NA NA NA 16821 NA NA 
1764799200.0 2500.2204 NA 327 NA NA NA 480 NA NA NA 10224 NA NA NA 4020 NA NA 
1764799200.0 2500.2207 NA 207 NA NA NA 374 NA NA NA 8695 NA NA NA 4896 NA NA 
1764799200.0 2500.2208 NA 316 NA NA NA 555 NA NA NA 32611 NA NA NA 27599 NA NA 
1764799200.0 2500.2308 NA 317 NA NA NA 567 NA NA NA 24264 NA NA NA 20773 NA NA 
1764799200.0 2500.231 NA 103 NA NA NA 173 NA NA NA 4665 NA NA NA 3336 NA NA 
1764799200.0 2500.3205 NA 318 NA NA NA 570 NA NA NA 11775 NA NA NA 5426 NA NA 
1764799200.0 2500.3208 NA 358 NA NA NA 549 NA NA NA 11057 NA NA NA 5007 NA NA 
1764799200.0 4.28 NA 186 403 0 NA 281 569 0 NA 250 1795 803 NA 632 2300 1192 
1764799200.0 77.0 162 NA NA NA 446 NA NA NA 173 NA NA NA 338 NA NA NA 
