Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 106.0 117 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 246 61 613 NA NA NA NA NA 321 223 1050 NA NA NA NA NA 
1760043600.0 108.0 162 180 409 NA NA NA NA NA 246 267 558 NA NA NA NA NA 876 181 813 NA NA NA NA NA 517 393 1034 NA NA NA NA NA 
1760043600.0 111.0 140 182 390 NA NA NA NA NA 218 262 570 NA NA NA NA NA 431 130 729 NA NA NA NA NA 411 298 1097 NA NA NA NA NA 
1760043600.0 123.1 383 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA 
1760043600.0 123.2 421 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA 
1760043600.0 124.1 394 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA 
1760043600.0 124.2 414 NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 
1760043600.0 124.4 395 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA 
1760043600.0 124.5 360 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA 
1760043600.0 124.6 329 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 
1760043600.0 126.0 125 177 387 NA NA NA NA NA 185 260 570 NA NA NA NA NA 379 158 733 NA NA NA NA NA 338 327 1040 NA NA NA NA NA 
1760043600.0 130.0 121 182 389 NA NA NA NA NA 189 256 538 NA NA NA NA NA 237 158 696 NA NA NA NA NA 356 385 1041 NA NA NA NA NA 
1760043600.0 1301.0 154 232 347 NA NA NA NA NA 217 310 501 NA NA NA NA NA 694 176 456 NA NA NA NA NA 512 273 891 NA NA NA NA NA 
1760043600.0 1302.0 158 245 362 NA NA NA NA NA 226 333 513 NA NA NA NA NA 971 188 546 NA NA NA NA NA 513 351 718 NA NA NA NA NA 
1760043600.0 136.901 NA 317 296 360 187 305 326 241 NA 496 443 482 276 479 462 360 NA 3279 518 580 259 320 455 316 NA 3156 805 801 406 644 754 622 
