Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760043600.0 144.6 477 675 1368 1893 
1760043600.0 2500.1302 158 257 7096 7091 
1760043600.0 2500.2204 333 492 9513 5717 
1760043600.0 2500.2208 363 558 25676 16102 
1760043600.0 2500.2304 327 492 9879 5616 
1760043600.0 2500.2308 365 561 19498 7367 
1760043600.0 2500.2309 360 565 26658 11584 
1760043600.0 2500.3204 350 498 9113 4091 
1760043600.0 2500.3205 371 570 9066 5035 
1760043600.0 2500.3208 357 538 9840 5867 
1760043600.0 2500.3209 351 527 7107 3491 
1760043600.0 2500.3305 351 488 8530 3518 
