Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760043600.0 140.021 0 0 0 0 0 0 226 1704 393 521 2574 824 
1760043600.0 144.6 477 NA NA 675 NA NA 1368 NA NA 1893 NA NA 
1760043600.0 2500.1302 158 NA NA 257 NA NA 7096 NA NA 7091 NA NA 
1760043600.0 2500.1304 154 NA NA 256 NA NA 9540 NA NA 8036 NA NA 
1760043600.0 2500.2204 333 NA NA 492 NA NA 9513 NA NA 5717 NA NA 
1760043600.0 2500.2208 363 NA NA 558 NA NA 25676 NA NA 16102 NA NA 
1760043600.0 2500.2304 327 NA NA 492 NA NA 9879 NA NA 5616 NA NA 
1760043600.0 2500.2308 365 NA NA 561 NA NA 19498 NA NA 7367 NA NA 
1760043600.0 2500.2309 360 NA NA 565 NA NA 26658 NA NA 11584 NA NA 
1760043600.0 2500.3204 350 NA NA 498 NA NA 9113 NA NA 4091 NA NA 
1760043600.0 2500.3205 371 NA NA 570 NA NA 9066 NA NA 5035 NA NA 
1760043600.0 2500.3208 357 NA NA 538 NA NA 9840 NA NA 5867 NA NA 
1760043600.0 2500.3209 351 NA NA 527 NA NA 7107 NA NA 3491 NA NA 
1760043600.0 2500.3305 351 NA NA 488 NA NA 8530 NA NA 3518 NA NA 
1760043600.0 4.28 181 391 0 277 560 0 324 2253 1187 896 2930 1887 
