Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760994000.0 11024.15 547 823 0 251 778 1207 0 378 2336 2572 307 551 1422 1930 535 868 
1760994000.0 144.6 424 NA NA NA 671 NA NA NA 1381 NA NA NA 1976 NA NA NA 
1760994000.0 2500.1502 160 NA NA NA 259 NA NA NA 7056 NA NA NA 6565 NA NA NA 
1760994000.0 2500.1504 150 NA NA NA 260 NA NA NA 9353 NA NA NA 9933 NA NA NA 
1760994000.0 2500.2204 334 NA NA NA 507 NA NA NA 8373 NA NA NA 3625 NA NA NA 
1760994000.0 2500.2208 347 NA NA NA 563 NA NA NA 25418 NA NA NA 19587 NA NA NA 
1760994000.0 2500.2304 306 NA NA NA 502 NA NA NA 6487 NA NA NA 2995 NA NA NA 
1760994000.0 2500.2308 317 NA NA NA 569 NA NA NA 19174 NA NA NA 7156 NA NA NA 
1760994000.0 2500.3204 342 NA NA NA 515 NA NA NA 7962 NA NA NA 2826 NA NA NA 
1760994000.0 2500.3205 391 NA NA NA 563 NA NA NA 7542 NA NA NA 3360 NA NA NA 
1760994000.0 2500.3208 364 NA NA NA 541 NA NA NA 11637 NA NA NA 4553 NA NA NA 
