Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764712800.0 144.6 NA 479 NA NA 688 NA NA 1452 NA NA 1985 NA 
1764712800.0 2500.1502 NA 159 NA NA 248 NA NA 7615 NA NA 12615 NA 
1764712800.0 2500.1504 NA 159 NA NA 252 NA NA 10005 NA NA 15199 NA 
1764712800.0 2500.2204 NA 344 NA NA 501 NA NA 10671 NA NA 4475 NA 
1764712800.0 2500.2207 NA 262 NA NA 383 NA NA 7228 NA NA 3846 NA 
1764712800.0 2500.2208 NA 362 NA NA 577 NA NA 28390 NA NA 23951 NA 
1764712800.0 2500.2308 NA 365 NA NA 571 NA NA 21177 NA NA 18041 NA 
1764712800.0 2500.231 NA 95 NA NA 176 NA NA 3973 NA NA 2867 NA 
1764712800.0 2500.3205 NA 411 NA NA 576 NA NA 9624 NA NA 4224 NA 
1764712800.0 2500.3208 NA 352 NA NA 557 NA NA 10103 NA NA 4309 NA 
1764712800.0 4008.0 123 197 421 190 291 598 295 167 764 465 514 1355 
