Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764712800.0 141.009 NA 0 0 0 NA 0 0 0 NA 86 1651 476 NA 259 2353 634 
1764712800.0 143.201 136 244 580 0 181 340 815 0 1203 166 1193 248 1298 302 1590 409 
1764712800.0 144.6 NA 479 NA NA NA 688 NA NA NA 1452 NA NA NA 1985 NA NA 
1764712800.0 2500.1502 NA 159 NA NA NA 248 NA NA NA 7615 NA NA NA 12615 NA NA 
1764712800.0 2500.1504 NA 159 NA NA NA 252 NA NA NA 10005 NA NA NA 15199 NA NA 
1764712800.0 2500.2204 NA 344 NA NA NA 501 NA NA NA 10671 NA NA NA 4475 NA NA 
1764712800.0 2500.2207 NA 262 NA NA NA 383 NA NA NA 7228 NA NA NA 3846 NA NA 
1764712800.0 2500.2208 NA 362 NA NA NA 577 NA NA NA 28390 NA NA NA 23951 NA NA 
1764712800.0 2500.2308 NA 365 NA NA NA 571 NA NA NA 21177 NA NA NA 18041 NA NA 
1764712800.0 2500.2309 NA 363 NA NA NA 588 NA NA NA 20469 NA NA NA 7713 NA NA 
1764712800.0 2500.231 NA 95 NA NA NA 176 NA NA NA 3973 NA NA NA 2867 NA NA 
1764712800.0 2500.3205 NA 411 NA NA NA 576 NA NA NA 9624 NA NA NA 4224 NA NA 
1764712800.0 2500.3208 NA 352 NA NA NA 557 NA NA NA 10103 NA NA NA 4309 NA NA 
1764712800.0 34661.97 1034 NA NA NA 1577 NA NA NA 3913 NA NA NA 2527 NA NA NA 
1764712800.0 4.28 NA 181 397 0 NA 281 567 0 NA 237 1619 832 NA 581 2101 1104 
1764712800.0 4002.0 NA 224 418 NA NA 319 616 NA NA 674 1191 NA NA 510 1146 NA 
1764712800.0 4006.0 119 262 475 NA 188 376 653 NA 311 346 972 NA 409 533 1420 NA 
1764712800.0 4007.0 129 211 372 NA 212 317 609 NA 427 180 781 NA 540 485 1223 NA 
1764712800.0 4008.0 123 197 421 NA 190 291 598 NA 295 167 764 NA 465 514 1355 NA 
1764712800.0 77.0 162 NA NA NA 446 NA NA NA 140 NA NA NA 226 NA NA NA 
