Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1761253200.0 1.0 163 184 324 NA NA NA NA NA 254 262 450 NA NA NA NA NA 668 162 473 NA NA NA NA NA 544 357 974 NA NA NA NA NA 
1761253200.0 10002.0 NA 276 517 0 160 220 NA NA NA 422 789 0 235 349 NA NA NA 575 799 205 241 406 NA NA NA 553 1235 382 452 614 NA NA 
1761253200.0 10007.0 NA 306 517 0 187 220 NA NA NA 422 781 0 308 347 NA NA NA 572 816 214 250 410 NA NA NA 449 1307 401 479 614 NA NA 
1761253200.0 10026.0 NA 327 549 0 168 219 NA NA NA 445 774 0 237 349 NA NA NA 566 931 202 162 304 NA NA NA 379 1376 421 305 586 NA NA 
1761253200.0 10059.0 NA 327 547 0 160 234 NA NA NA 446 751 0 236 350 NA NA NA 565 1082 202 163 289 NA NA NA 417 1309 441 328 448 NA NA 
1761253200.0 10224.0 NA 504 782 0 232 NA NA NA NA 673 1059 0 348 NA NA NA NA 1298 1492 211 284 NA NA NA NA 830 1505 339 444 NA NA NA 
1761253200.0 10224.15 NA 498 763 0 249 NA NA NA NA 688 1038 0 371 NA NA NA NA 1301 1516 200 371 NA NA NA NA 872 1458 315 490 NA NA NA 
1761253200.0 10225.0 NA 508 780 0 230 NA NA NA NA 670 1026 0 349 NA NA NA NA 1363 1407 198 288 NA NA NA NA 798 1288 338 457 NA NA NA 
1761253200.0 103.0 113 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 228 53 550 NA NA NA NA NA 265 200 998 NA NA NA NA NA 
1761253200.0 106.0 120 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 228 52 564 NA NA NA NA NA 286 177 928 NA NA NA NA NA 
1761253200.0 10802.0 NA 309 528 0 165 229 NA NA NA 402 754 0 238 349 NA NA NA 554 764 192 176 319 NA NA NA 487 1321 355 385 557 NA NA 
1761253200.0 10804.0 NA 292 511 0 163 218 NA NA NA 405 763 0 239 352 NA NA NA 576 805 225 243 430 NA NA NA 547 1283 401 462 624 NA NA 
1761253200.0 10804.31 NA 307 513 0 159 220 NA NA NA 408 754 0 235 348 NA NA NA 532 868 172 168 278 NA NA NA 388 1578 311 375 420 NA NA 
1761253200.0 10805.31 NA 307 506 0 157 216 NA NA NA 405 782 0 235 350 NA NA NA 565 740 180 165 299 NA NA NA 439 1423 342 363 516 NA NA 
1761253200.0 10859.0 NA 321 562 0 163 228 NA NA NA 429 807 0 235 348 NA NA NA 562 1089 212 167 303 NA NA NA 473 1192 525 365 513 NA NA 
1761253200.0 110.0 115 176 390 NA NA NA NA NA 190 263 548 NA NA NA NA NA 237 147 642 NA NA NA NA NA 261 284 881 NA NA NA NA NA 
1761253200.0 11024.0 NA 588 868 0 230 NA NA NA NA 795 1235 0 353 NA NA NA NA 1798 1828 213 284 NA NA NA NA 1025 1493 417 450 NA NA NA 
1761253200.0 11024.15 NA 575 874 0 255 NA NA NA NA 790 1209 0 380 NA NA NA NA 1805 1842 202 376 NA NA NA NA 1010 1425 324 530 NA NA NA 
1761253200.0 11024.2 NA 574 869 0 219 NA NA NA NA 780 1219 0 354 NA NA NA NA 1766 1854 212 243 NA NA NA NA 963 1784 344 352 NA NA NA 
1761253200.0 11024.6 NA 586 856 0 222 NA NA NA NA 776 1237 0 350 NA NA NA NA 1773 1794 205 304 NA NA NA NA 1052 1512 359 519 NA NA NA 
1761253200.0 11025.0 NA 588 866 0 224 NA NA NA NA 777 1237 0 346 NA NA NA NA 1776 1742 200 290 NA NA NA NA 1004 1561 327 493 NA NA NA 
1761253200.0 111.0 144 176 398 NA NA NA NA NA 226 264 581 NA NA NA NA NA 404 122 628 NA NA NA NA NA 340 245 849 NA NA NA NA NA 
1761253200.0 112.0 156 188 395 NA NA NA NA NA 250 273 543 NA NA NA NA NA 759 185 884 NA NA NA NA NA 524 287 1173 NA NA NA NA NA 
