Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761253200.0 1.0 163 184 324 NA NA NA 254 262 450 NA NA NA 668 162 473 NA NA NA 544 357 974 NA NA NA 
1761253200.0 10802.0 NA 309 528 0 165 229 NA 402 754 0 238 349 NA 554 764 192 176 319 NA 487 1321 355 385 557 
1761253200.0 123.1 419 NA NA NA NA NA 548 NA NA NA NA NA 410 NA NA NA NA NA 637 NA NA NA NA NA 
1761253200.0 123.2 421 NA NA NA NA NA 562 NA NA NA NA NA 439 NA NA NA NA NA 773 NA NA NA NA NA 
1761253200.0 124.1 407 NA NA NA NA NA 538 NA NA NA NA NA 351 NA NA NA NA NA 735 NA NA NA NA NA 
1761253200.0 124.2 409 NA NA NA NA NA 529 NA NA NA NA NA 356 NA NA NA NA NA 630 NA NA NA NA NA 
1761253200.0 124.4 372 NA NA NA NA NA 512 NA NA NA NA NA 361 NA NA NA NA NA 582 NA NA NA NA NA 
1761253200.0 124.5 350 NA NA NA NA NA 529 NA NA NA NA NA 357 NA NA NA NA NA 776 NA NA NA NA NA 
1761253200.0 124.6 302 NA NA NA NA NA 447 NA NA NA NA NA 355 NA NA NA NA NA 574 NA NA NA NA NA 
1761253200.0 1301.0 156 235 351 NA NA NA 223 322 478 NA NA NA 692 177 470 NA NA NA 608 401 793 NA NA NA 
1761253200.0 132.0 137 184 410 NA NA NA 242 278 581 NA NA NA 765 163 712 NA NA NA 504 310 1040 NA NA NA 
1761253200.0 144.6 NA 472 NA NA NA NA NA 669 NA NA NA NA NA 1333 NA NA NA NA NA 1663 NA NA NA NA 
1761253200.0 2500.1502 NA 154 NA NA NA NA NA 255 NA NA NA NA NA 7474 NA NA NA NA NA 10535 NA NA NA NA 
1761253200.0 2500.1504 NA 159 NA NA NA NA NA 257 NA NA NA NA NA 9558 NA NA NA NA NA 12661 NA NA NA NA 
1761253200.0 2500.2204 NA 334 NA NA NA NA NA 487 NA NA NA NA NA 10251 NA NA NA NA NA 4529 NA NA NA NA 
1761253200.0 2500.2208 NA 359 NA NA NA NA NA 552 NA NA NA NA NA 26697 NA NA NA NA NA 21083 NA NA NA NA 
1761253200.0 2500.2304 NA 336 NA NA NA NA NA 502 NA NA NA NA NA 8146 NA NA NA NA NA 3287 NA NA NA NA 
1761253200.0 2500.2308 NA 376 NA NA NA NA NA 560 NA NA NA NA NA 19206 NA NA NA NA NA 7212 NA NA NA NA 
1761253200.0 2500.2309 NA 372 NA NA NA NA NA 558 NA NA NA NA NA 20412 NA NA NA NA NA 7804 NA NA NA NA 
1761253200.0 2500.231 NA 105 NA NA NA NA NA 173 NA NA NA NA NA 3683 NA NA NA NA NA 2882 NA NA NA NA 
1761253200.0 2500.3204 NA 345 NA NA NA NA NA 508 NA NA NA NA NA 8565 NA NA NA NA NA 2883 NA NA NA NA 
1761253200.0 2500.3205 NA 339 NA NA NA NA NA 566 NA NA NA NA NA 8197 NA NA NA NA NA 3359 NA NA NA NA 
1761253200.0 2500.3208 NA 360 NA NA NA NA NA 548 NA NA NA NA NA 10596 NA NA NA NA NA 4721 NA NA NA NA 
1761253200.0 25634.0 170 663 733 0 283 NA 229 863 991 0 375 NA 2214 839 1186 272 379 NA 2639 1012 1672 506 609 NA 
1761253200.0 26034.0 180 650 733 0 283 NA 240 846 947 0 394 NA 2092 845 1188 274 375 NA 1805 929 1875 571 531 NA 
1761253200.0 26434.0 174 648 752 0 284 NA 232 882 961 0 372 NA 2209 852 1157 267 385 NA 3059 1316 1528 522 527 NA 
1761253200.0 27234.0 186 652 737 0 286 NA 250 862 968 0 393 NA 2124 842 1195 266 392 NA 2679 1013 1704 503 646 NA 
1761253200.0 29634.911 184 601 731 0 277 NA 244 841 958 0 379 NA 4054 2445 2832 669 431 NA 5055 4680 5398 1090 806 NA 
1761253200.0 29661.0 NA 604 630 0 270 NA NA 786 815 0 368 NA NA 983 1212 237 369 NA NA 1054 1638 464 592 NA 
1761253200.0 32034.0 183 673 805 0 286 NA 240 863 1024 0 385 NA 2555 934 1251 291 401 NA 1374 1085 1745 600 684 NA 
1761253200.0 32834.0 180 658 732 0 285 NA 235 846 957 0 391 NA 2138 923 1261 269 369 NA 1373 921 1672 552 491 NA 
1761253200.0 33234.0 183 657 740 0 285 NA 242 874 983 0 373 NA 2082 854 1214 269 394 NA 1602 844 1541 520 579 NA 
1761253200.0 34034.0 200 659 751 0 292 NA 264 839 968 0 395 NA 2420 840 1200 260 398 NA 3099 1046 1746 503 677 NA 
1761253200.0 34834.0 193 649 0 NA NA NA 258 849 0 NA NA NA 1899 770 0 NA NA NA 1111 832 0 NA NA NA 
1761253200.0 35234.0 195 658 744 0 233 NA 259 854 965 0 397 NA 1912 828 1204 247 341 NA 1142 1043 1682 527 650 NA 
1761253200.0 4.28 NA 187 414 0 NA NA NA 281 569 0 NA NA NA 231 1421 697 NA NA NA 584 1739 903 NA NA 
1761253200.0 4001.0 NA 273 466 NA NA NA NA 376 684 NA NA NA NA 293 930 NA NA NA NA 402 1171 NA NA NA 
1761253200.0 4006.0 118 262 474 NA NA NA 190 370 656 NA NA NA 264 286 847 NA NA NA 294 426 1097 NA NA NA 
