Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760648400.0 2500.1302 160 257 8257 12510 
1760648400.0 2500.1304 159 258 10808 14701 
1760648400.0 2500.2204 335 492 8720 3192 
1760648400.0 2500.2208 353 572 30388 23565 
1760648400.0 2500.2304 361 512 9356 4469 
1760648400.0 2500.3204 344 489 7641 2821 
1760648400.0 2500.3205 387 566 10724 5000 
1760648400.0 2500.3208 349 521 9311 4047 
1760648400.0 2500.3209 331 515 6073 2410 
1760648400.0 2500.3305 322 499 8459 2966 
