Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764885600.0 10001.0 NA 303 509 0 164 226 NA 427 759 0 232 346 NA 566 769 180 198 368 NA 483 1149 356 392 620 
1764885600.0 10002.0 NA 311 522 0 160 223 NA 427 730 0 233 353 NA 608 777 188 192 403 NA 435 1163 333 391 626 
1764885600.0 10003.0 NA 308 520 0 157 231 NA 424 758 0 236 360 NA 577 788 190 197 404 NA 509 1231 360 398 565 
1764885600.0 10005.0 NA 311 515 0 164 235 NA 417 739 0 232 358 NA 566 768 183 204 367 NA 442 1108 365 386 552 
1764885600.0 10006.0 NA 312 520 0 162 228 NA 421 750 0 232 357 NA 570 734 179 194 397 NA 461 1230 320 377 564 
1764885600.0 10007.0 NA 311 533 0 191 237 NA 427 745 0 306 354 NA 571 760 190 206 367 NA 453 1326 328 385 571 
1764885600.0 10008.0 NA 311 516 0 193 197 NA 428 760 0 306 357 NA 570 782 189 204 336 NA 494 1172 414 387 538 
1764885600.0 10009.0 NA 313 529 0 188 236 NA 428 768 0 303 362 NA 576 804 191 200 381 NA 472 1142 353 388 568 
1764885600.0 10023.0 NA 307 522 0 164 220 NA 433 745 0 232 361 NA 582 753 183 202 337 NA 528 1118 298 402 570 
1764885600.0 10026.0 NA 321 539 0 166 236 NA 432 759 0 235 355 NA 593 980 214 203 360 NA 497 1319 385 388 607 
1764885600.0 106.0 116 0 0 NA NA NA 177 0 0 NA NA NA 241 55 716 NA NA NA 329 295 1225 NA NA NA 
1764885600.0 10801.0 NA 298 511 0 162 226 NA 414 743 0 232 353 NA 575 781 200 195 406 NA 427 1365 354 395 622 
1764885600.0 10804.0 NA 296 519 0 161 220 NA 396 744 0 237 348 NA 567 748 180 198 384 NA 522 1116 320 393 562 
1764885600.0 10806.0 NA 303 512 0 161 231 NA 399 733 0 237 357 NA 559 756 179 206 346 NA 437 1112 336 412 591 
1764885600.0 10808.0 NA 299 521 0 191 237 NA 408 767 0 305 356 NA 565 776 185 203 360 NA 484 1082 325 394 555 
1764885600.0 10809.0 NA 306 512 0 188 231 NA 397 740 0 306 359 NA 569 796 187 211 375 NA 465 1267 324 394 541 
1764885600.0 10823.0 NA 299 512 0 161 233 NA 398 754 0 231 362 NA 562 777 193 206 318 NA 599 1220 352 381 524 
1764885600.0 10824.0 NA 312 536 0 188 237 NA 415 741 0 307 355 NA 582 879 208 213 348 NA 473 1301 413 415 544 
1764885600.0 10824.6 NA 311 531 0 190 224 NA 414 765 0 309 366 NA 584 877 204 213 377 NA 489 1308 397 410 542 
1764885600.0 10825.0 NA 303 531 0 162 223 NA 406 749 0 236 356 NA 574 820 208 197 374 NA 467 1258 356 390 551 
1764885600.0 120.0 116 180 391 NA NA NA 188 265 548 NA NA NA 232 153 1031 NA NA NA 461 397 1585 NA NA NA 
1764885600.0 1321.0 NA 246 441 0 230 NA NA 349 646 0 342 NA NA 172 736 180 292 NA NA 287 1057 353 437 NA 
1764885600.0 1325.0 NA 238 462 0 80 224 NA 351 656 0 215 343 NA 192 806 182 176 324 NA 349 1210 329 388 523 
