Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759957200.0 136.901 NA 314 281 367 197 302 322 245 NA 488 443 515 274 447 453 369 NA 3920 647 759 354 417 580 351 NA 3828 1302 1489 772 1098 1327 579 
1759957200.0 2500.2204 NA 333 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 8675 NA NA NA NA NA NA NA 3380 NA NA NA NA NA NA 
1759957200.0 2500.2208 NA 358 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 30689 NA NA NA NA NA NA NA 18639 NA NA NA NA NA NA 
1759957200.0 2500.2304 NA 363 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 9233 NA NA NA NA NA NA NA 5023 NA NA NA NA NA NA 
1759957200.0 2500.2308 NA 371 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 22954 NA NA NA NA NA NA NA 9464 NA NA NA NA NA NA 
1759957200.0 2500.2309 NA 370 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 25478 NA NA NA NA NA NA NA 9527 NA NA NA NA NA NA 
1759957200.0 2500.3204 NA 369 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 9929 NA NA NA NA NA NA NA 4442 NA NA NA NA NA NA 
1759957200.0 2500.3205 NA 398 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 7853 NA NA NA NA NA NA NA 3050 NA NA NA NA NA NA 
1759957200.0 2500.3208 NA 359 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 8995 NA NA NA NA NA NA NA 3560 NA NA NA NA NA NA 
1759957200.0 2500.3209 NA 342 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 6436 NA NA NA NA NA NA NA 3124 NA NA NA NA NA NA 
1759957200.0 2500.3305 NA 352 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 9431 NA NA NA NA NA NA NA 3762 NA NA NA NA NA NA 
1759957200.0 35234.0 192 660 0 NA NA NA NA NA 251 862 0 NA NA NA NA NA 1911 818 0 NA NA NA NA NA 1003 795 0 NA NA NA NA NA 
