Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789808400.0 103.0 125 0 0 NA 185 0 0 NA 263 192 762 NA 425 318 1021 NA 
1789808400.0 1049.0 NA 168 0 NA NA 256 0 NA NA 693 75 NA NA 1059 135 NA 
1789808400.0 106.0 123 0 0 NA 183 0 0 NA 262 189 765 NA 409 281 1001 NA 
1789808400.0 120.0 125 229 428 NA 201 324 600 NA 247 326 885 NA 288 499 1518 NA 
1789808400.0 122.0 138 221 423 NA 193 314 590 NA 372 302 1055 NA 503 442 1119 NA 
1789808400.0 128.0 124 228 427 NA 178 321 579 NA 250 295 897 NA 402 399 1367 NA 
1789808400.0 130.0 126 231 428 NA 180 320 570 NA 353 348 1067 NA 378 384 1061 NA 
1789808400.0 140.049 NA 278 665 0 NA 396 978 0 NA 436 7545 223 NA 407 2963 265 
1789808400.0 144.6 NA 437 NA NA NA 587 NA NA NA 1961 NA NA NA 1601 NA NA 
1789808400.0 2500.1502 NA 147 NA NA NA 242 NA NA NA 7157 NA NA NA 6932 NA NA 
1789808400.0 2500.1504 NA 153 NA NA NA 245 NA NA NA 9378 NA NA NA 8341 NA NA 
1789808400.0 2500.2311 NA 71 NA NA NA 153 NA NA NA 61 NA NA NA 98 NA NA 
1789808400.0 2500.3313 NA 90 NA NA NA 151 NA NA NA 67 NA NA NA 122 NA NA 
1789808400.0 2500.4301 NA 91 NA NA NA 141 NA NA NA 152 NA NA NA 176 NA NA 
