Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789808400.0 1.0 148 223 318 NA NA NA NA NA 245 317 450 NA NA NA NA NA 875 270 554 NA NA NA NA NA 766 448 759 NA NA NA NA NA 
1789808400.0 1000.0 NA 366 280 0 164 NA NA NA NA 524 386 0 243 NA NA NA NA 1680 433 204 410 NA NA NA NA 1599 475 253 435 NA NA NA 
1789808400.0 10003.0 184 352 572 0 216 195 NA NA 281 470 791 0 294 291 NA NA 2386 299 912 220 362 237 NA NA 1212 366 1208 277 456 246 NA NA 
1789808400.0 10024.1 148 362 368 0 NA NA NA NA 209 477 523 0 NA NA NA NA 1038 312 428 217 NA NA NA NA 502 303 418 242 NA NA NA NA 
1789808400.0 10024.3 153 361 345 0 NA NA NA NA 206 470 508 0 NA NA NA NA 1039 322 417 183 NA NA NA NA 505 285 377 262 NA NA NA NA 
1789808400.0 1003.0 NA 454 0 NA NA NA NA NA NA 665 0 NA NA NA NA NA NA 1483 158 NA NA NA NA NA NA 1343 270 NA NA NA NA NA 
1789808400.0 1005.0 NA 238 167 0 0 NA NA NA NA 392 264 0 0 NA NA NA NA 430 223 50 47 NA NA NA NA 711 339 91 95 NA NA NA 
1789808400.0 10059.0 181 369 597 0 221 199 NA NA 252 485 814 0 301 296 NA NA 3028 315 1310 241 352 251 NA NA 1591 370 1491 349 519 256 NA NA 
1789808400.0 101.0 195 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 
1789808400.0 102.0 184 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 
1789808400.0 103.0 125 0 0 NA NA NA NA NA 185 0 0 NA NA NA NA NA 263 192 762 NA NA NA NA NA 425 318 1021 NA NA NA NA NA 
1789808400.0 1046.0 NA 147 144 0 NA NA NA NA NA 235 211 0 NA NA NA NA NA 329 266 32 NA NA NA NA NA 468 294 43 NA NA NA NA 
1789808400.0 1047.0 NA 147 157 0 NA NA NA NA NA 234 237 0 NA NA NA NA NA 313 292 36 NA NA NA NA NA 407 393 48 NA NA NA NA 
1789808400.0 1048.0 NA 151 151 0 NA NA NA NA NA 234 227 0 NA NA NA NA NA 306 281 34 NA NA NA NA NA 426 299 70 NA NA NA NA 
1789808400.0 1049.0 NA 168 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 693 75 NA NA NA NA NA NA 1059 135 NA NA NA NA NA 
1789808400.0 105.0 149 233 159 NA NA NA NA NA 238 339 232 NA NA NA NA NA 746 300 302 NA NA NA NA NA 627 338 340 NA NA NA NA NA 
1789808400.0 1052.0 NA 231 165 0 NA NA NA NA NA 401 264 0 NA NA NA NA NA 431 229 42 NA NA NA NA NA 571 337 92 NA NA NA NA 
1789808400.0 106.0 123 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 262 189 765 NA NA NA NA NA 409 281 1001 NA NA NA NA NA 
