Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787216400.0 140.051 NA 268 658 NA 375 950 NA 410 6472 NA 341 3281 
1787216400.0 144.6 NA 426 NA NA 572 NA NA 1273 NA NA 1316 NA 
1787216400.0 2500.1502 NA 143 NA NA 232 NA NA 7030 NA NA 7502 NA 
1787216400.0 2500.1504 NA 147 NA NA 236 NA NA 9263 NA NA 9187 NA 
1787216400.0 2500.4301 NA 89 NA NA 139 NA NA 142 NA NA 216 NA 
1787216400.0 37634.0 NA 769 840 NA 1071 1022 NA 908 1227 NA 751 1160 
1787216400.0 37634.702 NA 758 824 NA 1090 968 NA 966 1221 NA 678 1187 
1787216400.0 37634.9 NA 759 834 NA 1072 1016 NA 945 1253 NA 582 1337 
1787216400.0 37834.0 NA 1575 2398 NA 2286 2700 NA 8412 4146 NA 3623 2591 
1787216400.0 526.0 76 98 0 113 126 0 3275 74 52 2647 124 83 
1787216400.0 77.0 154 NA NA 370 NA NA 132 NA NA 221 NA NA 
