Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787216400.0 1.0 159 213 311 NA NA NA NA NA 246 290 434 NA NA NA NA NA 706 228 481 NA NA NA NA NA 510 254 818 NA NA NA NA NA 
1787216400.0 10003.0 184 347 564 0 206 188 NA NA 289 435 743 0 284 285 NA NA 2087 251 809 183 300 194 NA NA 992 314 994 217 393 212 NA NA 
1787216400.0 1002.0 NA 432 178 NA NA NA NA NA NA 594 223 NA NA NA NA NA NA 1319 163 NA NA NA NA NA NA 1192 161 NA NA NA NA NA 
1787216400.0 1003.0 NA 445 0 NA NA NA NA NA NA 689 0 NA NA NA NA NA NA 1220 112 NA NA NA NA NA NA 1024 144 NA NA NA NA NA 
1787216400.0 1005.0 NA 221 161 0 0 NA NA NA NA 381 253 0 0 NA NA NA NA 322 189 37 35 NA NA NA NA 463 236 59 61 NA NA NA 
1787216400.0 101.0 173 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 
1787216400.0 1010.0 NA 95 119 0 NA NA NA NA NA 170 187 0 NA NA NA NA NA 150 168 62 NA NA NA NA NA 207 222 86 NA NA NA NA 
1787216400.0 102.0 171 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1787216400.0 103.0 133 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 245 153 623 NA NA NA NA NA 274 200 740 NA NA NA NA NA 
1787216400.0 1046.0 NA 146 135 0 NA NA NA NA NA 230 206 0 NA NA NA NA NA 245 210 29 NA NA NA NA NA 378 259 58 NA NA NA NA 
1787216400.0 1047.0 NA 141 154 0 NA NA NA NA NA 228 226 0 NA NA NA NA NA 264 215 34 NA NA NA NA NA 367 223 50 NA NA NA NA 
1787216400.0 1048.0 NA 141 141 0 NA NA NA NA NA 229 216 0 NA NA NA NA NA 259 216 30 NA NA NA NA NA 359 222 48 NA NA NA NA 
1787216400.0 1049.0 NA 159 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 614 52 NA NA NA NA NA NA 809 75 NA NA NA NA NA 
1787216400.0 105.0 162 226 147 NA NA NA NA NA 245 315 216 NA NA NA NA NA 698 241 243 NA NA NA NA NA 485 302 272 NA NA NA NA NA 
1787216400.0 1052.0 NA 229 158 0 NA NA NA NA NA 382 249 0 NA NA NA NA NA 316 186 32 NA NA NA NA NA 450 246 59 NA NA NA NA 
1787216400.0 106.0 127 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 244 149 637 NA NA NA NA NA 327 172 794 NA NA NA NA NA 
1787216400.0 10804.31 129 333 554 0 204 181 NA NA 183 432 765 0 284 271 NA NA 247 275 808 181 308 197 NA NA 449 446 1352 253 419 229 NA NA 
1787216400.0 10805.31 134 335 554 0 207 179 NA NA 192 434 756 0 288 273 NA NA 302 282 836 184 292 208 NA NA 447 582 1772 302 345 278 NA NA 
1787216400.0 113.0 178 235 432 NA NA NA NA NA 252 308 576 NA NA NA NA NA 710 236 739 NA NA NA NA NA 403 250 868 NA NA NA NA NA 
1787216400.0 122.0 135 214 411 NA NA NA NA NA 203 305 562 NA NA NA NA NA 282 206 714 NA NA NA NA NA 305 265 960 NA NA NA NA NA 
1787216400.0 123.1 367 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 
1787216400.0 123.2 378 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 
1787216400.0 123.3 319 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 
1787216400.0 124.1 360 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1787216400.0 124.2 385 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1787216400.0 124.4 386 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 
1787216400.0 124.5 382 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 
1787216400.0 124.6 319 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1787216400.0 128.0 129 223 417 NA NA NA NA NA 188 303 563 NA NA NA NA NA 231 251 720 NA NA NA NA NA 278 297 887 NA NA NA NA NA 
1787216400.0 129.0 128 220 418 NA NA NA NA NA 189 307 587 NA NA NA NA NA 228 243 728 NA NA NA NA NA 258 268 954 NA NA NA NA NA 
1787216400.0 1301.0 146 263 325 NA NA NA NA NA 215 361 467 NA NA NA NA NA 600 216 467 NA NA NA NA NA 413 213 783 NA NA NA NA NA 
1787216400.0 1301.17 141 329 350 NA NA NA NA NA 201 419 520 NA NA NA NA NA 645 244 522 NA NA NA NA NA 484 263 711 NA NA NA NA NA 
1787216400.0 1308.0 130 257 308 149 0 NA NA NA 178 344 468 217 0 NA NA NA 212 212 284 226 80 NA NA NA 249 244 444 257 120 NA NA NA 
1787216400.0 13234.0 94 564 0 NA NA NA NA NA 123 748 0 NA NA NA NA NA 74 764 108 NA NA NA NA NA 119 826 142 NA NA NA NA NA 
1787216400.0 134.813 NA 295 167 0 NA NA NA NA NA 474 242 0 NA NA NA NA NA 579 238 82 NA NA NA NA NA 469 288 133 NA NA NA NA 
1787216400.0 135.1 400 0 231 169 NA NA NA NA 550 0 319 257 NA NA NA NA 390 100 254 164 NA NA NA NA 378 123 267 174 NA NA NA NA 
1787216400.0 135.11 410 0 243 172 NA NA NA NA 553 0 332 262 NA NA NA NA 452 97 297 161 NA NA NA NA 457 125 322 180 NA NA NA NA 
1787216400.0 135.12 397 0 227 169 NA NA NA NA 553 0 323 263 NA NA NA NA 384 102 239 164 NA NA NA NA 376 130 249 174 NA NA NA NA 
1787216400.0 135.13 398 0 NA NA NA NA NA NA 572 0 NA NA NA NA NA NA 380 124 NA NA NA NA NA NA 317 154 NA NA NA NA NA NA 
1787216400.0 135.2 354 0 218 167 NA NA NA NA 478 0 295 263 NA NA NA NA 328 82 228 163 NA NA NA NA 459 118 317 171 NA NA NA NA 
1787216400.0 135.3 351 0 227 169 NA NA NA NA 466 0 303 264 NA NA NA NA 324 91 225 160 NA NA NA NA 376 115 293 175 NA NA NA NA 
1787216400.0 135.4 393 0 221 166 NA NA NA NA 545 0 304 257 NA NA NA NA 372 91 231 160 NA NA NA NA 386 114 243 180 NA NA NA NA 
1787216400.0 135.5 397 0 230 170 NA NA NA NA 560 0 314 262 NA NA NA NA 362 92 263 161 NA NA NA NA 346 124 298 181 NA NA NA NA 
1787216400.0 135.6 406 0 230 171 NA NA NA NA 575 0 312 257 NA NA NA NA 389 101 253 157 NA NA NA NA 410 125 305 162 NA NA NA NA 
1787216400.0 135.7 398 0 231 169 NA NA NA NA 555 0 300 271 NA NA NA NA 382 94 232 165 NA NA NA NA 381 153 299 188 NA NA NA NA 
1787216400.0 135.8 183 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 
1787216400.0 135.9 399 0 230 170 NA NA NA NA 535 0 312 260 NA NA NA NA 355 93 226 154 NA NA NA NA 420 114 246 171 NA NA NA NA 
1787216400.0 1350.0 127 0 0 0 NA NA NA NA 183 0 0 0 NA NA NA NA 237 165 628 144 NA NA NA NA 249 189 644 195 NA NA NA NA 
1787216400.0 136.733 NA 304 173 0 NA NA NA NA NA 459 247 0 NA NA NA NA NA 452 262 80 NA NA NA NA NA 419 291 125 NA NA NA NA 
1787216400.0 136.8855 NA 255 248 0 NA NA NA NA NA 377 393 0 NA NA NA NA NA 243 325 53 NA NA NA NA NA 210 364 105 NA NA NA NA 
1787216400.0 136.8885 NA 256 268 0 NA NA NA NA NA 374 405 0 NA NA NA NA NA 231 338 54 NA NA NA NA NA 253 418 83 NA NA NA NA 
1787216400.0 136.897 NA 346 196 0 NA NA NA NA NA 530 306 0 NA NA NA NA NA 548 254 104 NA NA NA NA NA 583 325 141 NA NA NA NA 
1787216400.0 136.899 NA 362 207 0 NA NA NA NA NA 565 320 0 NA NA NA NA NA 599 277 100 NA NA NA NA NA 531 316 144 NA NA NA NA 
1787216400.0 136.902 NA 350 336 381 225 340 343 173 NA 502 468 504 308 473 486 272 NA 2695 515 631 251 349 453 164 NA 1182 470 531 211 429 463 173 
1787216400.0 136.905 NA 390 398 477 251 390 386 181 NA 578 578 608 343 568 531 277 NA 3706 794 970 341 448 488 158 NA 1512 629 748 221 562 496 161 
1787216400.0 136.906 NA 376 380 414 230 367 362 176 NA 550 527 549 314 511 474 277 NA 4464 565 896 292 390 446 171 NA 1658 492 758 258 678 503 185 
