Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790240400.0 1005.0 NA 231 169 0 0 NA 420 267 0 0 NA 507 271 68 51 NA 715 416 91 83 
1790240400.0 103.0 123 0 0 NA NA 181 0 0 NA NA 380 286 1026 NA NA 478 587 1538 NA NA 
1790240400.0 1049.0 NA 166 0 NA NA NA 259 0 NA NA NA 839 109 NA NA NA 1518 224 NA NA 
1790240400.0 106.0 123 0 0 NA NA 184 0 0 NA NA 380 281 1059 NA NA 522 444 1599 NA NA 
1790240400.0 111.0 141 229 429 NA NA 224 311 581 NA NA 609 383 1093 NA NA 758 630 1421 NA NA 
1790240400.0 120.0 139 235 428 NA NA 205 325 598 NA NA 278 312 891 NA NA 336 306 933 NA NA 
1790240400.0 122.0 128 225 420 NA NA 193 307 575 NA NA 314 289 844 NA NA 395 312 859 NA NA 
1790240400.0 126.0 130 229 431 NA NA 194 325 589 NA NA 630 421 1142 NA NA 734 552 1502 NA NA 
1790240400.0 127.0 136 232 429 NA NA 189 313 595 NA NA 366 333 894 NA NA 397 512 1003 NA NA 
1790240400.0 128.0 124 229 424 NA NA 181 323 589 NA NA 353 438 1146 NA NA 465 689 1632 NA NA 
1790240400.0 130.0 125 233 431 NA NA 186 320 578 NA NA 294 302 824 NA NA 368 358 869 NA NA 
1790240400.0 1301.0 139 268 328 NA NA 212 366 482 NA NA 776 325 589 NA NA 622 375 784 NA NA 
1790240400.0 1301.17 136 337 356 NA NA 192 445 531 NA NA 901 351 672 NA NA 712 434 889 NA NA 
1790240400.0 144.6 NA 433 NA NA NA NA 597 NA NA NA NA 1526 NA NA NA NA 1318 NA NA NA 
1790240400.0 2500.1502 NA 144 NA NA NA NA 243 NA NA NA NA 8717 NA NA NA NA 7955 NA NA NA 
1790240400.0 2500.1504 NA 146 NA NA NA NA 252 NA NA NA NA 11374 NA NA NA NA 9624 NA NA NA 
1790240400.0 2500.4301 NA 86 NA NA NA NA 137 NA NA NA NA 189 NA NA NA NA 193 NA NA NA 
1790240400.0 2500.4302 NA 90 NA NA NA NA 149 NA NA NA NA 80 NA NA NA NA 185 NA NA NA 
1790240400.0 27234.0 204 765 880 0 423 277 1118 1108 0 554 2951 1522 2298 437 1151 2770 2103 2443 888 1299 
1790240400.0 29634.0 197 759 854 0 420 263 1084 1090 0 549 2958 1589 2181 404 1212 2731 1353 2495 546 1345 
1790240400.0 30034.0 199 761 868 0 440 263 1080 1151 0 584 2965 1280 2331 453 973 2652 1455 2672 635 1188 
1790240400.0 30434.0 197 760 873 0 423 260 1084 1055 0 574 2977 1256 2224 443 1074 2709 928 2746 660 1389 
1790240400.0 30834.0 197 760 861 0 416 264 1094 1100 0 543 2961 1317 2490 415 915 2435 1723 3086 668 806 
1790240400.0 31234.0 197 760 856 0 433 261 1072 1090 0 538 2872 1226 2469 415 1065 2334 1476 2721 607 1199 
1790240400.0 32034.0 209 773 879 0 422 282 1104 1141 0 519 3392 1357 2462 503 1176 2712 1568 3096 763 1465 
1790240400.0 34034.0 181 766 873 0 425 277 1080 1135 0 606 2857 1750 2089 410 1162 2122 1858 2332 557 1461 
1790240400.0 34434.0 193 758 871 0 423 267 1060 1113 0 531 2871 1283 2235 418 1071 2318 1589 2402 656 1315 
1790240400.0 34834.0 207 768 861 0 425 282 1085 1081 0 567 2271 1543 2044 373 1029 2175 1398 2411 577 1282 
1790240400.0 35234.0 210 762 884 0 425 274 1074 1107 0 653 2117 1585 2392 361 1102 1970 1530 2654 658 1595 
1790240400.0 35634.0 193 756 865 0 422 262 1092 1094 0 534 2942 1508 2538 442 1151 2271 1926 2800 665 1267 
1790240400.0 36034.0 181 758 878 0 421 264 1061 1063 0 529 2946 1634 2135 422 1059 2890 1375 2315 585 899 
1790240400.0 37234.0 175 767 870 0 428 282 1061 1089 0 603 2657 1344 2102 368 896 2657 890 2353 653 1153 
1790240400.0 37634.0 209 764 873 0 428 273 1083 1103 0 545 2469 1617 2145 383 995 2564 1299 2110 630 1017 
1790240400.0 7.5 161 384 295 NA NA 197 600 399 NA NA 625 511 520 NA NA 964 499 571 NA NA 
