Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790240400.0 1.0 146 220 314 NA NA NA NA NA 237 317 433 NA NA NA NA NA 798 282 677 NA NA NA NA NA 657 370 962 NA NA NA NA NA 
1790240400.0 10007.0 125 350 571 0 242 190 NA NA 182 470 803 0 370 289 NA NA 359 455 1203 256 399 261 NA NA 417 605 1144 311 414 277 NA NA 
1790240400.0 1002.0 NA 439 169 NA NA NA NA NA NA 596 208 NA NA NA NA NA NA 2088 213 NA NA NA NA NA NA 2156 252 NA NA NA NA NA 
1790240400.0 1003.0 NA 448 0 NA NA NA NA NA NA 679 0 NA NA NA NA NA NA 1741 151 NA NA NA NA NA NA 1481 187 NA NA NA NA NA 
1790240400.0 1005.0 NA 231 169 0 0 NA NA NA NA 420 267 0 0 NA NA NA NA 507 271 68 51 NA NA NA NA 715 416 91 83 NA NA NA 
1790240400.0 10059.0 173 368 598 0 219 193 NA NA 256 468 797 0 296 297 NA NA 3717 419 1585 319 403 314 NA NA 1719 436 1635 539 612 453 NA NA 
1790240400.0 101.0 182 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 
1790240400.0 1010.0 NA 101 125 0 NA NA NA NA NA 181 194 0 NA NA NA NA NA 233 315 86 NA NA NA NA NA 471 439 114 NA NA NA NA 
1790240400.0 102.0 181 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 
1790240400.0 103.0 123 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 380 286 1026 NA NA NA NA NA 478 587 1538 NA NA NA NA NA 
1790240400.0 1046.0 NA 147 140 0 NA NA NA NA NA 240 210 0 NA NA NA NA NA 411 310 40 NA NA NA NA NA 610 498 92 NA NA NA NA 
1790240400.0 1047.0 NA 148 155 0 NA NA NA NA NA 244 228 0 NA NA NA NA NA 448 299 52 NA NA NA NA NA 690 418 78 NA NA NA NA 
1790240400.0 1048.0 NA 147 148 0 NA NA NA NA NA 243 228 0 NA NA NA NA NA 436 306 41 NA NA NA NA NA 631 407 58 NA NA NA NA 
1790240400.0 1049.0 NA 166 0 NA NA NA NA NA NA 259 0 NA NA NA NA NA NA 839 109 NA NA NA NA NA NA 1518 224 NA NA NA NA NA 
1790240400.0 105.0 148 235 155 NA NA NA NA NA 246 324 232 NA NA NA NA NA 1096 331 341 NA NA NA NA NA 824 406 473 NA NA NA NA NA 
1790240400.0 1052.0 NA 222 166 0 NA NA NA NA NA 395 262 0 NA NA NA NA NA 463 252 45 NA NA NA NA NA 659 366 81 NA NA NA NA 
1790240400.0 106.0 123 0 0 NA NA NA NA NA 184 0 0 NA NA NA NA NA 380 281 1059 NA NA NA NA NA 522 444 1599 NA NA NA NA NA 
1790240400.0 10803.0 199 349 571 0 216 192 NA NA 289 450 771 0 302 289 NA NA 2645 319 1063 220 345 258 NA NA 1880 317 1354 243 403 258 NA NA 
1790240400.0 10805.31 128 341 561 0 213 189 NA NA 186 452 781 0 299 290 NA NA 366 450 1307 332 487 285 NA NA 580 552 2526 427 626 394 NA NA 
1790240400.0 10824.6 156 360 595 0 250 195 NA NA 209 480 802 0 374 288 NA NA 946 289 1062 243 328 260 NA NA 460 238 946 266 357 265 NA NA 
1790240400.0 10826.0 157 359 592 0 218 192 NA NA 221 468 803 0 302 287 NA NA 2047 375 1315 305 379 308 NA NA 1116 337 1429 515 511 459 NA NA 
1790240400.0 10859.0 175 361 600 0 221 194 NA NA 254 474 838 0 303 292 NA NA 3788 402 1365 278 417 298 NA NA 1422 381 1274 316 487 388 NA NA 
1790240400.0 11.0 152 233 428 0 184 NA NA NA 242 330 559 0 268 NA NA NA 947 346 1022 246 378 NA NA NA 569 375 1074 272 500 NA NA NA 
1790240400.0 110.0 130 234 438 NA NA NA NA NA 184 324 595 NA NA NA NA NA 307 252 825 NA NA NA NA NA 345 236 1042 NA NA NA NA NA 
1790240400.0 111.0 141 229 429 NA NA NA NA NA 224 311 581 NA NA NA NA NA 609 383 1093 NA NA NA NA NA 758 630 1421 NA NA NA NA NA 
1790240400.0 11601.0 139 354 587 0 206 NA NA NA 195 455 832 0 286 NA NA NA 640 422 1263 225 337 NA NA NA 614 435 1323 251 349 NA NA NA 
1790240400.0 11602.0 142 356 593 0 204 NA NA NA 184 462 822 0 276 NA NA NA 739 424 1244 224 332 NA NA NA 705 337 1220 241 344 NA NA NA 
1790240400.0 11603.0 208 355 591 0 203 NA NA NA 306 464 810 0 289 NA NA NA 3390 419 1091 244 390 NA NA NA 1714 431 1312 402 569 NA NA NA 
1790240400.0 11604.0 139 355 586 0 205 NA NA NA 183 455 793 0 278 NA NA NA 671 433 1121 219 339 NA NA NA 751 415 1120 237 352 NA NA NA 
1790240400.0 11605.0 141 356 594 0 204 NA NA NA 188 472 799 0 274 NA NA NA 703 410 1311 218 329 NA NA NA 660 369 1329 236 339 NA NA NA 
1790240400.0 11606.0 141 356 582 0 202 NA NA NA 182 470 803 0 277 NA NA NA 590 442 1303 215 332 NA NA NA 581 369 1396 233 341 NA NA NA 
1790240400.0 11607.0 142 357 585 0 235 NA NA NA 186 453 825 0 352 NA NA NA 624 460 1274 223 344 NA NA NA 636 366 1224 240 355 NA NA NA 
1790240400.0 11608.0 140 358 586 0 235 NA NA NA 182 472 817 0 362 NA NA NA 620 411 1299 256 348 NA NA NA 596 392 1339 279 354 NA NA NA 
1790240400.0 11609.0 140 357 594 0 234 NA NA NA 186 475 823 0 350 NA NA NA 684 452 1376 238 388 NA NA NA 706 542 1536 259 432 NA NA NA 
1790240400.0 11630.0 184 373 624 0 211 NA NA NA 255 489 841 0 291 NA NA NA 3804 387 1685 269 334 NA NA NA 1694 313 1383 344 406 NA NA NA 
1790240400.0 11634.0 157 368 611 0 243 NA NA NA 213 468 823 0 365 NA NA NA 1684 479 1392 263 404 NA NA NA 995 358 1325 289 476 NA NA NA 
1790240400.0 11634.15 157 370 637 0 244 NA NA NA 213 472 844 0 355 NA NA NA 1411 413 1388 232 333 NA NA NA 1033 406 1280 262 388 NA NA NA 
1790240400.0 11634.24 135 289 554 0 196 NA NA NA 183 384 764 0 283 NA NA NA 690 308 1111 234 343 NA NA NA 744 330 1138 252 354 NA NA NA 
