Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789592400.0 1.0 160 225 323 NA NA NA 241 309 439 NA NA NA 750 230 454 NA NA NA 628 310 529 NA NA NA 
1789592400.0 1000.0 NA 365 267 0 164 NA NA 541 370 0 243 NA NA 1070 285 138 262 NA NA 855 314 191 281 NA 
1789592400.0 10003.0 181 353 568 0 214 194 285 461 769 0 305 289 2092 252 786 195 303 211 1390 226 1093 214 363 255 
1789592400.0 1001.4 NA 599 279 0 0 0 NA 830 407 0 0 0 NA 3778 303 39 39 40 NA 1649 315 49 49 55 
1789592400.0 103.0 134 221 426 NA NA NA 199 318 587 NA NA NA 323 212 728 NA NA NA 534 367 1109 NA NA NA 
1789592400.0 1046.0 NA 147 141 0 NA NA NA 235 221 0 NA NA NA 265 216 30 NA NA NA 410 249 58 NA NA 
1789592400.0 1049.0 NA 172 0 NA NA NA NA 256 0 NA NA NA NA 642 65 NA NA NA NA 1030 105 NA NA NA 
1789592400.0 106.0 123 0 0 NA NA NA 181 0 0 NA NA NA 250 166 657 NA NA NA 336 301 1045 NA NA NA 
1789592400.0 10804.31 134 342 571 0 214 193 179 459 802 0 295 290 236 271 769 192 295 207 436 299 1944 213 334 229 
1789592400.0 10824.0 150 356 591 0 248 194 207 469 770 0 368 293 927 288 857 210 300 215 451 294 728 225 324 210 
1789592400.0 10824.6 154 357 591 0 244 194 207 466 787 0 379 291 935 279 868 201 303 212 442 252 778 217 341 224 
1789592400.0 10826.0 160 362 595 0 221 193 220 473 784 0 303 292 1544 283 979 217 299 219 1198 232 1221 296 362 258 
1789592400.0 10859.0 176 363 600 0 219 196 250 479 806 0 303 299 2841 289 1090 210 304 224 1637 298 1002 225 338 217 
1789592400.0 10871.0 158 359 592 0 219 192 207 463 793 0 306 291 1034 279 900 207 296 218 469 328 813 236 303 222 
1789592400.0 110.0 132 231 436 NA NA NA 185 320 591 NA NA NA 244 240 706 NA NA NA 230 228 895 NA NA NA 
1789592400.0 111.0 148 229 425 NA NA NA 210 314 580 NA NA NA 322 201 703 NA NA NA 310 224 720 NA NA NA 
1789592400.0 11634.15 162 368 635 0 238 NA 202 480 849 0 367 NA 1075 304 1033 213 296 NA 575 247 867 256 302 NA 
