Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789592400.0 1.0 160 225 323 NA NA NA NA NA 241 309 439 NA NA NA NA NA 750 230 454 NA NA NA NA NA 628 310 529 NA NA NA NA NA 
1789592400.0 1000.0 NA 365 267 0 164 NA NA NA NA 541 370 0 243 NA NA NA NA 1070 285 138 262 NA NA NA NA 855 314 191 281 NA NA NA 
1789592400.0 10003.0 181 353 568 0 214 194 NA NA 285 461 769 0 305 289 NA NA 2092 252 786 195 303 211 NA NA 1390 226 1093 214 363 255 NA NA 
1789592400.0 1001.4 NA 599 279 0 0 0 NA NA NA 830 407 0 0 0 NA NA NA 3778 303 39 39 40 NA NA NA 1649 315 49 49 55 NA NA 
1789592400.0 10024.0 146 361 594 0 244 193 NA NA 205 484 794 0 379 290 NA NA 1070 334 990 244 327 261 NA NA 506 298 867 321 340 395 NA NA 
1789592400.0 1003.0 NA 453 0 NA NA NA NA NA NA 689 0 NA NA NA NA NA NA 1268 118 NA NA NA NA NA NA 1218 133 NA NA NA NA NA 
1789592400.0 1005.0 NA 221 174 0 0 NA NA NA NA 399 262 0 0 NA NA NA NA 349 186 42 36 NA NA NA NA 553 202 81 68 NA NA NA 
1789592400.0 10059.0 177 369 600 0 220 196 NA NA 251 483 806 0 299 291 NA NA 2781 293 1105 210 306 217 NA NA 1311 285 1056 296 429 258 NA NA 
1789592400.0 101.0 196 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1789592400.0 102.0 196 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1789592400.0 103.0 134 221 426 NA NA NA NA NA 199 318 587 NA NA NA NA NA 323 212 728 NA NA NA NA NA 534 367 1109 NA NA NA NA NA 
1789592400.0 1046.0 NA 147 141 0 NA NA NA NA NA 235 221 0 NA NA NA NA NA 265 216 30 NA NA NA NA NA 410 249 58 NA NA NA NA 
1789592400.0 1047.0 NA 150 161 0 NA NA NA NA NA 244 239 0 NA NA NA NA NA 259 224 34 NA NA NA NA NA 377 240 67 NA NA NA NA 
1789592400.0 1048.0 NA 149 153 0 NA NA NA NA NA 234 228 0 NA NA NA NA NA 260 219 29 NA NA NA NA NA 410 231 41 NA NA NA NA 
1789592400.0 1049.0 NA 172 0 NA NA NA NA NA NA 256 0 NA NA NA NA NA NA 642 65 NA NA NA NA NA NA 1030 105 NA NA NA NA NA 
1789592400.0 105.0 149 234 159 NA NA NA NA NA 241 324 232 NA NA NA NA NA 641 249 252 NA NA NA NA NA 542 347 334 NA NA NA NA NA 
1789592400.0 1052.0 NA 228 171 0 NA NA NA NA NA 393 266 0 NA NA NA NA NA 311 184 30 NA NA NA NA NA 415 194 50 NA NA NA NA 
1789592400.0 106.0 123 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 250 166 657 NA NA NA NA NA 336 301 1045 NA NA NA NA NA 
1789592400.0 10803.0 180 347 574 0 218 197 NA NA 269 448 791 0 297 301 NA NA 2030 274 783 186 297 210 NA NA 904 341 998 204 419 287 NA NA 
1789592400.0 10804.31 134 342 571 0 214 193 NA NA 179 459 802 0 295 290 NA NA 236 271 769 192 295 207 NA NA 436 299 1944 213 334 229 NA NA 
1789592400.0 10805.31 130 342 569 0 216 195 NA NA 187 443 790 0 296 291 NA NA 297 283 816 201 299 205 NA NA 410 390 1589 349 442 211 NA NA 
1789592400.0 10824.0 150 356 591 0 248 194 NA NA 207 469 770 0 368 293 NA NA 927 288 857 210 300 215 NA NA 451 294 728 225 324 210 NA NA 
1789592400.0 10824.6 154 357 591 0 244 194 NA NA 207 466 787 0 379 291 NA NA 935 279 868 201 303 212 NA NA 442 252 778 217 341 224 NA NA 
1789592400.0 10826.0 160 362 595 0 221 193 NA NA 220 473 784 0 303 292 NA NA 1544 283 979 217 299 219 NA NA 1198 232 1221 296 362 258 NA NA 
1789592400.0 10859.0 176 363 600 0 219 196 NA NA 250 479 806 0 303 299 NA NA 2841 289 1090 210 304 224 NA NA 1637 298 1002 225 338 217 NA NA 
1789592400.0 10871.0 158 359 592 0 219 192 NA NA 207 463 793 0 306 291 NA NA 1034 279 900 207 296 218 NA NA 469 328 813 236 303 222 NA NA 
1789592400.0 11.0 146 232 426 0 183 NA NA NA 238 325 574 0 258 NA NA NA 635 258 867 221 325 NA NA NA 406 274 1110 301 390 NA NA NA 
1789592400.0 110.0 132 231 436 NA NA NA NA NA 185 320 591 NA NA NA NA NA 244 240 706 NA NA NA NA NA 230 228 895 NA NA NA NA NA 
1789592400.0 111.0 148 229 425 NA NA NA NA NA 210 314 580 NA NA NA NA NA 322 201 703 NA NA NA NA NA 310 224 720 NA NA NA NA NA 
1789592400.0 11603.0 202 363 600 0 207 NA NA NA 303 464 809 0 281 NA NA NA 2483 285 871 188 300 NA NA NA 1711 391 1416 230 484 NA NA NA 
1789592400.0 11609.0 142 355 594 0 234 NA NA NA 187 480 823 0 360 NA NA NA 469 311 984 228 355 NA NA NA 445 265 990 289 388 NA NA NA 
1789592400.0 11630.0 189 377 628 0 216 NA NA NA 244 498 867 0 299 NA NA NA 3022 331 1297 222 284 NA NA NA 1454 355 1230 321 300 NA NA NA 
1789592400.0 11634.0 157 367 606 0 238 NA NA NA 202 479 842 0 364 NA NA NA 1118 339 972 225 352 NA NA NA 699 288 967 244 432 NA NA NA 
1789592400.0 11634.15 162 368 635 0 238 NA NA NA 202 480 849 0 367 NA NA NA 1075 304 1033 213 296 NA NA NA 575 247 867 256 302 NA NA NA 
1789592400.0 11634.91 157 367 611 0 239 NA NA NA 199 468 853 0 355 NA NA NA 1105 354 978 226 354 NA NA NA 598 318 842 246 520 NA NA NA 
1789592400.0 11634.914 149 367 611 0 236 NA NA NA 200 488 826 0 362 NA NA NA 1023 345 997 228 351 NA NA NA 471 294 882 268 411 NA NA NA 
1789592400.0 11640.0 147 359 586 0 204 NA NA NA 193 479 796 0 282 NA NA NA 1243 327 864 219 346 NA NA NA 846 269 817 234 487 NA NA NA 
1789592400.0 11646.0 156 362 607 0 235 NA NA NA 200 461 807 0 363 NA NA NA 885 362 912 221 345 NA NA NA 542 291 858 238 373 NA NA NA 
1789592400.0 11650.0 152 355 596 0 235 NA NA NA 193 460 839 0 363 NA NA NA 753 308 1013 229 332 NA NA NA 529 265 908 249 349 NA NA NA 
