Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790110800.0 1049.0 NA 170 0 NA NA 271 0 NA NA 720 81 NA NA 1199 179 NA 
1790110800.0 106.0 90 0 0 NA 182 0 0 NA 272 212 872 NA 430 363 1231 NA 
1790110800.0 122.0 140 226 427 NA 197 315 589 NA 250 197 680 NA 299 284 671 NA 
1790110800.0 128.0 134 235 429 NA 185 325 611 NA 223 233 689 NA 254 222 757 NA 
1790110800.0 140.044 NA 282 670 0 NA 397 947 0 NA 414 6617 165 NA 327 2361 186 
1790110800.0 143.921 NA 600 0 NA NA 840 0 NA NA 6701 164 NA NA 2695 196 NA 
1790110800.0 144.6 NA 380 NA NA NA 578 NA NA NA 1528 NA NA NA 1282 NA NA 
1790110800.0 2500.1502 NA 151 NA NA NA 252 NA NA NA 6777 NA NA NA 6851 NA NA 
1790110800.0 2500.1504 NA 155 NA NA NA 250 NA NA NA 8938 NA NA NA 8568 NA NA 
1790110800.0 2500.3313 NA 91 NA NA NA 156 NA NA NA 73 NA NA NA 134 NA NA 
1790110800.0 2500.4301 NA 90 NA NA NA 144 NA NA NA 156 NA NA NA 181 NA NA 
1790110800.0 2500.4302 NA 92 NA NA NA 149 NA NA NA 80 NA NA NA 151 NA NA 
