Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1789462800.0 10003.0 198 358 578 0 216 196 NA 275 457 788 0 295 289 NA 2160 243 763 176 277 197 NA 1510 217 930 195 285 202 NA 
1789462800.0 1001.2 NA 597 354 0 0 0 0 NA 848 492 0 0 0 0 NA 4271 430 46 36 38 43 NA 1636 353 56 47 48 54 
1789462800.0 1001.4 NA 552 288 0 0 0 NA NA 847 401 0 0 0 NA NA 3689 284 35 38 36 NA NA 1697 288 46 54 48 NA 
1789462800.0 10803.0 185 346 579 0 215 194 NA 272 447 800 0 292 291 NA 1986 254 737 179 289 199 NA 1265 284 803 198 342 224 NA 
1789462800.0 10804.31 135 348 578 0 218 195 NA 184 444 797 0 299 296 NA 238 245 741 176 277 200 NA 389 290 1048 196 309 236 NA 
1789462800.0 10824.0 155 364 601 0 244 195 NA 208 453 813 0 372 292 NA 911 264 831 197 301 201 NA 493 239 742 216 398 204 NA 
1789462800.0 10824.6 157 316 603 0 250 197 NA 206 472 814 0 376 293 NA 901 265 834 199 282 199 NA 420 221 855 219 297 226 NA 
1789462800.0 10824.8 121 360 598 0 249 198 NA 208 466 791 0 370 300 NA 919 268 831 198 283 204 NA 486 220 725 218 300 243 NA 
1789462800.0 10871.0 160 361 545 0 223 195 NA 208 473 759 0 299 289 NA 1028 259 843 196 277 201 NA 484 206 834 221 283 218 NA 
1789462800.0 110.0 136 236 437 NA NA NA NA 187 327 603 NA NA NA NA 243 231 676 NA NA NA NA 252 227 777 NA NA NA NA 
1789462800.0 114.0 158 243 445 NA NA NA NA 245 330 591 NA NA NA NA 682 233 724 NA NA NA NA 464 213 790 NA NA NA NA 
1789462800.0 11634.1 154 373 377 0 NA NA NA 201 476 538 0 NA NA NA 1037 280 379 181 NA NA NA 566 219 367 197 NA NA NA 
1789462800.0 11634.15 162 372 639 0 247 NA NA 206 480 832 0 351 NA NA 1049 285 1002 198 279 NA NA 551 207 980 216 286 NA NA 
1789462800.0 11723.17 186 381 630 0 NA NA NA 246 496 830 0 NA NA NA 2335 298 1024 201 NA NA NA 1019 227 820 214 NA NA NA 
1789462800.0 119.0 177 241 450 NA NA NA NA 249 320 609 NA NA NA NA 559 232 712 NA NA NA NA 337 215 735 NA NA NA NA 
1789462800.0 12.0 184 243 454 0 NA NA NA 252 330 607 0 NA NA NA 614 234 744 162 NA NA NA 359 233 767 178 NA NA NA 
1789462800.0 126.0 145 232 434 NA NA NA NA 196 324 582 NA NA NA NA 362 238 699 NA NA NA NA 289 296 744 NA NA NA NA 
1789462800.0 1304.181 150 339 311 272 182 NA NA 196 435 493 369 285 NA NA 615 231 322 294 159 NA NA 334 186 464 355 166 NA NA 
1789462800.0 1306.0 129 290 499 0 NA NA NA 180 383 683 0 NA NA NA 210 218 678 145 NA NA NA 292 223 709 175 NA NA NA 
1789462800.0 1307.0 130 252 312 158 0 NA NA 173 340 468 220 0 NA NA 461 155 356 224 80 NA NA 399 183 383 249 94 NA NA 
1789462800.0 131.0 138 235 438 NA NA NA NA 188 321 579 NA NA NA NA 327 225 699 NA NA NA NA 301 235 765 NA NA NA NA 
1789462800.0 1314.0 167 248 517 0 NA NA NA 219 396 688 0 NA NA NA 525 236 730 160 NA NA NA 307 269 782 179 NA NA NA 
1789462800.0 1315.0 135 286 504 0 NA NA NA 184 376 678 0 NA NA NA 236 221 674 144 NA NA NA 221 217 727 162 NA NA NA 
1789462800.0 1319.0 138 287 501 0 NA NA NA 187 375 672 0 NA NA NA 277 216 665 144 NA NA NA 256 208 678 167 NA NA NA 
1789462800.0 1323.0 129 285 493 0 NA NA NA 175 376 649 0 NA NA NA 200 217 674 144 NA NA NA 211 198 738 164 NA NA NA 
1789462800.0 134.0 NA 460 107 0 NA NA NA NA 622 170 0 NA NA NA NA 1297 148 28 NA NA NA NA 951 173 43 NA NA NA 
1789462800.0 1340.0 145 258 484 0 NA NA NA 192 352 651 0 NA NA NA 477 175 665 144 NA NA NA 377 196 720 160 NA NA NA 
1789462800.0 1343.0 174 293 516 0 NA NA NA 230 378 678 0 NA NA NA 541 226 752 159 NA NA NA 310 189 741 186 NA NA NA 
1789462800.0 1347.0 163 288 507 0 NA NA NA 215 374 671 0 NA NA NA 445 203 697 155 NA NA NA 321 194 734 175 NA NA NA 
1789462800.0 1348.0 175 293 509 0 NA NA NA 229 399 691 0 NA NA NA 585 224 701 154 NA NA NA 386 189 733 176 NA NA NA 
1789462800.0 1349.0 134 0 0 0 NA NA NA 176 0 0 0 NA NA NA 217 152 585 143 NA NA NA 214 194 612 165 NA NA NA 
1789462800.0 1351.0 141 262 493 0 NA NA NA 190 351 665 0 NA NA NA 279 177 682 148 NA NA NA 297 178 779 167 NA NA NA 
1789462800.0 136.816 NA 272 749 0 NA NA NA NA 378 1035 0 NA NA NA NA 223 5636 149 NA NA NA NA 208 2060 169 NA NA NA 
1789462800.0 136.828 NA 275 729 0 NA NA NA NA 392 1036 0 NA NA NA NA 233 6077 150 NA NA NA NA 339 2243 172 NA NA NA 
1789462800.0 136.83 NA 273 757 0 NA NA NA NA 384 1020 0 NA NA NA NA 236 5878 150 NA NA NA NA 267 2108 169 NA NA NA 
1789462800.0 136.831 NA 274 596 0 NA NA NA NA 384 945 0 NA NA NA NA 234 6518 112 NA NA NA NA 355 2390 145 NA NA NA 
1789462800.0 136.832 NA 271 679 0 NA NA NA NA 381 975 0 NA NA NA NA 231 7129 112 NA NA NA NA 300 2745 125 NA NA NA 
1789462800.0 136.837 NA 275 778 0 NA NA NA NA 379 1032 0 NA NA NA NA 211 4542 149 NA NA NA NA 199 1750 168 NA NA NA 
1789462800.0 136.864 NA 274 669 0 NA NA NA NA 390 953 0 NA NA NA NA 230 6496 113 NA NA NA NA 285 2425 133 NA NA NA 
1789462800.0 136.871 NA 275 606 0 NA NA NA NA 402 983 0 NA NA NA NA 234 7249 104 NA NA NA NA 303 2862 123 NA NA NA 
1789462800.0 136.875 NA 276 723 0 NA NA NA NA 397 978 0 NA NA NA NA 228 4904 152 NA NA NA NA 197 1859 173 NA NA NA 
1789462800.0 1361.18 154 358 587 0 184 NA NA 212 470 783 0 277 NA NA 3100 258 796 198 168 NA NA 1459 246 825 239 185 NA NA 
1789462800.0 1361.181 155 358 591 0 186 NA NA 212 473 781 0 282 NA NA 3120 253 786 194 164 NA NA 1066 213 844 215 162 NA NA 
1789462800.0 1362.0 142 300 525 0 NA NA NA 243 402 666 0 NA NA NA 3972 238 744 158 NA NA NA 1320 225 690 173 NA NA NA 
1789462800.0 1364.0 133 0 0 0 NA NA NA 177 0 0 0 NA NA NA 214 156 585 141 NA NA NA 230 207 575 160 NA NA NA 
1789462800.0 1365.0 135 0 0 0 NA NA NA 184 0 0 0 NA NA NA 215 149 574 141 NA NA NA 221 182 568 159 NA NA NA 
1789462800.0 1366.0 134 0 0 0 NA NA NA 181 0 0 0 NA NA NA 214 151 577 142 NA NA NA 221 171 553 164 NA NA NA 
1789462800.0 139901.0 167 289 507 0 NA NA NA 218 390 674 0 NA NA NA 422 210 692 155 NA NA NA 287 188 728 175 NA NA NA 
1789462800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 954 223 NA NA NA NA 156 990 240 NA NA NA 
1789462800.0 140.005 NA 266 563 0 NA NA NA NA 373 759 0 NA NA NA NA 208 1040 132 NA NA NA NA 204 898 155 NA NA NA 
1789462800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 140 959 224 NA NA NA NA 166 998 238 NA NA NA 
1789462800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 952 223 NA NA NA NA 174 915 243 NA NA NA 
1789462800.0 140.01 NA 267 576 0 NA NA NA NA 357 778 0 NA NA NA NA 252 1442 149 NA NA NA NA 205 880 167 NA NA NA 
1789462800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 137 958 223 NA NA NA NA 165 989 239 NA NA NA 
1789462800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 141 960 227 NA NA NA NA 185 996 245 NA NA NA 
1789462800.0 140.044 NA 276 670 0 NA NA NA NA 387 932 0 NA NA NA NA 285 5357 138 NA NA NA NA 293 1855 160 NA NA NA 
1789462800.0 140.046 NA 276 722 0 NA NA NA NA 384 1016 0 NA NA NA NA 313 6216 137 NA NA NA NA 296 2141 156 NA NA NA 
1789462800.0 140.065 NA 267 688 0 NA NA NA NA 389 999 0 NA NA NA NA 314 6328 136 NA NA NA NA 278 2233 161 NA NA NA 
1789462800.0 140.102 NA 270 722 0 NA NA NA NA 389 1034 0 NA NA NA NA 332 6165 136 NA NA NA NA 421 2258 157 NA NA NA 
1789462800.0 140.105 NA 275 713 0 NA NA NA NA 379 1042 0 NA NA NA NA 307 6146 137 NA NA NA NA 375 2470 161 NA NA NA 
1789462800.0 140.106 NA 274 685 0 NA NA NA NA 398 1016 0 NA NA NA NA 309 5926 140 NA NA NA NA 316 2200 164 NA NA NA 
1789462800.0 140.112 NA 274 717 0 NA NA NA NA 389 1034 0 NA NA NA NA 303 5897 138 NA NA NA NA 256 2206 157 NA NA NA 
1789462800.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 814 397 NA NA NA NA 155 800 427 NA NA NA 
1789462800.0 141.004 NA 268 619 0 NA NA NA NA 365 811 0 NA NA NA NA 225 1538 131 NA NA NA NA 186 1066 152 NA NA NA 
1789462800.0 141.008 NA 275 663 0 NA NA NA NA 393 946 0 NA NA NA NA 310 6738 137 NA NA NA NA 438 2339 157 NA NA NA 
1789462800.0 141.01 NA 275 687 0 NA NA NA NA 386 946 0 NA NA NA NA 316 6347 136 NA NA NA NA 366 2477 157 NA NA NA 
1789462800.0 141.031 NA 275 687 0 NA NA NA NA 382 959 0 NA NA NA NA 318 6207 136 NA NA NA NA 231 2212 157 NA NA NA 
1789462800.0 141.033 NA 274 690 0 NA NA NA NA 389 946 0 NA NA NA NA 321 6761 137 NA NA NA NA 370 2435 159 NA NA NA 
1789462800.0 141.035 NA 274 732 0 NA NA NA NA 393 1020 0 NA NA NA NA 315 7104 137 NA NA NA NA 372 2576 158 NA NA NA 
1789462800.0 141.049 NA 275 665 0 NA NA NA NA 398 961 0 NA NA NA NA 320 6299 139 NA NA NA NA 317 2150 159 NA NA NA 
1789462800.0 141.106 NA 277 733 0 NA NA NA NA 396 1016 0 NA NA NA NA 288 5814 138 NA NA NA NA 329 2182 159 NA NA NA 
1789462800.0 141.107 NA 278 784 0 NA NA NA NA 390 1023 0 NA NA NA NA 308 6377 135 NA NA NA NA 344 2378 156 NA NA NA 
1789462800.0 141.108 NA 273 723 0 NA NA NA NA 384 998 0 NA NA NA NA 326 6523 137 NA NA NA NA 467 2433 164 NA NA NA 
1789462800.0 141.111 NA 274 772 0 NA NA NA NA 390 1054 0 NA NA NA NA 315 6621 137 NA NA NA NA 376 2407 154 NA NA NA 
1789462800.0 141.114 NA 273 708 0 NA NA NA NA 383 1055 0 NA NA NA NA 324 6490 135 NA NA NA NA 424 2592 154 NA NA NA 
1789462800.0 144.6 NA 438 NA NA NA NA NA NA 585 NA NA NA NA NA NA 1271 NA NA NA NA NA NA 1145 NA NA NA NA NA 
1789462800.0 148.0 133 315 553 0 NA NA NA 175 405 768 0 NA NA NA 493 193 692 179 NA NA NA 398 225 741 218 NA NA NA 
1789462800.0 15.0 137 235 435 0 NA NA NA 196 326 585 0 NA NA NA 247 231 680 151 NA NA NA 255 293 765 172 NA NA NA 
1789462800.0 159.1 161 335 552 0 NA NA NA 198 428 729 0 NA NA NA 956 267 664 188 NA NA NA 525 222 708 201 NA NA NA 
1789462800.0 159.2 159 326 559 0 NA NA NA 209 428 728 0 NA NA NA 737 264 643 186 NA NA NA 505 222 624 233 NA NA NA 
1789462800.0 159.3 157 326 549 0 NA NA NA 199 416 735 0 NA NA NA 659 251 624 187 NA NA NA 491 201 586 216 NA NA NA 
1789462800.0 160.1 161 354 564 0 NA NA NA 206 453 727 0 NA NA NA 817 279 686 187 NA NA NA 502 247 761 202 NA NA NA 
1789462800.0 160.2 155 353 567 0 NA NA NA 194 447 730 0 NA NA NA 656 271 646 185 NA NA NA 509 235 710 228 NA NA NA 
1789462800.0 160.3 155 354 571 0 NA NA NA 191 462 759 0 NA NA NA 662 276 663 190 NA NA NA 509 272 736 210 NA NA NA 
1789462800.0 160.4 155 352 567 0 NA NA NA 196 466 752 0 NA NA NA 711 277 647 187 NA NA NA 479 216 658 228 NA NA NA 
1789462800.0 160.401 148 291 154 522 228 NA NA 185 381 190 672 313 NA NA 660 201 132 546 222 NA NA 547 211 143 578 229 NA NA 
1789462800.0 161.03 142 283 151 305 225 NA NA 176 400 191 484 304 NA NA 659 207 143 292 213 NA NA 526 237 193 379 232 NA NA 
1789462800.0 163.0 159 344 616 179 0 NA NA 195 558 830 251 0 NA NA 884 356 847 258 228 NA NA 1145 497 794 353 245 NA NA 
1789462800.0 17.0 139 235 434 0 NA NA NA 184 316 591 0 NA NA NA 298 225 686 154 NA NA NA 266 228 729 189 NA NA NA 
1789462800.0 18.0 136 235 436 0 NA NA NA 195 334 600 0 NA NA NA 238 231 670 149 NA NA NA 242 284 722 169 NA NA NA 
1789462800.0 183.0 145 456 668 183 0 NA NA 188 620 867 258 0 NA NA 454 421 979 251 226 NA NA 556 347 1002 266 246 NA NA 
1789462800.0 19.0 136 234 435 0 NA NA NA 186 319 591 0 NA NA NA 283 223 680 151 NA NA NA 266 220 774 179 NA NA NA 
1789462800.0 20.0 135 236 435 0 NA NA NA 183 329 586 0 NA NA NA 222 233 689 155 NA NA NA 223 287 835 184 NA NA NA 
1789462800.0 2022.0000002 NA 275 688 0 NA NA NA NA 385 949 0 NA NA NA NA 317 5401 140 NA NA NA NA 393 1962 159 NA NA NA 
1789462800.0 2022.0020001 NA 278 715 0 NA NA NA NA 382 997 0 NA NA NA NA 321 6009 140 NA NA NA NA 274 2142 162 NA NA NA 
1789462800.0 2022.0020002 NA 277 653 0 NA NA NA NA 385 901 0 NA NA NA NA 315 5726 144 NA NA NA NA 302 2094 164 NA NA NA 
1789462800.0 2023.0010001 NA 274 714 0 NA NA NA NA 388 1016 0 NA NA NA NA 317 7332 137 NA NA NA NA 375 2681 155 NA NA NA 
1789462800.0 2024.0040001 NA 277 696 0 NA NA NA NA 406 995 0 NA NA NA NA 301 6283 140 NA NA NA NA 264 2219 161 NA NA NA 
1789462800.0 21.0 136 236 436 0 NA NA NA 185 331 582 0 NA NA NA 222 236 702 154 NA NA NA 218 281 804 176 NA NA NA 
1789462800.0 22.0 137 235 437 0 NA NA NA 186 319 581 0 NA NA NA 236 232 705 153 NA NA NA 248 236 758 170 NA NA NA 
1789462800.0 23.0 132 0 0 0 NA NA NA 177 0 0 0 NA NA NA 234 140 581 150 NA NA NA 219 149 599 172 NA NA NA 
1789462800.0 2500.1502 NA 146 NA NA NA NA NA NA 252 NA NA NA NA NA NA 8960 NA NA NA NA NA NA 8080 NA NA NA NA NA 
1789462800.0 2500.1504 NA 146 NA NA NA NA NA NA 250 NA NA NA NA NA NA 11728 NA NA NA NA NA NA 9850 NA NA NA NA NA 
1789462800.0 2500.231 NA 103 NA NA NA NA NA NA 154 NA NA NA NA NA NA 102 NA NA NA NA NA NA 83 NA NA NA NA NA 
1789462800.0 2500.4301 NA 93 NA NA NA NA NA NA 137 NA NA NA NA NA NA 181 NA NA NA NA NA NA 232 NA NA NA NA NA 
1789462800.0 2500.9102 31 102 127 NA NA NA NA 107 128 212 NA NA NA NA 3278 107 107 NA NA NA NA 2658 140 147 NA NA NA NA 
1789462800.0 27.0 172 241 450 0 NA NA NA 243 317 612 0 NA NA NA 514 237 699 159 NA NA NA 319 252 673 171 NA NA NA 
1789462800.0 281.0 165 313 519 0 NA NA NA 224 419 677 0 NA NA NA 601 237 697 157 NA NA NA 368 226 697 176 NA NA NA 
1789462800.0 30.0 173 238 453 0 NA NA NA 239 332 611 0 NA NA NA 420 208 705 160 NA NA NA 308 219 761 173 NA NA NA 
1789462800.0 31.0 178 240 449 0 NA NA NA 251 324 612 0 NA NA NA 558 238 704 159 NA NA NA 352 268 678 174 NA NA NA 
1789462800.0 35.0 173 240 447 0 NA NA NA 239 327 607 0 NA NA NA 572 236 715 163 NA NA NA 338 216 760 182 NA NA NA 
1789462800.0 37634.0 NA 782 831 0 416 NA NA NA 1084 1092 0 537 NA NA NA 891 1355 250 537 NA NA NA 998 1311 268 481 NA NA 
