Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789462800.0 1.0 106 222 323 NA NA NA NA NA 238 313 435 NA NA NA NA NA 854 326 611 NA NA NA NA NA 710 561 655 NA NA NA NA NA 
1789462800.0 10.0 172 242 451 0 NA NA NA NA 244 335 614 0 NA NA NA NA 640 230 733 167 NA NA NA NA 339 218 803 189 NA NA NA NA 
1789462800.0 10003.0 198 358 578 0 216 196 NA NA 275 457 788 0 295 289 NA NA 2160 243 763 176 277 197 NA NA 1510 217 930 195 285 202 NA NA 
1789462800.0 1001.2 NA 597 354 0 0 0 0 NA NA 848 492 0 0 0 0 NA NA 4271 430 46 36 38 43 NA NA 1636 353 56 47 48 54 NA 
1789462800.0 1001.4 NA 552 288 0 0 0 NA NA NA 847 401 0 0 0 NA NA NA 3689 284 35 38 36 NA NA NA 1697 288 46 54 48 NA NA 
1789462800.0 10024.2 157 372 596 0 NA NA NA NA 209 467 792 0 NA NA NA NA 930 250 840 205 NA NA NA NA 462 208 909 274 NA NA NA NA 
1789462800.0 10024.4 156 371 593 0 NA NA NA NA 212 466 772 0 NA NA NA NA 917 253 836 201 NA NA NA NA 475 221 879 270 NA NA NA NA 
1789462800.0 1005.0 NA 242 169 0 0 NA NA NA NA 416 267 0 0 NA NA NA NA 495 194 46 44 NA NA NA NA 605 303 135 87 NA NA NA 
1789462800.0 10059.0 180 379 608 0 222 194 NA NA 256 476 812 0 302 291 NA NA 4161 432 1697 288 474 246 NA NA 1969 471 1628 314 545 366 NA NA 
1789462800.0 101.0 197 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA 
1789462800.0 102.0 186 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1789462800.0 103.0 134 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 346 251 924 NA NA NA NA NA 477 448 1265 NA NA NA NA NA 
1789462800.0 1030.0 NA 298 121 0 0 NA NA NA NA 453 183 0 0 NA NA NA NA 2242 169 24 23 NA NA NA NA 869 183 32 31 NA NA NA 
1789462800.0 1046.0 NA 154 148 0 NA NA NA NA NA 232 220 0 NA NA NA NA NA 333 220 34 NA NA NA NA NA 343 233 78 NA NA NA NA 
1789462800.0 1049.0 NA 169 0 NA NA NA NA NA NA 268 0 NA NA NA NA NA NA 844 92 NA NA NA NA NA NA 1258 255 NA NA NA NA NA 
1789462800.0 105.0 155 237 160 NA NA NA NA NA 239 329 232 NA NA NA NA NA 776 345 249 NA NA NA NA NA 710 342 268 NA NA NA NA NA 
1789462800.0 1052.0 NA 242 170 0 NA NA NA NA NA 397 259 0 NA NA NA NA NA 437 205 35 NA NA NA NA NA 525 251 56 NA NA NA NA 
1789462800.0 106.0 130 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 357 224 910 NA NA NA NA NA 523 304 1037 NA NA NA NA NA 
1789462800.0 107.0 176 246 454 NA NA NA NA NA 250 321 605 NA NA NA NA NA 848 248 744 NA NA NA NA NA 414 231 821 NA NA NA NA NA 
1789462800.0 108.0 185 246 455 NA NA NA NA NA 261 320 605 NA NA NA NA NA 801 250 777 NA NA NA NA NA 389 223 823 NA NA NA NA NA 
1789462800.0 10803.0 185 346 579 0 215 194 NA NA 272 447 800 0 292 291 NA NA 1986 254 737 179 289 199 NA NA 1265 284 803 198 342 224 NA NA 
1789462800.0 10804.31 135 348 578 0 218 195 NA NA 184 444 797 0 299 296 NA NA 238 245 741 176 277 200 NA NA 389 290 1048 196 309 236 NA NA 
1789462800.0 10805.31 131 341 560 0 219 194 NA NA 186 446 770 0 301 289 NA NA 476 459 1298 277 432 221 NA NA 669 732 2249 505 438 228 NA NA 
1789462800.0 10824.0 155 364 601 0 244 195 NA NA 208 453 813 0 372 292 NA NA 911 264 831 197 301 201 NA NA 493 239 742 216 398 204 NA NA 
1789462800.0 10824.6 157 316 603 0 250 197 NA NA 206 472 814 0 376 293 NA NA 901 265 834 199 282 199 NA NA 420 221 855 219 297 226 NA NA 
1789462800.0 10824.8 121 360 598 0 249 198 NA NA 208 466 791 0 370 300 NA NA 919 268 831 198 283 204 NA NA 486 220 725 218 300 243 NA NA 
1789462800.0 10826.0 154 363 535 0 221 196 NA NA 222 470 779 0 301 292 NA NA 2242 456 1428 298 381 232 NA NA 1105 378 1429 395 608 236 NA NA 
1789462800.0 10859.0 179 362 601 0 225 200 NA NA 255 468 791 0 294 290 NA NA 3992 453 1798 297 385 226 NA NA 2168 600 1835 365 443 229 NA NA 
1789462800.0 10871.0 160 361 545 0 223 195 NA NA 208 473 759 0 299 289 NA NA 1028 259 843 196 277 201 NA NA 484 206 834 221 283 218 NA NA 
1789462800.0 109.0 179 247 458 NA NA NA NA NA 255 341 603 NA NA NA NA NA 874 248 773 NA NA NA NA NA 389 222 791 NA NA NA NA NA 
1789462800.0 110.0 136 236 437 NA NA NA NA NA 187 327 603 NA NA NA NA NA 243 231 676 NA NA NA NA NA 252 227 777 NA NA NA NA NA 
1789462800.0 111.0 148 234 435 NA NA NA NA NA 221 319 579 NA NA NA NA NA 560 308 1028 NA NA NA NA NA 747 357 1206 NA NA NA NA NA 
1789462800.0 112.0 180 245 445 NA NA NA NA NA 252 325 580 NA NA NA NA NA 720 245 739 NA NA NA NA NA 361 217 782 NA NA NA NA NA 
1789462800.0 113.0 180 243 443 NA NA NA NA NA 251 334 604 NA NA NA NA NA 658 231 717 NA NA NA NA NA 379 206 780 NA NA NA NA NA 
1789462800.0 114.0 158 243 445 NA NA NA NA NA 245 330 591 NA NA NA NA NA 682 233 724 NA NA NA NA NA 464 213 790 NA NA NA NA NA 
1789462800.0 115.0 175 245 452 NA NA NA NA NA 254 337 606 NA NA NA NA NA 718 240 735 NA NA NA NA NA 372 218 817 NA NA NA NA NA 
1789462800.0 11603.0 189 358 600 0 204 NA NA NA 275 467 835 0 292 NA NA NA 3417 498 1223 269 307 NA NA NA 1745 634 1530 293 425 NA NA NA 
1789462800.0 11630.0 187 376 632 0 215 NA NA NA 245 501 825 0 306 NA NA NA 4272 557 2011 264 316 NA NA NA 1821 497 2246 288 355 NA NA NA 
1789462800.0 11634.1 154 373 377 0 NA NA NA NA 201 476 538 0 NA NA NA NA 1037 280 379 181 NA NA NA NA 566 219 367 197 NA NA NA NA 
1789462800.0 11634.15 162 372 639 0 247 NA NA NA 206 480 832 0 351 NA NA NA 1049 285 1002 198 279 NA NA NA 551 207 980 216 286 NA NA NA 
1789462800.0 117.0 175 246 457 NA NA NA NA NA 245 337 588 NA NA NA NA NA 815 247 771 NA NA NA NA NA 406 230 817 NA NA NA NA NA 
1789462800.0 11723.17 186 381 630 0 NA NA NA NA 246 496 830 0 NA NA NA NA 2335 298 1024 201 NA NA NA NA 1019 227 820 214 NA NA NA NA 
1789462800.0 118.0 181 245 452 NA NA NA NA NA 251 323 590 NA NA NA NA NA 821 245 799 NA NA NA NA NA 408 222 870 NA NA NA NA NA 
1789462800.0 119.0 177 241 450 NA NA NA NA NA 249 320 609 NA NA NA NA NA 559 232 712 NA NA NA NA NA 337 215 735 NA NA NA NA NA 
1789462800.0 12.0 184 243 454 0 NA NA NA NA 252 330 607 0 NA NA NA NA 614 234 744 162 NA NA NA NA 359 233 767 178 NA NA NA NA 
1789462800.0 120.0 127 230 425 NA NA NA NA NA 202 325 575 NA NA NA NA NA 325 357 996 NA NA NA NA NA 363 485 1333 NA NA NA NA NA 
1789462800.0 121.0 180 248 459 NA NA NA NA NA 257 331 602 NA NA NA NA NA 843 247 775 NA NA NA NA NA 415 223 854 NA NA NA NA NA 
1789462800.0 122.0 134 223 418 NA NA NA NA NA 197 311 577 NA NA NA NA NA 383 293 1104 NA NA NA NA NA 647 388 1747 NA NA NA NA NA 
1789462800.0 123.1 392 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 
1789462800.0 123.2 383 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA 
1789462800.0 123.3 328 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 
1789462800.0 124.1 369 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA 
1789462800.0 124.2 369 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA 
1789462800.0 124.4 367 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1789462800.0 124.5 366 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 
1789462800.0 124.6 331 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1789462800.0 125.0 181 242 450 NA NA NA NA NA 251 332 598 NA NA NA NA NA 678 248 723 NA NA NA NA NA 333 221 834 NA NA NA NA NA 
1789462800.0 126.0 145 232 434 NA NA NA NA NA 196 324 582 NA NA NA NA NA 362 238 699 NA NA NA NA NA 289 296 744 NA NA NA NA NA 
1789462800.0 127.0 137 236 431 NA NA NA NA NA 186 318 576 NA NA NA NA NA 472 354 1066 NA NA NA NA NA 505 381 1401 NA NA NA NA NA 
1789462800.0 128.0 91 228 425 NA NA NA NA NA 180 317 580 NA NA NA NA NA 302 367 1112 NA NA NA NA NA 453 509 1640 NA NA NA NA NA 
