Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788598800.0 1.0 152 218 314 NA NA NA 241 308 442 NA NA NA 596 220 465 NA NA NA 515 258 601 NA NA NA 
1788598800.0 103.0 126 0 0 NA NA NA 183 0 0 NA NA NA 237 152 630 NA NA NA 267 275 807 NA NA NA 
1788598800.0 106.0 129 0 0 NA NA NA 184 0 0 NA NA NA 242 155 622 NA NA NA 282 257 841 NA NA NA 
1788598800.0 10804.31 136 351 580 0 219 193 180 457 775 0 297 286 247 275 831 180 282 208 323 354 1568 197 290 219 
1788598800.0 10823.0 145 351 577 0 220 194 192 441 772 0 297 299 665 272 833 189 299 206 442 306 883 218 305 212 
1788598800.0 110.0 135 233 438 NA NA NA 181 322 586 NA NA NA 260 252 679 NA NA NA 308 246 773 NA NA NA 
1788598800.0 111.0 161 234 438 NA NA NA 223 321 594 NA NA NA 416 198 683 NA NA NA 340 205 694 NA NA NA 
1788598800.0 11634.0 162 376 626 0 245 NA 204 485 842 0 350 NA 1143 313 955 217 282 NA 671 321 890 236 286 NA 
1788598800.0 11634.15 161 373 635 0 245 NA 199 479 832 0 360 NA 1123 317 1072 211 293 NA 598 258 1069 226 334 NA 
1788598800.0 11640.0 152 366 607 0 210 NA 191 482 838 0 281 NA 1299 301 886 199 277 NA 831 246 1118 215 284 NA 
1788598800.0 11643.0 168 382 626 0 216 NA 217 496 824 0 288 NA 1326 318 1002 213 280 NA 716 260 1019 232 301 NA 
1788598800.0 119.0 176 240 448 NA NA NA 250 328 590 NA NA NA 573 237 713 NA NA NA 339 248 697 NA NA NA 
1788598800.0 120.0 136 235 432 NA NA NA 190 329 587 NA NA NA 239 227 686 NA NA NA 245 232 755 NA NA NA 
1788598800.0 122.0 139 225 426 NA NA NA 197 319 575 NA NA NA 260 205 663 NA NA NA 315 247 753 NA NA NA 
1788598800.0 12434.0 162 372 628 0 247 NA 207 471 831 0 367 NA 1197 322 994 219 281 NA 706 244 874 238 292 NA 
1788598800.0 126.0 132 229 427 NA NA NA 199 322 582 NA NA NA 371 243 732 NA NA NA 320 400 1077 NA NA NA 
1788598800.0 127.0 130 229 426 NA NA NA 181 324 602 NA NA NA 273 242 736 NA NA NA 303 312 1061 NA NA NA 
1788598800.0 128.0 136 236 432 NA NA NA 179 325 586 NA NA NA 234 229 687 NA NA NA 241 211 726 NA NA NA 
