Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788598800.0 1.0 152 218 314 NA NA NA NA NA 241 308 442 NA NA NA NA NA 596 220 465 NA NA NA NA NA 515 258 601 NA NA NA NA NA 
1788598800.0 10003.0 184 351 568 0 215 193 NA NA 287 468 782 0 301 301 NA NA 2061 267 788 188 296 214 NA NA 906 321 928 219 303 270 NA NA 
1788598800.0 1001.2 NA 633 423 0 0 0 0 NA NA 819 592 0 0 0 0 NA NA 4567 479 46 38 47 54 NA NA 1702 384 61 51 59 69 NA 
1788598800.0 10024.0 156 371 604 0 251 196 NA NA 207 480 770 0 377 286 NA NA 979 261 843 205 293 215 NA NA 444 221 710 247 328 241 NA NA 
1788598800.0 1005.0 NA 237 166 0 0 NA NA NA NA 409 265 0 0 NA NA NA NA 316 194 42 36 NA NA NA NA 490 304 54 47 NA NA NA 
1788598800.0 10059.0 177 370 603 0 222 193 NA NA 250 489 777 0 305 295 NA NA 2756 284 1088 215 297 220 NA NA 1251 253 867 283 327 267 NA NA 
1788598800.0 10071.0 160 370 598 0 223 196 NA NA 211 479 767 0 302 290 NA NA 1131 278 900 215 304 225 NA NA 554 234 835 252 323 229 NA NA 
1788598800.0 101.0 197 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 
1788598800.0 102.0 195 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 
1788598800.0 103.0 126 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 237 152 630 NA NA NA NA NA 267 275 807 NA NA NA NA NA 
1788598800.0 1046.0 NA 149 146 0 NA NA NA NA NA 243 210 0 NA NA NA NA NA 249 207 28 NA NA NA NA NA 364 230 47 NA NA NA NA 
1788598800.0 1047.0 NA 147 158 0 NA NA NA NA NA 232 230 0 NA NA NA NA NA 252 233 34 NA NA NA NA NA 367 263 58 NA NA NA NA 
1788598800.0 1048.0 NA 146 148 0 NA NA NA NA NA 232 229 0 NA NA NA NA NA 257 222 27 NA NA NA NA NA 424 237 38 NA NA NA NA 
1788598800.0 1049.0 NA 167 0 NA NA NA NA NA NA 258 0 NA NA NA NA NA NA 581 64 NA NA NA NA NA NA 935 82 NA NA NA NA NA 
1788598800.0 105.0 157 233 155 NA NA NA NA NA 241 322 232 NA NA NA NA NA 650 249 251 NA NA NA NA NA 609 281 311 NA NA NA NA NA 
1788598800.0 1052.0 NA 227 170 0 NA NA NA NA NA 394 265 0 NA NA NA NA NA 341 189 30 NA NA NA NA NA 499 257 42 NA NA NA NA 
1788598800.0 106.0 129 0 0 NA NA NA NA NA 184 0 0 NA NA NA NA NA 242 155 622 NA NA NA NA NA 282 257 841 NA NA NA NA NA 
1788598800.0 10803.0 191 343 569 0 218 192 NA NA 286 443 807 0 305 289 NA NA 2132 269 813 196 289 206 NA NA 865 262 962 290 308 242 NA NA 
1788598800.0 10804.31 136 351 580 0 219 193 NA NA 180 457 775 0 297 286 NA NA 247 275 831 180 282 208 NA NA 323 354 1568 197 290 219 NA NA 
1788598800.0 10805.31 134 342 559 0 213 191 NA NA 183 464 782 0 301 289 NA NA 297 266 786 197 302 211 NA NA 574 354 1742 377 316 262 NA NA 
1788598800.0 10823.0 145 351 577 0 220 194 NA NA 192 441 772 0 297 299 NA NA 665 272 833 189 299 206 NA NA 442 306 883 218 305 212 NA NA 
1788598800.0 10824.0 156 363 600 0 250 196 NA NA 206 479 792 0 372 291 NA NA 945 270 860 204 300 214 NA NA 448 220 779 235 360 241 NA NA 
