Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1788598800.0 1.0 152 218 314 NA NA NA NA 241 308 442 NA NA NA NA 596 220 465 NA NA NA NA 515 258 601 NA NA NA NA 
1788598800.0 1001.2 NA 633 423 0 0 0 0 NA 819 592 0 0 0 0 NA 4567 479 46 38 47 54 NA 1702 384 61 51 59 69 
1788598800.0 10024.0 156 371 604 0 251 196 NA 207 480 770 0 377 286 NA 979 261 843 205 293 215 NA 444 221 710 247 328 241 NA 
1788598800.0 10071.0 160 370 598 0 223 196 NA 211 479 767 0 302 290 NA 1131 278 900 215 304 225 NA 554 234 835 252 323 229 NA 
1788598800.0 103.0 126 0 0 NA NA NA NA 183 0 0 NA NA NA NA 237 152 630 NA NA NA NA 267 275 807 NA NA NA NA 
1788598800.0 106.0 129 0 0 NA NA NA NA 184 0 0 NA NA NA NA 242 155 622 NA NA NA NA 282 257 841 NA NA NA NA 
1788598800.0 10804.31 136 351 580 0 219 193 NA 180 457 775 0 297 286 NA 247 275 831 180 282 208 NA 323 354 1568 197 290 219 NA 
1788598800.0 10823.0 145 351 577 0 220 194 NA 192 441 772 0 297 299 NA 665 272 833 189 299 206 NA 442 306 883 218 305 212 NA 
1788598800.0 10824.0 156 363 600 0 250 196 NA 206 479 792 0 372 291 NA 945 270 860 204 300 214 NA 448 220 779 235 360 241 NA 
1788598800.0 10871.0 160 361 597 0 224 197 NA 213 466 797 0 304 291 NA 1083 268 860 207 297 209 NA 537 212 812 270 337 225 NA 
1788598800.0 110.0 135 233 438 NA NA NA NA 181 322 586 NA NA NA NA 260 252 679 NA NA NA NA 308 246 773 NA NA NA NA 
1788598800.0 111.0 161 234 438 NA NA NA NA 223 321 594 NA NA NA NA 416 198 683 NA NA NA NA 340 205 694 NA NA NA NA 
1788598800.0 114.0 175 243 448 NA NA NA NA 243 327 612 NA NA NA NA 725 244 774 NA NA NA NA 384 224 762 NA NA NA NA 
1788598800.0 11634.0 162 376 626 0 245 NA NA 204 485 842 0 350 NA NA 1143 313 955 217 282 NA NA 671 321 890 236 286 NA NA 
1788598800.0 11634.15 161 373 635 0 245 NA NA 199 479 832 0 360 NA NA 1123 317 1072 211 293 NA NA 598 258 1069 226 334 NA NA 
1788598800.0 11640.0 152 366 607 0 210 NA NA 191 482 838 0 281 NA NA 1299 301 886 199 277 NA NA 831 246 1118 215 284 NA NA 
1788598800.0 11643.0 168 382 626 0 216 NA NA 217 496 824 0 288 NA NA 1326 318 1002 213 280 NA NA 716 260 1019 232 301 NA NA 
1788598800.0 119.0 176 240 448 NA NA NA NA 250 328 590 NA NA NA NA 573 237 713 NA NA NA NA 339 248 697 NA NA NA NA 
1788598800.0 120.0 136 235 432 NA NA NA NA 190 329 587 NA NA NA NA 239 227 686 NA NA NA NA 245 232 755 NA NA NA NA 
1788598800.0 122.0 139 225 426 NA NA NA NA 197 319 575 NA NA NA NA 260 205 663 NA NA NA NA 315 247 753 NA NA NA NA 
1788598800.0 12434.0 162 372 628 0 247 NA NA 207 471 831 0 367 NA NA 1197 322 994 219 281 NA NA 706 244 874 238 292 NA NA 
1788598800.0 126.0 132 229 427 NA NA NA NA 199 322 582 NA NA NA NA 371 243 732 NA NA NA NA 320 400 1077 NA NA NA NA 
1788598800.0 127.0 130 229 426 NA NA NA NA 181 324 602 NA NA NA NA 273 242 736 NA NA NA NA 303 312 1061 NA NA NA NA 
1788598800.0 128.0 136 236 432 NA NA NA NA 179 325 586 NA NA NA NA 234 229 687 NA NA NA NA 241 211 726 NA NA NA NA 
1788598800.0 12834.0 161 365 627 0 244 NA NA 214 489 852 0 363 NA NA 1153 315 989 214 287 NA NA 718 262 1078 234 301 NA NA 
1788598800.0 129.0 135 236 430 NA NA NA NA 180 328 583 NA NA NA NA 236 228 682 NA NA NA NA 243 241 754 NA NA NA NA 
1788598800.0 130.0 134 234 435 NA NA NA NA 184 315 611 NA NA NA NA 250 232 685 NA NA NA NA 229 233 706 NA NA NA NA 
1788598800.0 1301.0 148 269 330 NA NA NA NA 215 361 488 NA NA NA NA 574 220 452 NA NA NA NA 623 288 545 NA NA NA NA 
1788598800.0 1301.17 137 338 360 NA NA NA NA 194 453 537 NA NA NA NA 637 240 489 NA NA NA NA 601 259 774 NA NA NA NA 
1788598800.0 1306.0 133 285 498 0 NA NA NA 183 384 675 0 NA NA NA 217 223 698 157 NA NA NA 258 228 797 200 NA NA NA 
1788598800.0 1307.0 122 248 320 157 0 NA NA 174 337 470 220 0 NA NA 487 159 387 232 85 NA NA 497 176 403 273 99 NA NA 
1788598800.0 131.0 136 232 432 NA NA NA NA 183 328 584 NA NA NA NA 324 231 727 NA NA NA NA 342 269 986 NA NA NA NA 
1788598800.0 1314.0 167 293 518 0 NA NA NA 221 390 655 0 NA NA NA 534 234 736 174 NA NA NA 354 206 731 196 NA NA NA 
1788598800.0 1315.0 136 285 502 0 NA NA NA 180 378 652 0 NA NA NA 240 222 682 160 NA NA NA 291 201 656 205 NA NA NA 
1788598800.0 1319.0 138 286 504 0 NA NA NA 180 384 689 0 NA NA NA 291 222 689 161 NA NA NA 287 192 724 206 NA NA NA 
1788598800.0 1320.0 135 286 506 0 180 NA NA 180 376 672 0 275 NA NA 229 235 695 153 169 NA NA 268 277 664 176 170 NA NA 
1788598800.0 1323.0 130 285 497 0 NA NA NA 171 379 675 0 NA NA NA 202 226 668 150 NA NA NA 215 252 727 167 NA NA NA 
1788598800.0 1333.0 173 292 510 0 NA NA NA 231 390 695 0 NA NA NA 661 244 782 167 NA NA NA 351 210 772 241 NA NA NA 
1788598800.0 134.801 NA 166 502 0 NA NA NA NA 256 687 0 NA NA NA NA 171 1688 142 NA NA NA NA 175 1244 165 NA NA NA 
1788598800.0 134.912 NA 165 502 0 NA NA NA NA 250 674 0 NA NA NA NA 172 1551 134 NA NA NA NA 188 1051 147 NA NA NA 
1788598800.0 1340.0 144 258 487 0 NA NA NA 189 353 656 0 NA NA NA 496 181 663 160 NA NA NA 440 262 695 187 NA NA NA 
1788598800.0 1343.0 171 293 522 0 NA NA NA 222 393 693 0 NA NA NA 554 232 753 174 NA NA NA 327 193 687 196 NA NA NA 
1788598800.0 1347.0 163 287 510 0 NA NA NA 219 384 675 0 NA NA NA 489 203 699 171 NA NA NA 358 183 665 189 NA NA NA 
1788598800.0 1348.0 171 289 507 0 NA NA NA 230 379 649 0 NA NA NA 556 235 708 160 NA NA NA 324 252 677 175 NA NA NA 
1788598800.0 1349.0 133 0 0 0 NA NA NA 175 0 0 0 NA NA NA 223 154 581 157 NA NA NA 251 243 583 178 NA NA NA 
1788598800.0 1350.0 132 0 0 0 NA NA NA 179 0 0 0 NA NA NA 236 156 602 157 NA NA NA 238 182 679 182 NA NA NA 
1788598800.0 1351.0 141 261 494 0 NA NA NA 192 353 668 0 NA NA NA 304 180 688 166 NA NA NA 313 204 750 186 NA NA NA 
1788598800.0 136.816 NA 271 745 0 NA NA NA NA 388 1041 0 NA NA NA NA 243 5766 161 NA NA NA NA 231 2098 175 NA NA NA 
1788598800.0 136.828 NA 273 736 0 NA NA NA NA 379 1037 0 NA NA NA NA 250 6243 154 NA NA NA NA 279 2302 174 NA NA NA 
1788598800.0 136.83 NA 273 739 0 NA NA NA NA 393 1022 0 NA NA NA NA 252 6366 154 NA NA NA NA 318 2451 200 NA NA NA 
1788598800.0 136.831 NA 274 641 0 NA NA NA NA 390 946 0 NA NA NA NA 257 6874 121 NA NA NA NA 345 2656 139 NA NA NA 
1788598800.0 136.833 NA 274 631 0 NA NA NA NA 393 878 0 NA NA NA NA 254 6371 107 NA NA NA NA 280 2363 123 NA NA NA 
1788598800.0 136.836 NA 275 620 0 NA NA NA NA 404 920 0 NA NA NA NA 245 6941 123 NA NA NA NA 290 2720 137 NA NA NA 
1788598800.0 136.8561 NA 257 567 0 NA NA NA NA 367 743 0 NA NA NA NA 194 1058 152 NA NA NA NA 188 863 169 NA NA NA 
1788598800.0 136.863 NA 273 738 0 NA NA NA NA 392 1000 0 NA NA NA NA 260 6053 161 NA NA NA NA 237 2215 179 NA NA NA 
1788598800.0 136.867 NA 272 818 0 NA NA NA NA 384 1126 0 NA NA NA NA 253 5576 149 NA NA NA NA 335 2151 166 NA NA NA 
1788598800.0 1361.17 152 365 588 0 185 NA NA 212 478 767 0 278 NA NA 3153 273 830 204 176 NA NA 1322 279 953 223 210 NA NA 
1788598800.0 1361.18 154 356 588 0 184 NA NA 212 467 768 0 274 NA NA 3141 279 876 205 174 NA NA 1459 243 835 229 195 NA NA 
1788598800.0 1361.181 156 355 590 0 186 NA NA 215 470 804 0 280 NA NA 3237 295 806 210 171 NA NA 1357 287 798 233 194 NA NA 
1788598800.0 1362.18 155 359 591 0 185 NA NA 216 455 782 0 286 NA NA 4095 284 868 209 173 NA NA 2040 237 911 231 177 NA NA 
1788598800.0 1364.0 133 0 0 0 NA NA NA 178 0 0 0 NA NA NA 229 169 597 143 NA NA NA 319 210 608 156 NA NA NA 
1788598800.0 1366.0 135 0 0 0 NA NA NA 180 0 0 0 NA NA NA 218 153 590 160 NA NA NA 295 160 569 180 NA NA NA 
1788598800.0 139.003 NA 260 440 0 NA NA NA NA 368 648 0 NA NA NA NA 220 1179 78 NA NA NA NA 191 1133 128 NA NA NA 
1788598800.0 139901.0 166 288 511 0 NA NA NA 221 377 666 0 NA NA NA 463 211 696 159 NA NA NA 303 197 672 204 NA NA NA 
1788598800.0 140.001 NA 268 562 0 NA NA NA NA 370 737 0 NA NA NA NA 213 1004 139 NA NA NA NA 221 869 159 NA NA NA 
1788598800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 160 980 228 NA NA NA NA 182 917 243 NA NA NA 
1788598800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 158 992 231 NA NA NA NA 178 946 247 NA NA NA 
1788598800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 164 995 232 NA NA NA NA 227 969 255 NA NA NA 
1788598800.0 140.01 NA 266 573 0 NA NA NA NA 368 746 0 NA NA NA NA 279 1485 158 NA NA NA NA 208 1079 179 NA NA NA 
1788598800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 161 978 227 NA NA NA NA 205 912 245 NA NA NA 
1788598800.0 140.045 NA 277 712 0 NA NA NA NA 385 946 0 NA NA NA NA 316 6314 146 NA NA NA NA 301 2200 195 NA NA NA 
1788598800.0 140.046 NA 278 704 0 NA NA NA NA 384 947 0 NA NA NA NA 336 6375 153 NA NA NA NA 316 2219 171 NA NA NA 
1788598800.0 140.051 NA 273 661 NA NA NA NA NA 381 922 NA NA NA NA NA 312 4889 NA NA NA NA NA 239 1833 NA NA NA NA 
1788598800.0 140.064 NA 277 694 0 NA NA NA NA 393 958 0 NA NA NA NA 340 6188 148 NA NA NA NA 342 2121 165 NA NA NA 
1788598800.0 140.067 NA 273 683 0 NA NA NA NA 385 945 0 NA NA NA NA 340 6191 141 NA NA NA NA 331 2147 171 NA NA NA 
