Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788555600.0 103.0 125 0 0 182 0 0 331 266 979 359 387 1174 
1788555600.0 110.0 131 235 433 184 318 589 364 331 1174 405 325 1215 
1788555600.0 120.0 135 231 430 202 323 590 329 315 1124 399 355 1110 
1788555600.0 122.0 139 220 419 195 312 592 379 341 1155 406 519 1239 
1788555600.0 128.0 134 232 427 185 329 586 332 380 1152 384 431 1180 
1788555600.0 140.051 NA 275 645 NA 405 930 NA 504 7622 NA 434 2966 
1788555600.0 144.6 NA 434 NA NA 581 NA NA 1869 NA NA 1725 NA 
1788555600.0 2500.1502 NA 143 NA NA 249 NA NA 8558 NA NA 9856 NA 
1788555600.0 2500.1504 NA 143 NA NA 249 NA NA 11192 NA NA 11195 NA 
1788555600.0 4003.0 151 236 445 238 319 589 660 355 1231 553 356 1279 
1788555600.0 518.0 29 100 0 108 128 0 5683 137 100 4479 166 155 
