Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789376400.0 1.0 148 220 315 NA NA 238 313 440 NA NA 662 230 505 NA NA 569 259 778 NA NA 
1789376400.0 103.0 124 0 0 NA NA 181 0 0 NA NA 250 160 621 NA NA 372 274 700 NA NA 
1789376400.0 1049.0 NA 167 0 NA NA NA 253 0 NA NA NA 579 65 NA NA NA 859 132 NA NA 
1789376400.0 106.0 123 0 0 NA NA 181 0 0 NA NA 249 158 613 NA NA 358 243 646 NA NA 
1789376400.0 10804.31 136 347 588 NA NA 180 449 780 NA NA 248 285 890 NA NA 386 279 1992 NA NA 
1789376400.0 110.0 126 229 430 NA NA 186 318 597 NA NA 253 255 724 NA NA 417 323 1053 NA NA 
1789376400.0 111.0 130 224 422 NA NA 206 312 596 NA NA 303 224 721 NA NA 382 361 1046 NA NA 
1789376400.0 120.0 136 234 433 NA NA 192 320 587 NA NA 252 275 757 NA NA 255 274 770 NA NA 
1789376400.0 122.0 128 220 417 NA NA 193 300 589 NA NA 253 213 717 NA NA 348 387 1089 NA NA 
1789376400.0 128.0 133 235 NA NA NA 184 315 NA NA NA 253 253 NA NA NA 261 246 NA NA NA 
1789376400.0 129.0 133 234 429 NA NA 179 319 594 NA NA 239 262 761 NA NA 256 255 934 NA NA 
1789376400.0 130.0 126 229 427 NA NA 185 318 588 NA NA 245 253 726 NA NA 374 321 1095 NA NA 
1789376400.0 1301.0 138 267 330 NA NA 210 371 476 NA NA 587 221 478 NA NA 557 241 741 NA NA 
1789376400.0 1301.17 136 337 355 NA NA 193 461 523 NA NA 650 253 481 NA NA 545 280 637 NA NA 
1789376400.0 131.0 136 234 441 NA NA 181 329 595 NA NA 383 254 776 NA NA 319 262 880 NA NA 
1789376400.0 136.788 NA 271 570 0 NA NA 378 906 0 NA NA 247 7154 139 NA NA 223 2900 175 NA 
1789376400.0 136.862 NA 271 633 0 NA NA 381 974 0 NA NA 291 7159 130 NA NA 331 2880 154 NA 
1789376400.0 140.047 NA 270 668 0 NA NA 393 938 0 NA NA 377 7157 170 NA NA 367 2742 220 NA 
1789376400.0 144.6 NA 441 NA NA NA NA 570 NA NA NA NA 1435 NA NA NA NA 1252 NA NA NA 
1789376400.0 2500.1502 NA 145 NA NA NA NA 245 NA NA NA NA 6849 NA NA NA NA 6929 NA NA NA 
1789376400.0 2500.1504 NA 145 NA NA NA NA 249 NA NA NA NA 9066 NA NA NA NA 8453 NA NA NA 
1789376400.0 2500.4301 NA 87 NA NA NA NA 136 NA NA NA NA 137 NA NA NA NA 173 NA NA NA 
1789376400.0 27234.0 202 750 875 0 437 271 1048 1078 0 553 2028 1071 1497 323 740 2257 1185 1515 620 622 
1789376400.0 29634.0 197 766 869 0 429 260 1079 1105 0 538 2099 1011 1490 317 694 1815 929 1519 414 627 
1789376400.0 3000.0007 NA 787 NA NA NA NA 1081 NA NA NA NA 1025 NA NA NA NA 668 NA NA NA 
1789376400.0 30034.0 198 765 871 0 425 265 1087 1081 0 556 2060 1015 1478 314 676 1505 866 1699 422 573 
1789376400.0 30434.0 198 757 828 0 431 264 1050 1069 0 550 2072 1016 1477 312 672 1620 915 1712 511 646 
1789376400.0 30834.0 198 761 879 0 425 263 1084 1134 0 542 2105 990 1498 320 643 1863 728 1706 487 599 
1789376400.0 31234.0 197 756 865 0 421 264 1084 1035 0 544 2072 986 1478 316 692 1600 859 1639 430 576 
1789376400.0 32034.0 212 782 873 0 422 289 1092 1127 0 543 2522 1064 1506 334 688 2150 964 1773 626 764 
1789376400.0 34034.0 212 768 866 0 431 279 1073 1058 0 532 2112 1016 1503 322 696 1994 817 1653 503 665 
1789376400.0 34434.0 198 755 872 0 428 263 1059 1042 0 538 2078 1027 1470 318 697 2055 1150 1376 445 626 
1789376400.0 34834.0 211 756 865 0 434 274 1083 1110 0 538 1900 955 1448 287 629 1629 769 1724 553 569 
1789376400.0 35234.0 211 761 860 0 428 276 1070 1093 0 542 1778 971 1466 287 646 956 917 1620 427 679 
1789376400.0 35634.0 195 762 878 0 422 261 1081 1142 0 553 2095 1016 2026 313 721 2360 1027 2047 510 646 
1789376400.0 36034.0 196 748 867 0 422 262 1064 1113 0 545 2075 1011 1474 320 698 1984 937 1400 423 566 
1789376400.0 37234.0 212 772 871 0 405 281 1049 1111 0 523 1899 939 1440 282 583 1818 978 1688 354 735 
1789376400.0 37634.774 NA 783 NA NA NA NA 1043 NA NA NA NA 1034 NA NA NA NA 728 NA NA NA 
1789376400.0 37634.911 216 760 873 0 427 294 1072 1118 0 596 2220 1710 2059 435 645 1655 1663 2091 749 639 
1789376400.0 38434.0 212 747 870 0 428 270 1085 1121 0 522 1926 949 1453 284 652 1668 718 1664 411 578 
1789376400.0 4003.0 171 237 447 NA NA 237 325 608 NA NA 463 238 789 NA NA 307 270 932 NA NA 
