Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 1.0 152 208 304 NA NA NA 241 288 426 NA NA NA 1063 344 763 NA NA NA 858 396 919 NA NA NA 
1787346000.0 1002.0 NA 430 171 NA NA NA NA 570 217 NA NA NA NA 1215 153 NA NA NA NA 984 142 NA NA NA 
1787346000.0 10042.0 139 344 569 0 233 181 191 456 760 0 355 274 480 228 746 181 284 193 385 234 839 197 292 229 
1787346000.0 103.0 122 0 0 NA NA NA 181 0 0 NA NA NA 344 255 977 NA NA NA 395 365 1174 NA NA NA 
1787346000.0 106.0 123 0 0 NA NA NA 182 0 0 NA NA NA 294 235 1006 NA NA NA 462 331 1192 NA NA NA 
1787346000.0 10803.0 196 334 558 0 204 178 299 419 776 0 283 269 2160 244 761 178 268 196 1174 230 838 199 286 199 
1787346000.0 10823.0 143 333 557 0 205 180 192 433 738 0 283 281 602 251 736 179 275 191 464 252 820 197 279 216 
1787346000.0 10824.0 153 344 577 0 236 184 205 449 785 0 356 274 895 267 848 192 282 191 418 220 846 226 319 194 
1787346000.0 10824.8 155 345 581 0 238 181 209 448 759 0 352 275 892 263 864 196 285 197 416 226 978 251 298 239 
1787346000.0 110.0 134 221 423 NA NA NA 183 301 564 NA NA NA 240 225 684 NA NA NA 307 225 707 NA NA NA 
1787346000.0 111.0 138 218 417 NA NA NA 221 300 592 NA NA NA 354 198 683 NA NA NA 336 216 727 NA NA NA 
1787346000.0 11603.0 203 348 593 0 192 NA 296 462 782 0 262 NA 2435 265 825 167 271 NA 1098 243 996 190 277 NA 
1787346000.0 11634.15 158 361 618 0 230 NA 204 461 850 0 338 NA 1055 283 998 195 269 NA 616 264 993 228 274 NA 
1787346000.0 11640.0 149 351 591 0 196 NA 191 454 778 0 267 NA 1210 266 789 184 268 NA 790 205 932 198 285 NA 
1787346000.0 11643.0 162 358 607 0 200 NA 207 454 795 0 270 NA 1216 300 932 188 266 NA 727 247 1035 210 294 NA 
1787346000.0 12.0 165 224 432 0 NA NA 248 312 593 0 NA NA 621 237 746 161 NA NA 405 252 839 181 NA NA 
1787346000.0 120.0 123 218 413 NA NA NA 205 302 555 NA NA NA 331 338 1117 NA NA NA 464 422 1239 NA NA NA 
1787346000.0 122.0 133 210 410 NA NA NA 196 285 555 NA NA NA 267 182 665 NA NA NA 242 225 693 NA NA NA 
1787346000.0 126.0 136 220 419 NA NA NA 198 305 576 NA NA NA 375 230 684 NA NA NA 314 228 739 NA NA NA 
1787346000.0 127.0 129 217 416 NA NA NA 186 309 562 NA NA NA 291 229 687 NA NA NA 283 265 745 NA NA NA 
1787346000.0 128.0 124 217 412 NA NA NA 180 304 574 NA NA NA 285 364 1137 NA NA NA 324 417 1268 NA NA NA 
1787346000.0 129.0 129 217 413 NA NA NA 184 309 561 NA NA NA 299 360 1129 NA NA NA 327 404 1518 NA NA NA 
