Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787346000.0 136.762 NA 229 560 0 NA 342 837 0 NA 238 6799 79 NA 313 2634 92 
1787346000.0 140.051 NA 261 655 NA NA 390 925 NA NA 291 4804 NA NA 248 1816 NA 
1787346000.0 144.6 NA 421 NA NA NA 551 NA NA NA 1289 NA NA NA 1232 NA NA 
1787346000.0 2500.1502 NA 139 NA NA NA 230 NA NA NA 9140 NA NA NA 9638 NA NA 
1787346000.0 2500.1504 NA 142 NA NA NA 234 NA NA NA 11932 NA NA NA 11291 NA NA 
1787346000.0 2500.4301 NA 85 NA NA NA 136 NA NA NA 174 NA NA NA 167 NA NA 
1787346000.0 37634.0 NA 772 842 NA NA 1057 995 NA NA 840 1098 NA NA 606 1090 NA 
1787346000.0 37634.702 NA 756 822 NA NA 1048 991 NA NA 876 1141 NA NA 649 1142 NA 
1787346000.0 37634.9 NA 751 833 NA NA 1045 987 NA NA 886 1163 NA NA 639 1117 NA 
1787346000.0 77.0 150 NA NA NA 370 NA NA NA 212 NA NA NA 252 NA NA NA 
