Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787346000.0 110.0 134 221 423 NA NA 183 301 564 NA NA 240 225 684 NA NA 307 225 707 NA NA 
1787346000.0 111.0 138 218 417 NA NA 221 300 592 NA NA 354 198 683 NA NA 336 216 727 NA NA 
1787346000.0 120.0 123 218 413 NA NA 205 302 555 NA NA 331 338 1117 NA NA 464 422 1239 NA NA 
1787346000.0 122.0 133 210 410 NA NA 196 285 555 NA NA 267 182 665 NA NA 242 225 693 NA NA 
1787346000.0 126.0 136 220 419 NA NA 198 305 576 NA NA 375 230 684 NA NA 314 228 739 NA NA 
1787346000.0 127.0 129 217 416 NA NA 186 309 562 NA NA 291 229 687 NA NA 283 265 745 NA NA 
1787346000.0 128.0 124 217 412 NA NA 180 304 574 NA NA 285 364 1137 NA NA 324 417 1268 NA NA 
1787346000.0 129.0 129 217 413 NA NA 184 309 561 NA NA 299 360 1129 NA NA 327 404 1518 NA NA 
1787346000.0 130.0 124 220 416 NA NA 180 307 555 NA NA 328 327 1155 NA NA 374 339 1440 NA NA 
1787346000.0 1301.17 135 325 344 NA NA 191 438 513 NA NA 975 395 756 NA NA 736 419 905 NA NA 
1787346000.0 131.0 129 221 420 NA NA 181 294 569 NA NA 332 218 682 NA NA 269 232 702 NA NA 
1787346000.0 136.762 NA 229 560 0 NA NA 342 837 0 NA NA 238 6799 79 NA NA 313 2634 92 NA 
1787346000.0 140.051 NA 261 655 NA NA NA 390 925 NA NA NA 291 4804 NA NA NA 248 1816 NA NA 
1787346000.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 138 813 391 NA NA 151 800 408 NA 
1787346000.0 144.6 NA 421 NA NA NA NA 551 NA NA NA NA 1289 NA NA NA NA 1232 NA NA NA 
1787346000.0 2500.1502 NA 139 NA NA NA NA 230 NA NA NA NA 9140 NA NA NA NA 9638 NA NA NA 
1787346000.0 2500.1504 NA 142 NA NA NA NA 234 NA NA NA NA 11932 NA NA NA NA 11291 NA NA NA 
1787346000.0 2500.4301 NA 85 NA NA NA NA 136 NA NA NA NA 174 NA NA NA NA 167 NA NA NA 
1787346000.0 37634.0 NA 772 842 NA NA NA 1057 995 NA NA NA 840 1098 NA NA NA 606 1090 NA NA 
1787346000.0 37634.702 NA 756 822 NA NA NA 1048 991 NA NA NA 876 1141 NA NA NA 649 1142 NA NA 
1787346000.0 37634.9 NA 751 833 NA NA NA 1045 987 NA NA NA 886 1163 NA NA NA 639 1117 NA NA 
1787346000.0 37696.0 NA 719 765 0 367 NA 914 926 0 463 NA 783 1125 209 491 NA 527 1038 228 426 
1787346000.0 4003.0 155 222 433 NA NA 238 307 590 NA NA 412 209 699 NA NA 274 231 760 NA NA 
1787346000.0 77.0 150 NA NA NA NA 370 NA NA NA NA 212 NA NA NA NA 252 NA NA NA NA 
