Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789722000.0 1.0 151 218 313 NA NA NA NA NA 241 309 440 NA NA NA NA NA 630 233 475 NA NA NA NA NA 471 257 672 NA NA NA NA NA 
1789722000.0 1000.0 NA 398 287 0 164 NA NA NA NA 521 395 0 244 NA NA NA NA 1104 268 133 270 NA NA NA NA 833 277 149 285 NA NA NA 
1789722000.0 10003.0 181 350 567 0 213 190 NA NA 283 462 768 0 297 289 NA NA 2138 276 822 196 307 220 NA NA 1356 355 1132 233 336 235 NA NA 
1789722000.0 1002.0 NA 443 175 NA NA NA NA NA NA 588 213 NA NA NA NA NA NA 1293 151 NA NA NA NA NA NA 1031 145 NA NA NA NA NA 
1789722000.0 1003.0 NA 449 0 NA NA NA NA NA NA 687 0 NA NA NA NA NA NA 1279 123 NA NA NA NA NA NA 1147 141 NA NA NA NA NA 
1789722000.0 1005.0 NA 223 167 0 0 NA NA NA NA 396 262 0 0 NA NA NA NA 355 200 44 38 NA NA NA NA 553 300 69 52 NA NA NA 
1789722000.0 10059.0 174 366 595 0 218 195 NA NA 249 479 792 0 298 295 NA NA 2829 310 1111 222 312 229 NA NA 1493 367 1238 327 408 234 NA NA 
1789722000.0 101.0 181 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 
1789722000.0 1010.0 NA 101 125 0 NA NA NA NA NA 180 195 0 NA NA NA NA NA 157 183 77 NA NA NA NA NA 298 300 104 NA NA NA NA 
1789722000.0 102.0 182 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 
1789722000.0 103.0 122 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 252 166 657 NA NA NA NA NA 324 281 870 NA NA NA NA NA 
1789722000.0 1046.0 NA 147 141 0 NA NA NA NA NA 245 210 0 NA NA NA NA NA 258 215 29 NA NA NA NA NA 372 226 52 NA NA NA NA 
1789722000.0 1047.0 NA 148 157 0 NA NA NA NA NA 232 237 0 NA NA NA NA NA 265 230 36 NA NA NA NA NA 370 233 67 NA NA NA NA 
1789722000.0 1048.0 NA 147 150 0 NA NA NA NA NA 233 229 0 NA NA NA NA NA 261 225 31 NA NA NA NA NA 413 225 56 NA NA NA NA 
1789722000.0 1049.0 NA 166 0 NA NA NA NA NA NA 260 0 NA NA NA NA NA NA 617 66 NA NA NA NA NA NA 799 130 NA NA NA NA NA 
1789722000.0 105.0 148 185 157 NA NA NA NA NA 244 330 232 NA NA NA NA NA 743 261 253 NA NA NA NA NA 487 331 267 NA NA NA NA NA 
1789722000.0 1052.0 NA 224 168 0 NA NA NA NA NA 394 262 0 NA NA NA NA NA 334 190 32 NA NA NA NA NA 575 208 62 NA NA NA NA 
1789722000.0 106.0 122 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 247 175 645 NA NA NA NA NA 385 294 922 NA NA NA NA NA 
1789722000.0 10803.0 176 343 573 0 213 191 NA NA 271 452 792 0 302 292 NA NA 2056 275 810 196 308 219 NA NA 1089 277 891 251 387 223 NA NA 
1789722000.0 10804.31 135 347 576 0 218 193 NA NA 183 445 797 0 296 289 NA NA 245 265 768 185 288 209 NA NA 356 413 1065 204 297 238 NA NA 
1789722000.0 10805.31 129 341 561 0 212 189 NA NA 183 451 779 0 294 291 NA NA 308 284 811 201 314 215 NA NA 469 400 1584 352 487 220 NA NA 
1789722000.0 10824.6 132 359 592 0 250 194 NA NA 207 480 803 0 372 287 NA NA 919 287 882 206 293 216 NA NA 566 304 856 225 313 223 NA NA 
1789722000.0 10826.0 167 367 568 0 225 196 NA NA 219 480 794 0 304 300 NA NA 1605 282 979 207 294 222 NA NA 915 225 813 239 338 244 NA NA 
1789722000.0 10859.0 182 364 608 0 222 198 NA NA 254 461 806 0 297 294 NA NA 2860 296 1100 224 301 220 NA NA 1297 313 844 330 344 225 NA NA 
1789722000.0 10871.0 160 361 587 0 223 195 NA NA 209 476 783 0 290 293 NA NA 1049 273 912 202 291 209 NA NA 480 237 986 222 300 208 NA NA 
1789722000.0 110.0 125 229 429 NA NA NA NA NA 186 326 593 NA NA NA NA NA 259 250 754 NA NA NA NA NA 340 320 1106 NA NA NA NA NA 
1789722000.0 111.0 143 228 428 NA NA NA NA NA 226 320 583 NA NA NA NA NA 410 230 754 NA NA NA NA NA 462 370 1112 NA NA NA NA NA 
1789722000.0 114.0 175 243 448 NA NA NA NA NA 246 333 591 NA NA NA NA NA 678 245 736 NA NA NA NA NA 355 229 694 NA NA NA NA NA 
1789722000.0 11603.0 203 364 606 0 204 NA NA NA 295 464 806 0 291 NA NA NA 2516 291 856 198 299 NA NA NA 1473 312 935 225 371 NA NA NA 
1789722000.0 11630.0 186 377 630 0 216 NA NA NA 246 488 837 0 290 NA NA NA 3088 327 1290 222 282 NA NA NA 1568 276 1074 264 285 NA NA NA 
1789722000.0 11634.15 160 374 635 0 242 NA NA NA 201 471 841 0 369 NA NA NA 1101 292 1047 206 299 NA NA NA 689 245 1035 221 310 NA NA NA 
1789722000.0 11723.17 185 376 628 0 NA NA NA NA 233 487 845 0 NA NA NA NA 2386 301 1091 221 NA NA NA NA 1054 214 899 257 NA NA NA NA 
1789722000.0 119.0 176 239 448 NA NA NA NA NA 251 332 611 NA NA NA NA NA 545 237 724 NA NA NA NA NA 334 226 677 NA NA NA NA NA 
1789722000.0 12.0 184 241 453 0 NA NA NA NA 255 332 596 0 NA NA NA NA 634 238 772 170 NA NA NA NA 372 212 724 186 NA NA NA NA 
1789722000.0 120.0 131 228 425 NA NA NA NA NA 200 321 580 NA NA NA NA NA 235 251 745 NA NA NA NA NA 342 383 1028 NA NA NA NA NA 
1789722000.0 122.0 127 220 416 NA NA NA NA NA 196 314 606 NA NA NA NA NA 264 217 739 NA NA NA NA NA 433 394 1210 NA NA NA NA NA 
1789722000.0 123.1 377 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1789722000.0 123.2 375 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 
1789722000.0 123.3 325 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 
1789722000.0 124.1 365 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 
1789722000.0 124.2 370 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1789722000.0 124.4 373 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1789722000.0 124.5 367 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1789722000.0 124.6 327 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 
1789722000.0 126.0 130 229 389 NA NA NA NA NA 195 323 595 NA NA NA NA NA 389 264 745 NA NA NA NA NA 361 394 850 NA NA NA NA NA 
1789722000.0 127.0 128 229 425 NA NA NA NA NA 187 328 580 NA NA NA NA NA 317 254 759 NA NA NA NA NA 415 379 1092 NA NA NA NA NA 
1789722000.0 128.0 126 229 424 NA NA NA NA NA 181 330 573 NA NA NA NA NA 230 260 774 NA NA NA NA NA 277 436 1182 NA NA NA NA NA 
1789722000.0 129.0 126 234 429 NA NA NA NA NA 183 316 605 NA NA NA NA NA 226 234 693 NA NA NA NA NA 228 226 709 NA NA NA NA NA 
1789722000.0 130.0 125 229 427 NA NA NA NA NA 183 326 589 NA NA NA NA NA 247 254 769 NA NA NA NA NA 298 373 1262 NA NA NA NA NA 
1789722000.0 1301.0 146 228 297 NA NA NA NA NA 214 358 492 NA NA NA NA NA 626 234 485 NA NA NA NA NA 540 257 663 NA NA NA NA NA 
1789722000.0 1301.17 136 336 356 NA NA NA NA NA 189 444 536 NA NA NA NA NA 644 251 514 NA NA NA NA NA 425 255 606 NA NA NA NA NA 
1789722000.0 1304.18 139 332 303 269 176 NA NA NA 200 435 482 381 284 NA NA NA 662 271 359 328 184 NA NA NA 494 301 503 439 223 NA NA NA 
1789722000.0 1306.0 124 285 496 0 NA NA NA NA 177 383 670 0 NA NA NA NA 223 228 699 149 NA NA NA NA 288 195 688 165 NA NA NA NA 
1789722000.0 1307.0 123 244 323 158 0 NA NA NA 177 335 468 221 0 NA NA NA 527 166 361 229 85 NA NA NA 451 244 347 241 98 NA NA NA 
1789722000.0 1308.0 120 265 307 153 0 NA NA NA 176 355 474 220 0 NA NA NA 211 221 297 252 91 NA NA NA 291 286 493 370 154 NA NA NA 
1789722000.0 131.0 138 234 440 NA NA NA NA NA 184 326 579 NA NA NA NA NA 329 242 715 NA NA NA NA NA 249 247 712 NA NA NA NA NA 
1789722000.0 1315.0 135 285 498 0 NA NA NA NA 183 371 657 0 NA NA NA NA 239 236 735 154 NA NA NA NA 212 284 946 177 NA NA NA NA 
1789722000.0 1319.0 138 286 492 0 NA NA NA NA 183 393 665 0 NA NA NA NA 289 230 734 156 NA NA NA NA 280 232 950 176 NA NA NA NA 
