Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787043600.0 1.0 152 211 306 NA NA NA NA NA 243 293 419 NA NA NA NA NA 611 219 468 NA NA NA NA NA 385 199 573 NA NA NA NA NA 
1787043600.0 1000.0 NA 335 283 0 158 NA NA NA NA 533 379 0 229 NA NA NA NA 1221 273 119 257 NA NA NA NA 1015 312 134 260 NA NA NA 
1787043600.0 10003.0 185 346 567 0 208 185 NA NA 286 463 727 0 284 282 NA NA 2091 262 796 189 298 217 NA NA 875 242 840 267 334 268 NA NA 
1787043600.0 10004.0 132 345 561 0 205 186 NA NA 186 438 737 0 291 283 NA NA 254 281 826 185 299 200 NA NA 289 272 965 205 343 208 NA NA 
1787043600.0 1001.2 NA 624 383 0 0 0 0 NA NA 857 518 0 0 0 0 NA NA 4400 460 47 41 46 53 NA NA 1718 353 59 68 57 66 NA 
1787043600.0 1002.0 NA 436 179 NA NA NA NA NA NA 590 217 NA NA NA NA NA NA 1323 152 NA NA NA NA NA NA 1205 140 NA NA NA NA NA 
1787043600.0 1002.3 NA 570 361 0 NA NA NA NA NA 760 474 0 NA NA NA NA NA 2961 500 97 NA NA NA NA NA 1464 430 111 NA NA NA NA 
1787043600.0 10024.0 157 357 597 0 241 188 NA NA 210 470 760 0 371 277 NA NA 1046 293 877 193 290 202 NA NA 484 294 882 254 291 206 NA NA 
1787043600.0 10024.1 153 360 368 0 NA NA NA NA 215 462 511 0 NA NA NA NA 981 262 399 191 NA NA NA NA 486 214 378 241 NA NA NA NA 
1787043600.0 10024.3 159 362 351 0 NA NA NA NA 206 459 496 0 NA NA NA NA 953 257 376 147 NA NA NA NA 494 226 388 170 NA NA NA NA 
1787043600.0 10025.0 144 349 586 0 213 187 NA NA 202 459 775 0 288 274 NA NA 709 278 814 185 282 203 NA NA 427 265 818 202 293 213 NA NA 
1787043600.0 1003.0 NA 440 0 NA NA NA NA NA NA 667 0 NA NA NA NA NA NA 1209 119 NA NA NA NA NA NA 801 152 NA NA NA NA NA 
1787043600.0 10042.0 144 344 563 0 232 188 NA NA 200 440 750 0 350 280 NA NA 495 263 853 200 306 202 NA NA 321 272 1125 280 413 238 NA NA 
1787043600.0 1005.0 NA 225 164 0 0 NA NA NA NA 405 256 0 0 NA NA NA NA 334 188 42 34 NA NA NA NA 393 218 75 54 NA NA NA 
1787043600.0 10059.0 184 361 599 0 217 191 NA NA 257 463 788 0 283 281 NA NA 2657 284 1078 207 287 214 NA NA 950 233 881 303 321 231 NA NA 
1787043600.0 10071.0 162 359 586 0 215 186 NA NA 213 456 796 0 287 274 NA NA 1008 257 893 191 281 214 NA NA 466 226 876 206 296 221 NA NA 
1787043600.0 101.0 187 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 
1787043600.0 1010.0 NA 95 120 0 NA NA NA NA NA 170 183 0 NA NA NA NA NA 146 163 64 NA NA NA NA NA 241 213 100 NA NA NA NA 
1787043600.0 102.0 174 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
